model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset,causal_random_1_offset,causal_random_6_offset,causal_random_11_offset,causal_random_16_offset,causal_random_21_offset,causal_random_26_offset,causal_random_31_offset,causal_random_36_offset,causal_random_41_offset,causal_random_46_offset,causal_random_51_offset,causal_random_56_offset,causal_random_61_offset,causal_random_66_offset
m4.1,s100,20,0.999988,0.953174,0.07869341001483096,0.20864969139129877,0.03019280231909731,0.20864969139129877,0.03679834855180041,0.047626892854446545,0.0626445907552361,0.06878958152196804,0.07506300245075767,0.10163274220363051,0.09363736783793154,0.09826513467020898,0.09327711378928726,0.1106127937656283,0.11899469619401139,0.20893202347171494,0.2063444289490763,0.13743687835066307
m4.1,s100,20,0.999981,0.585636,0.916930159880479,0.404296686148089,0.35180444019991,0.404296686148089,0.3056516049983153,0.3347206082959804,0.358547503758955,0.3483660181774824,0.405467034285524,0.45876797668643204,0.4076312281869745,0.5057732801845186,0.6263861638996268,0.825156663314612,1.1379083960244567,0.9720287697568468,0.7945348509505661,0.6010907414215727
m4.1,s100,20,0.954894,0.447048,0.7886916429684205,0.21811762183730107,0.30260235084973075,0.21811762183730107,0.26544022836840936,0.26869172516404244,0.2946443277292135,0.292183768019039,0.2874473037823274,0.3326842057799802,0.3077139622341143,0.35910726427276113,0.4314604293236296,0.7834372483792477,0.9761490934780659,0.7165351127104649,0.6666983941677168,0.575757432600562
m4.1,s100,20,0.975064,0.848485,0.5391838548589172,0.312895165977959,0.20687210708413867,0.312895165977959,0.17984229563240525,0.2206490931262822,0.21931786530896374,0.26754019884463076,0.2869668227992781,0.34563366779878674,0.3211445112735727,0.35356224533616526,0.4494633589800676,0.47331842563868354,0.38269269131930106,0.7344931490814728,0.5528727647622695,0.45861226292645835
m4.1,s100,20,0.999247,0.6529,0.6625981366889206,0.32741309821794407,0.25422325140415725,0.32741309821794407,0.2163219404467175,0.21977596869570587,0.23846919628382152,0.27301325010247735,0.32001294397093666,0.4155662039295315,0.44945142478360306,0.4621501482067115,0.5096639021096023,0.7971007221982164,0.9334192888486827,0.9015048393508531,0.9216164529332679,0.7906891251556334
m4.1,s100,20,0.994864,0.999647,0.004750077654946763,0.19655938094579814,0.001822492577321781,0.19655938094579814,0.007668114824907118,0.018736500030965737,0.041928049470927604,0.042085528564635516,0.06696753672999455,0.13116974881711743,0.1398108445851195,0.1849536579825207,0.1463086085774788,0.17460577170916736,0.2439055774828305,0.3733501113470348,0.15272135960138725,0.24725442299413192
m4.1,s100,20,0.995254,0.595073,0.7187993284405492,0.19040542750407638,0.27578632094625494,0.19040542750407638,0.23474634696287736,0.2234015137068776,0.2260528869661315,0.22948839680225494,0.24363576542361198,0.3788091604047673,0.3321911324943226,0.33301422546975495,0.36975051711476914,0.6200361999385573,0.6421646644382469,0.6462134407804777,0.8148786088863704,0.8391057484615037
m4.1,s100,20,0.999395,0.997971,0.008217811482750269,0.002290180820197272,0.0031529801230817814,0.002290180820197272,0.005228708396681765,0.022922127408352994,0.03742582722523069,0.07773196020239836,0.06928019987352002,0.09221260279140915,0.10412066572064302,0.10385304708178408,0.17196854866008798,0.1849232960877265,0.29685108552916234,0.23091091207086245,0.4435750409509741,0.5244949397284521
m4.1,s100,20,0.994709,0.540014,0.8588122192667271,0.22578517380896795,0.3295059594019201,0.22578517380896795,0.28921585001190775,0.2485164146788221,0.28327163316165355,0.35126306596860934,0.3876482880779254,0.47866309005837165,0.47926170801656826,0.3358020300106908,0.4378342973933834,0.5028029545738776,0.46113008583685483,0.3111660514171906,0.23321196819007692,0.6671557638373063
m4.1,s100,20,0.997236,0.610646,0.9651546868470907,0.2542125994179268,0.3703070519098419,0.2542125994179268,0.3353330703423404,0.3378148861709138,0.39774730913077344,0.40438420525225677,0.4297748145191735,0.6154057346546107,0.6190286607159293,0.678617887609705,0.8196247997776354,0.6276546605297124,0.6897252838656248,0.6056557837000357,0.5307369765009053,0.3507879947406317
m4.1,s100,20,0.970406,0.915871,0.37372896774036374,0.38638929460867255,0.1433909757091283,0.38638929460867255,0.12290078264132662,0.11421299526677943,0.11562852743647835,0.11398943057272609,0.1532364592664302,0.23626967792589118,0.22898826618908047,0.24058223982610502,0.29054251736600273,0.3077923917389246,0.20851323640606012,0.22601880700759236,0.17202832201699536,0.31477636690183597
m4.1,s100,20,0.984721,0.89657,0.07210321931815525,0.11090634763383435,0.027664301839674908,0.11090634763383435,0.024999682576188943,0.046001589190169626,0.06917196574593024,0.08843781634428109,0.09172974460195216,0.13721541020980824,0.15133795666099822,0.2665279998865583,0.33719525929216504,0.36948092328975685,0.3666314465904725,0.3649884537883637,0.3199285945294373,0.46750107358573617
m4.1,s100,20,0.999999,0.714869,0.5662887204181576,0.20834554879051362,0.21727160365648981,0.20834554879051362,0.1934058053881174,0.17600654456550502,0.20833232630188087,0.24670345570248078,0.24890044756902216,0.3546158838360841,0.3430134938473261,0.33738165227639205,0.4055540757105115,0.5833996202744618,0.6278543868147114,0.5755626944426369,0.6515131651583481,0.6203645641282992
m4.1,s100,20,0.995854,0.966111,0.024886528395262335,0.08047305537769871,0.009548373009952755,0.08047305537769871,0.009070081457310773,0.015357411069316138,0.03155676204376168,0.059522941783398564,0.07712171805829272,0.15075530028569842,0.13816546409033223,0.14111573330873103,0.2479648709104137,0.30666714429566627,0.3235129028959156,0.45361369514693306,0.4006834931774741,0.3347880982049514
m4.1,s100,20,0.992367,0.943757,0.03967560897346035,0.20320142861458665,0.015222593841081811,0.20320142861458665,0.019970277313789406,0.04459229392537557,0.07080742916249182,0.09867319069685422,0.11663787261419373,0.2608392899394518,0.2328748610570734,0.2400712938281006,0.324897299018972,0.3901780072432598,0.3246327817985941,0.3043025581427682,0.27024974255979034,0.4390026757088458
m4.1,s100,20,0.997913,0.982351,0.013033643222067421,0.0388318132620906,0.005000700989159815,0.0388318132620906,0.01020546023022776,0.03282732456682496,0.04125235044185704,0.044693392431434956,0.044358142308816025,0.08979811908737413,0.10308786870678212,0.139882272063939,0.20749996655343494,0.20147441049585713,0.21996115387322213,0.2553840928775775,0.21411805039031798,0.3293396601149198
m4.1,s100,20,0.999314,0.734514,0.474396587433027,0.1984771120243943,0.1820147631487858,0.1984771120243943,0.1581423260008353,0.1322198400978923,0.1326252389979295,0.14777894356528912,0.2012144328457529,0.23057640287859757,0.32587180317938147,0.3275190486083004,0.40111416523826576,0.3813799933599092,0.3076666206523318,0.43384971602080424,0.2357410547749253,0.29820875520011436
m4.1,s100,20,0.99883,0.992635,0.004539126275325052,0.0029387080128599023,0.00174155551661163,0.0029387080128599023,0.0037403065919435537,0.01914769449560463,0.045064680261811506,0.061165297710028106,0.11235700829981926,0.13173323019240712,0.22592692069937956,0.31070954311749543,0.29100296485940924,0.3452515804463216,0.380003362912619,0.36093375452745297,0.34877105751741616,0.3421584819209062
m4.1,s100,20,0.995254,0.595073,0.7187993284405492,0.19040542750407638,0.27578632094625494,0.19040542750407638,0.23418579404055662,0.2651263420241119,0.2595922126393249,0.2795327846343029,0.37417364298888894,0.5301636389023509,0.5632579157428753,0.5668646264638779,0.611644310742292,0.836842399876029,0.9689562621253037,0.9093669930620059,0.7423365156626555,0.44956140425998975
m4.1,s100,20,0.99237,0.653719,0.5395877238088892,0.14292214444384135,0.20702706205898386,0.14292214444384135,0.18043021583993737,0.1469947444215324,0.16761626683521802,0.181853394728883,0.2141595763783837,0.23983766543885204,0.240353137700152,0.29059799991415886,0.46167329606890595,0.48230486841774817,0.3728496899287965,0.6530474312060629,0.5854602378731715,0.42055281948909923
m4.1,s100,20,0.992158,0.916618,0.07210321931815525,0.11090634763383435,0.027664301839674908,0.11090634763383435,0.031073136752956247,0.04630259512227187,0.05011495943901781,0.05567958455171333,0.07043841609251365,0.13661882219299912,0.15606687534976169,0.28955020198754716,0.341514843977527,0.3285821067584049,0.43955525407958934,0.3403904142741908,0.2815426764298479,0.3067850542835728
m4.1,s100,20,0.999897,0.537886,1.0233242523699269,0.41095047734544204,0.3926253399658274,0.41095047734544204,0.3636506810828156,0.34843215843956715,0.3682489396919653,0.36325340778845566,0.42651722903443545,0.5351214341830494,0.45576094990094934,0.47258343585519463,0.5112908475534789,0.6650729029491743,0.49024745315871215,0.49236316949192016,0.4575162053580696,0.5447491407449959
m4.1,s100,20,0.999843,0.97916,0.04209968493649212,0.1881674558267297,0.01615265452017171,0.1881674558267297,0.030599403190231512,0.0359013017487182,0.055362811730147225,0.06946659370831984,0.11259372230071661,0.14306539473707286,0.16002837355918073,0.18455584724347385,0.19775330416905723,0.2845261473427098,0.22399489330702652,0.5489812031172088,0.4274613151962663,0.2969534634420923
m4.1,s100,20,0.99867,0.65019,0.6502313036079587,0.23588517830255715,0.2494783897129891,0.23588517830255715,0.21483757672290213,0.22258543107632048,0.27244299590740606,0.2963102605725217,0.33555019506257805,0.45056972840172155,0.43530212619069175,0.41697368690144276,0.38420832660650983,0.5558376901917198,0.6481170923194766,0.5924441441883308,0.4504929309968207,0.785599612980997
m4.1,s100,20,0.982451,0.95905,0.19295156899656346,0.05876824797497241,0.07403095861235338,0.05876824797497241,0.06907045547809412,0.12388806869750489,0.17634069915572811,0.20288600748999597,0.25844716006608437,0.3902730390906849,0.3403240735047331,0.3689956018892751,0.5040589003040857,0.5357476617777526,0.7601368918077355,1.0751605513823768,1.0544233516305277,1.1027652757190212
m4.1,s100,50,0.997532,0.983202,0.05357550042579531,0.36235622146566837,0.06474400857251832,0.36235622146566837,0.04099679375110439,0.07771670185870001,0.07671660349959414,0.09920565623368999,0.14592125574360953,0.11430850911787213,0.11055436416658254,0.19706220381585957,0.2694174670603254,0.24307541759323315,0.3500769392182886,0.770059848078433,1.054386872212355,0
m4.1,s100,50,0.997532,0.983202,0.05357550042579531,0.36235622146566837,0.06474400857251832,0.36235622146566837,0.044272509884423106,0.15041736736579045,0.15626179539066642,0.17597526357035478,0.2663145472131278,0.3386846776947653,0.4791129474617115,0.7354353740489279,0.7610904429949656,1.0007401820996573,1.0269104000642166,0.9670718193832348,1.2010241716441556,0
m4.1,s100,50,0.998964,0.79312,0.3342247739330803,0.4412309010365075,0.4038982642568592,0.4412309010365075,0.24997062532243453,0.38152674715651586,0.4410571662890241,0.6123872228815005,0.7693092496591023,0.6509017036498487,0.8252961009258885,0.9043484485864267,1.0147327704508509,1.1732416552751685,1.3391518025771063,1.4333781705374713,1.5750189779640735,0
m4.1,s100,50,0.992391,0.993367,0.04728387642614645,0.028313608471595603,0.057140813923267746,0.028313608471595603,0.03655100933239986,0.11336844354965955,0.12382902406342658,0.16317751331304173,0.2265502154546742,0.17893194372962232,0.308613653293502,0.4011282480168457,0.5652123481261591,0.5607386347711577,0.9294820322963877,0.8428928884830366,1.2067587749902045,0
m4.1,s100,50,0.965554,0.986273,0.008036075745016183,0.004436545605282217,0.009711299993275064,0.004436545605282217,0.010124653372202384,0.044841680820705825,0.04676300403605098,0.1478001441051822,0.3131651713067649,0.21600152157170469,0.24233987144875466,0.31488735184749544,0.28831406419760663,0.42618736375642263,0.4523181388254163,0.43135788028285776,0.591639200424471,0
m4.1,s100,50,0.989824,0.877942,0.35337314713749796,0.2166481920449368,0.4270383642847385,0.2166481920449368,0.2642410745373436,0.2822859826956728,0.29123030024450147,0.31580975603274297,0.38492148596615705,0.24199609045360965,0.2516678525593354,0.4560702486767219,0.5805469933164806,0.612919527223415,0.8829707364467141,0.808428640587504,0.9567869809749601,0
m4.1,s100,50,0.99919500000000006,0.887231,0.2319951016601069,0.19301329651580548,0.28035749048145725,0.19301329651580548,0.18475942238231677,0.1847886721139614,0.22239503889105858,0.3319142263205962,0.4666886461157023,0.3029013522246501,0.4334777149857208,0.6623477000120861,0.749055917121433,0.7483986231977837,0.8140867502422486,1.07958660827497,2.8346798060521983,0
m4.1,s100,50,0.999496,0.971272,0.03641412074995651,0.23469382163912825,0.04400511665329728,0.23469382163912825,0.027878758591992302,0.04109125405288744,0.09900806401001039,0.13828365308968488,0.1793883403593306,0.16096211571963484,0.25295606977086926,0.29494637705658017,0.381116449405879,0.3157576363307406,0.2971857387055208,0.6672965114416051,2.279826638992783,0
m4.1,s100,50,0.99987,0.591696,0.8966523791834778,0.7209847753675948,1.0835712006989107,0.7209847753675948,0.6810736069056267,0.715942186745864,0.844373113770143,0.8958293864096059,1.164895206858199,0.8472799093573685,1.2033851499462576,1.351460589230217,1.8412249659385995,2.0086521912059156,1.5337141415561886,1.2196552845736555,2.035762903135447,0
m4.1,s100,50,0.995472,0.671031,0.5272598802285939,0.5312167576844223,0.637174042877049,0.5312167576844223,0.4028639351421132,0.48655406431757564,0.5353977587437707,0.6191613120994836,0.818850194246506,0.8231979534707915,1.0087038722539918,1.082285236062296,1.362072912367056,1.6004304037777548,1.5381159934182422,1.2048562772002485,0.9380960111424098,0
m4.1,s100,50,0.99848,0.969305,0.0769531163911727,0.2725372547183224,0.09299499188463481,0.2725372547183224,0.06281997829140305,0.07506739776327659,0.11633032767178239,0.18363780737680008,0.22920885509712874,0.30839878106965535,0.39604051567093884,0.7064065017485971,0.7311541991109481,1.2284792250971843,1.5020089411496569,0.9905052951428724,1.1494476436665713,0
m4.1,s100,50,0.997345,0.57967900000000006,0.7813122644447931,0.4365643716766572,0.944186942632304,0.4365643716766572,0.5866742776175299,0.5315621853175251,0.5761013511226815,0.7488831307405031,0.8577923145309952,0.931220113766045,1.1378827705639278,1.176388206137298,1.3380186037292288,1.6158470707367245,1.6633198740717587,1.996816545335303,1.7560845226608397,0
m4.1,s100,50,0.997817,0.899955,0.12791764549514567,0.11028885249782414,0.15458373828882674,0.11028885249782414,0.09761605287621603,0.10566254799112113,0.14133308858385496,0.14942884171529155,0.26520110923608903,0.28105144244534563,0.35627950121048957,0.5012496119644173,0.6228936704672177,0.6280746897176991,0.3829761681522619,0.680536535720493,1.5941534966604327,0
m4.1,s100,50,0.99977,0.963792,0.07109752786363856,0.068133876212056,0.08591872995874013,0.068133876212056,0.055128878200286044,0.14358501771736365,0.1220205272447754,0.19373831424995658,0.33438924913494544,0.21623793647504405,0.30071069795753463,0.40367914044018366,0.37309468615088615,0.5560545461886263,0.5775910720554465,0.7963146327453657,1.122716784656561,0
m4.1,s100,50,0.988037,0.988857,0.0769531163911727,0.2725372547183224,0.09299499188463481,0.2725372547183224,0.06145270626560817,0.06729509472778154,0.09549938957007262,0.13325714399869507,0.13330818771771474,0.1846714601437257,0.2096827705694801,0.4468759804363857,0.49491139197310313,0.4488562859239307,0.5341439304981072,0.32022668367094137,0.507319836691077,0
m4.1,s100,50,0.997246,0.999431,0.0013596585547078336,0.13078168652631986,0.0016430970205052462,0.13078168652631986,0.002515690551386341,0.07743156004132311,0.09814952404881203,0.10426248174539926,0.12739099278029173,0.13027058452733145,0.21864311839924644,0.27870776581151646,0.35354635456748407,0.30680228913716767,0.34645003555107745,0.8622624472866316,0.07552892654830916,0
m4.1,s100,50,0.995394,0.681565,0.7818560887655908,0.4525408887359839,0.944844134188292,0.4525408887359839,0.5865329546050018,0.5845942435935436,0.7903226591479484,0.7493879124539469,1.0433840443377596,0.7274377749457971,1.2397116887656832,1.5708561822384806,1.9375771104858501,2.158055013266429,2.442324802807586,1.8338734331681998,3.4375244611098603,0
m4.1,s100,50,0.998556,0.695597,0.5276548176739041,0.2766049900477521,0.6376513101567114,0.2766049900477521,0.40198688204276173,0.4143755339342763,0.43269161549581814,0.5481389429142116,0.7092631209536304,0.5340921685986453,0.5670191717339845,0.6144815095287962,0.8516621816628763,0.9229657685999578,1.187118266040465,2.2355422030506262,4.531134974521389,0
