model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s100,50,0.248341,0.995061,0.52439499999999994,0.9061620170926031,0.2564539471360755,0.32386067887854897,0.2542116634525226
m4.2,s100,50,0.248341,0.998914,0.851388,0.3177193667500251,0.1415954793368854,0.11466228403440613,0.14121093304484195
m4.2,s100,50,0.248341,0.999902,0.920508,0.13024524923486747,0.04204087458037209,0.04420802298917189,0.04206363992502235
m4.2,s100,50,0.248341,0.997967,0.937435,0.0737005230317889,0.09007618438214819,0.024974968710409256,0.09393494912328504
m4.2,s100,50,0.248341,0.99964,0.598178,0.912989022110848,0.37340022489629116,0.3459692350699144,0.3813700310064515
m4.2,s100,50,0.248341,0.976141,0.99279,0.0974980115891473,0.06838014029555203,0.042717526144778105,0.07596842312189812
m4.2,s100,50,0.248341,0.998493,0.995315,0.0014863802507116967,0.005451358527856359,0.007208009252466337,0.01453633218215926
m4.2,s100,50,0.248341,0.999154,0.738807,0.5658396352036794,0.1692513658103995,0.2121445776184213,0.16537311860107815
m4.2,s100,50,0.248341,0.986166,0.466714,0.9609841073331722,0.23609738389050675,0.3421186526245423,0.2172171509941942
m4.2,s100,50,0.248341,0.993658,0.865048,0.3575992736010768,0.0836724735387373,0.1231908969197681,0.0660629828715768
m4.2,s100,50,0.248341,0.991879,0.978568,0.09510568131752467,0.09837154487072379,0.031192401546469004,0.08547712542217857
m4.2,s100,50,0.248341,0.988536,0.628955,0.5547357788336268,0.3030328737801786,0.21274666235960385,0.31761732269625664
m4.2,s100,50,0.248341,0.999593,0.687554,0.6740144777440293,0.2503338956215902,0.26295321940179867,0.2616825021094795
m4.2,s100,50,0.248341,0.999991,0.890492,0.19211763507225274,0.04451578401312518,0.08863471239926395,0.06417678437003864
m4.2,s100,50,0.248341,0.986229,0.929734,0.25342502860289146,0.21773596707384732,0.08562503054286287,0.20115033866790347
m4.2,s100,50,0.248341,0.999916,0.72514,0.5596322081358557,0.24908665319367315,0.2062397310761877,0.22071824229234985
m4.2,s100,50,0.248341,0.997348,0.958439,0.11185976456206617,0.035277425961888605,0.04744081406956024,0.04428301581058709
m4.2,s100,50,0.248341,0.989266,0.478286,0.9609841073331722,0.23609738389050675,0.3719815403199707,0.2621076233805008
m4.2,s100,50,0.248341,0.997045,0.693348,0.7335325273836253,0.1902771076734521,0.25319534210498773,0.17517776080976222
m4.2,s100,50,0.248341,0.976524,0.983458,0.13531464498845353,0.190408648026333,0.05057200728915051,0.1839948677491667
m4.2,s100,50,0.248341,0.998812,0.775482,0.37211402829298057,0.19723734943555293,0.14043132262795727,0.20011984276354436
m4.2,s100,50,0.248341,0.999978,0.831622,0.3177193667500251,0.1415954793368854,0.10612176596942562,0.11785233450751958
m4.2,s100,50,0.248341,0.996653,0.998202,0.01697252263258175,0.004889800383352057,0.007994203469502812,0.006772118686414691
m4.2,s100,50,0.248341,0.976141,0.99279,0.0974980115891473,0.06838014029555203,0.04581348761185523,0.07423189035900825
m4.2,s100,50,0.248341,0.987375,0.634821,0.5314060201239712,0.14940522601935555,0.1823609620369993,0.1324143173037335
m4.2,s100,50,0.248341,0.998022,0.83914,0.2362174029315173,0.09993418645116349,0.08108282989454856,0.09229289181467061
m4.2,s100,50,0.248341,0.99315,0.908809,0.08636806829478431,0.1733899661786305,0.052028579370926704,0.2052483403171405
m4.2,s100,50,0.248341,0.999791,0.596832,0.9056551314979601,0.24540034261363727,0.3013462358729141,0.22554270142368274
m4.2,s100,50,0.248341,0.996753,0.93057,0.07522691590323033,0.018988779467575472,0.030721333067974612,0.023021845298007285
m4.2,s100,50,0.248341,0.996374,0.876873,0.3013550994016107,0.07328055900795377,0.14049013348475986,0.10790549750398513
m4.2,s100,50,0.248341,0.998397,0.952787,0.054550366204991374,0.14136941605134004,0.018306527370133583,0.15256786708886952
m4.2,s100,50,0.248341,0.999717,0.6383,0.795538937188,0.18573533140132098,0.29940977747074676,0.18319136459460716
m4.2,s100,50,0.248341,0.992867,0.741779,0.3598031643224664,0.11069892048215942,0.1235682446925,0.09443151142518258
m4.2,s100,50,0.248341,0.992897,0.658969,0.5314060201239712,0.14940522601935555,0.1740448095751246,0.11912508613491882
m4.2,s100,50,0.248341,0.992285,0.4725,1.0202633727137094,0.25422424112314546,0.35173276263864256,0.22957468125038025
m4.2,s100,50,0.248341,0.987706,0.706504,0.8277728072231101,0.34009334940815966,0.36057601530629796,0.3996345467609886
m4.2,s100,50,0.248341,0.996824,0.584779,1.0493639640694319,0.28228323996509824,0.3744896358669924,0.27464024144784777
m4.2,s100,50,0.248341,0.995081,0.999702,0.004729551850298831,0.11459737120395663,0.005183729364242217,0.1244784128168856
m4.2,s100,50,0.248341,0.999975,0.713463,0.5596322081358557,0.24908665319367315,0.19076451969427075,0.22567501410386304
m4.2,s100,50,0.248341,0.980595,0.979676,0.13531464498845353,0.190408648026333,0.04783022598162514,0.18733296234895083
m4.2,s100,50,0.248341,0.998162,0.93747,0.07522691590323033,0.018988779467575472,0.02800772050302112,0.019691599368232733
m4.2,s100,50,0.248341,0.999917,0.940135,0.11185976456206617,0.035277425961888605,0.03808808412919093,0.030837658789739587
m4.2,s100,50,0.248341,0.999669,0.601813,0.9005661913436946,0.2286409114805672,0.33520039231796633,0.22059076352662255
m4.2,s100,50,0.248341,0.995694,0.656127,0.574035883457571,0.2737634303874078,0.2133344032932234,0.2546129630122125
m4.2,s100,50,0.248341,0.989036,0.835266,0.4723466479611641,0.12496123089623891,0.16516743051866478,0.11812732932830033
m4.2,s100,50,0.248341,0.97866,0.991821,0.09510568131752467,0.09837154487072379,0.04130784481213636,0.0813948454536032
m4.2,s100,50,0.248341,0.989995,0.977146,0.0045192651129963395,0.0016087185053845416,0.0063519867521502765,0.00439914279603508
m4.2,s100,50,0.248341,0.990396,0.962904,0.14442873701233075,0.15921804518883767,0.08616534584403102,0.21196931157293966
m4.2,s100,50,0.248341,0.989902,0.407892,1.2074818603654396,0.38575932122334833,0.43174968461144736,0.35491656127512333
m4.2,s100,50,0.248341,0.999735,0.88514,0.225369204575424,0.18142586173982145,0.07506431016669167,0.1633759400540474
m4.2,s100,50,0.248341,0.993503,0.913863,0.0811610996575503,0.026637303138976273,0.02716094792806275,0.022616027932217803
m4.2,s100,50,0.248341,0.997807,0.960823,0.039504164660707115,0.10262430362385293,0.020532212219180532,0.11233714770395414
m4.2,s100,50,0.248341,0.976141,0.99279,0.0974980115891473,0.06838014029555203,0.0380907769957819,0.07092783877870734
m4.2,s100,50,0.248341,0.983657,0.993849,0.0041847180483993544,0.06828793233481904,0.007898400002630854,0.0871023347827047
m4.2,s100,50,0.248341,0.994559,0.484118,1.0202633727137094,0.25422424112314546,0.3843308798883871,0.2638904889200741
m4.2,s100,50,0.248341,0.999975,0.713463,0.5596322081358557,0.24908665319367315,0.19406011576247462,0.22538208015565228
m4.2,s100,50,0.248341,0.994763,0.429994,1.2074818603654396,0.38575932122334833,0.40270101406159625,0.3313534972735818
m4.2,s100,50,0.248341,0.980275,0.594652,0.5668678563935964,0.2823352624973584,0.19628895684435677,0.2473622026880827
m4.2,s100,50,0.248341,0.999777,0.997305,0.002307713104756999,0.015847965747812692,0.004040558432363838,0.02188497820884656
m4.2,s100,50,0.248341,0.98375,0.863961,0.10913600933974207,0.042751220219306746,0.04084204710786224,0.042402205024226154
m4.2,s100,50,0.248341,0.994551,0.999889,0.012026396124328582,0.014790359529286591,0.005574456703124942,0.015181965280423836
m4.2,s100,50,0.248341,0.996495,0.930533,0.0737005230317889,0.09007618438214819,0.02563517080890392,0.09597341828686852
m4.2,s100,50,0.248341,0.999986,0.838951,0.3013550994016107,0.07328055900795377,0.10507319407186444,0.06407756461782821
m4.2,s100,50,0.248341,0.995992,0.696662,0.48776993808539293,0.11736976353165465,0.16014505791267875,0.10563634140237928
m4.2,s100,50,0.248341,0.994882,0.999399,0.0037432190929154703,0.06008727669545393,0.015694152912622293,0.061199850398782125
m4.2,s100,50,0.248341,0.987987,0.96292,0.012026396124328582,0.014790359529286591,0.01601572761994036,0.020307717058799662
m4.2,s100,50,0.248341,0.970185,0.99934,0.0370767161511477,0.10905939498458699,0.016214621840888163,0.09720586137194559
m4.2,s100,50,0.248341,0.999079,0.848969,0.2362174029315173,0.09993418645116349,0.08473788660514413,0.09829707419201007
m4.2,s100,50,0.248341,0.966683,0.520118,0.6574934794774484,0.18114715705787937,0.2374764938560819,0.17198080642535835
m4.2,s100,50,0.248341,0.999147,0.999679,0.0037432190929154703,0.06008727669545393,0.0034519742611256645,0.061478011949600425
m4.2,s100,50,0.248341,0.998506,0.460975,1.193590130525238,0.2867027671921438,0.4378051413196177,0.2655874732223151
m4.2,s100,50,0.248341,0.994377,0.581443,1.1103131687738566,0.27341604865208574,0.4533582335844292,0.33220664882028506
m4.2,s100,50,0.248341,0.999856,0.867128,0.225369204575424,0.18142586173982145,0.07809013972817261,0.1614828166195932
m4.2,s101,100,0.135868,0.998455,0.662319,0.6472278425987359,0.43091448674287985,0.46155677472973017,0.4201451311983328
m4.2,s101,100,0.135868,0.996807,0.653519,0.49488438309937693,0.3031110785514175,0.33735664229128903,0.3078973777240357
m4.2,s101,100,0.135868,0.949006,0.678225,0.21689127313231465,0.17108048427780526,0.13745447874065886,0.15576796704094586
m4.2,s101,100,0.135868,0.981331,0.701911,0.29213033633042795,0.26601008989824754,0.21231934066510322,0.27956730093634935
m4.2,s101,100,0.135868,0.993413,0.661278,0.731919121996268,0.47164741792235737,0.4559139875462115,0.4397390963445239
m4.2,s101,100,0.135868,0.995224,0.514924,0.7752048261933587,0.5859470917292571,0.5353115369243531,0.5741550547866736
m4.2,s101,100,0.135868,0.998526,0.997302,2.5687310687618685e-4,0.007952094908261546,0.0012145301561447782,0.007864821307915647
m4.2,s101,100,0.135868,0.998216,0.829728,0.31376328350604865,0.24192243760382384,0.22137745527342348,0.23504649785539594
m4.2,s101,100,0.135868,0.999992,0.516695,0.9276010816865162,0.5693469787840909,0.6429238189053584,0.5682364918981507
m4.2,s101,100,0.135868,0.999983,0.518522,0.9066957326008872,0.5549641997273302,0.6633951501147477,0.5824262916963316
m4.2,s101,100,0.135868,0.998272,0.479075,0.9293166482449736,0.6475585719602162,0.6504024224044131,0.6364785510785282
m4.2,s101,100,0.135868,0.964053,0.916111,0.015280382481841943,0.0326176128514932,0.03850794295850619,0.04695952647739133
m4.2,s101,100,0.135868,0.991859,0.970998,0.09571903829845918,0.12961712504713238,0.0675197829118241,0.13500533487012262
m4.2,s101,100,0.135868,0.998744,0.752413,0.34578493546967387,0.4229547845134721,0.2270062476617462,0.41460116407521536
m4.2,s101,100,0.135868,0.998287,0.819077,0.22916330780451213,0.23348518874727156,0.16932873834118817,0.2444566333750204
m4.2,s101,100,0.135868,0.993976,0.941407,0.14592552151190988,0.2864403048475589,0.09692649085462202,0.2726678115074948
m4.2,s101,100,0.135868,0.987345,0.645837,0.41941721588677133,0.26814504126175576,0.2627324439010149,0.24806675599160438
m4.2,s101,100,0.135868,0.990835,0.987183,0.06123505307752498,0.126092155994543,0.03755315181474931,0.1174774626130983
m4.2,s101,100,0.135868,0.999546,0.763697,0.34578493546967387,0.4229547845134721,0.2478603145697886,0.4151128773304084
m4.2,s101,100,0.135868,0.999916,0.643646,0.5977067052023549,0.4064027817096024,0.43182933784286587,0.40335724827398667
m4.2,s101,100,0.135868,0.988111,0.607797,0.49589865277834666,0.3094657264243378,0.3378746136262214,0.29956391833471313
m4.2,s101,100,0.135868,0.997459,0.911091,0.090487731208849,0.08782385214027369,0.09725228474521627,0.10281568138257799
m4.2,s101,100,0.135868,0.993025,0.661835,0.4355146625893854,0.26745333363879314,0.33052653960755457,0.27903211365500336
m4.2,s101,100,0.135868,0.999585,0.496609,0.9293166482449736,0.6475585719602162,0.615221145036701,0.624423388204193
m4.2,s101,100,0.135868,0.989395,0.999213,0.007885970431404082,0.11102605183502014,0.01803811832887293,0.10750958489846149
m4.2,s101,100,0.135868,0.991848,0.821376,0.17392054777810606,0.13027042127452051,0.11111124972688252,0.12896767979859308
m4.2,s101,100,0.135868,0.999124,0.982945,0.014386140571153219,0.06284009746583422,0.027348540797034818,0.06893292215536079
m4.2,s101,100,0.135868,0.999503,0.97477,0.04628109267078136,0.10331070091959578,0.053930562150927376,0.10715520027377728
m4.2,s101,100,0.135868,0.999185,0.962861,0.038426441434043,0.028666643234069512,0.030215199721208195,0.03182488258879909
m4.2,s101,100,0.135868,0.999882,0.947624,0.0822171448539359,0.23930009360366977,0.09316358878209964,0.26957663937563486
m4.2,s101,100,0.135868,0.999251,0.896024,0.1794793700243319,0.3099809040662482,0.11846321230729027,0.30428923148798703
m4.2,s101,100,0.135868,0.995626,0.769261,0.27741109755345067,0.1950902482772495,0.2124286583351327,0.206979764131171
m4.2,s101,100,0.135868,0.999107,0.907221,0.11103471698193075,0.08059304533463178,0.09973223376639923,0.09917138896130744
m4.2,s101,100,0.135868,0.999709,0.536419,0.9066957326008872,0.5549641997273302,0.6405698689827037,0.5848829721381186
m4.2,s101,100,0.135868,0.99404,0.886074,0.1020341589985986,0.1305946585742536,0.06207123360965622,0.12393529670272631
m4.2,s101,100,0.135868,0.991963,0.978072,0.004867064598309649,0.1369861980795013,0.011065154124958638,0.13336970773003945
m4.2,s101,100,0.135868,0.99906,0.614988,0.6197360430561167,0.3954239263631786,0.40164389799151035,0.3773949785765858
m4.2,s101,100,0.135868,0.991738,0.438994,0.9293166482449736,0.6475585719602162,0.6346980335926932,0.6471193168810255
m4.2,s101,100,0.135868,0.969546,0.357263,0.9810573978117204,0.6322962460256842,0.7295728586054875,0.6586682457630045
m4.2,s101,100,0.135868,0.986408,0.58772,0.5225099942695062,0.3349685234801961,0.36336765240467755,0.3330985567261312
m4.2,s101,100,0.135868,0.998457,0.947087,0.05242100711116095,0.06810203770094965,0.04542166477897125,0.06910053217842185
m4.2,s101,100,0.135868,0.984876,0.991068,0.0663889024132416,0.10917286360297795,0.04651471635127083,0.10078287160951158
m4.2,s101,100,0.135868,0.998744,0.752413,0.34578493546967387,0.4229547845134721,0.2505071775705748,0.4009953155692677
m4.2,s101,100,0.135868,0.995434,0.696693,0.6239166304814197,0.43880150014319136,0.43011423582108294,0.4431037044352521
m4.2,s101,100,0.135868,0.99977,0.858787,0.22916330780451213,0.23348518874727156,0.16625944833788664,0.22079572535827907
m4.2,s101,100,0.135868,0.989998,0.901387,0.24894566061400852,0.2799078834165168,0.1883063428541301,0.2829655401527342
m4.2,s101,100,0.135868,0.999335,0.6008,0.7628868967094842,0.688359271060811,0.5454119968508649,0.70332246487145
m4.2,s101,100,0.135868,0.998673,0.978991,0.04628109267078136,0.10331070091959578,0.03813576756807703,0.09719335385006021
m4.2,s101,100,0.135868,0.988694,0.963627,0.010280873391254306,0.03191119501375999,0.01992825893680797,0.03576000639246775
m4.2,s101,100,0.135868,0.986281,0.89963,0.06016681696571935,0.04433432623045929,0.0358600424672787,0.04086497383762226
m4.2,s101,100,0.135868,0.999199,0.560184,0.8695014370063282,0.6048670564113101,0.663971711706122,0.6151911033112113
m4.2,s101,100,0.135868,0.995594,0.747466,0.5121407552164721,0.36024995920136516,0.35117705585817804,0.3438443853580863
m4.2,s101,100,0.135868,0.994654,0.516533,0.7628868967094842,0.688359271060811,0.5628799426076572,0.7215443344621745
m4.2,s101,100,0.135868,0.997912,0.988581,0.005266931882871995,0.12162657575869007,0.020939891254428848,0.12717222383831145
m4.2,s101,100,0.135868,0.993735,0.842024,0.15688872843590765,0.09614539792308802,0.14540563616365085,0.11957884633364348
m4.2,s101,100,0.135868,0.988164,0.985061,2.5687310687618685e-4,0.007952094908261546,0.020583175815681812,0.0204954091773994
m4.2,s101,100,0.135868,0.995709,0.613704,0.8148146807333152,0.5035188287914952,0.549415455110566,0.4847582968712368
m4.2,s101,100,0.135868,0.999536,0.957283,0.048976707101833716,0.05386182045125966,0.032591665220059345,0.05337936133592183
m4.2,s101,100,0.135868,0.982187,0.627689,0.41941721588677133,0.26814504126175576,0.28269297434684965,0.2517287887734039
m4.2,s101,100,0.135868,0.998428,0.912741,0.09611423123598536,0.12517720552878525,0.13476278447477105,0.1732327050506654
m4.2,s101,100,0.135868,0.957831,0.696081,0.21689127313231465,0.17108048427780526,0.1377844693859034,0.16036200117182903
m4.2,s101,100,0.135868,0.997852,0.943922,0.05242100711116095,0.06810203770094965,0.037270578575577244,0.06427306857902261
m4.2,s101,100,0.135868,0.993976,0.941407,0.14592552151190988,0.2864403048475589,0.10674375489594823,0.2816107842376415
m4.2,s101,100,0.135868,0.991021,0.988287,2.5687310687618685e-4,0.007952094908261546,4.839713499071051e-4,0.007414325798829179
m4.2,s101,100,0.135868,0.999999,0.849192,0.22916330780451213,0.23348518874727156,0.16930811555465947,0.22592963103064936
m4.2,s101,100,0.135868,0.990654,0.975965,0.004867064598309649,0.1369861980795013,0.009341548858485486,0.1323391626372568
m4.2,s101,100,0.135868,0.995178,0.681013,0.6627860551300362,0.5668652848093021,0.45377770522154726,0.5376442451582345
m4.2,s101,100,0.135868,0.999714,0.941466,0.09611423123598536,0.12517720552878525,0.062008160502994764,0.12152699863328434
m4.2,s101,100,0.135868,0.998411,0.946216,0.10548586198406673,0.10294179195233125,0.09563274531213949,0.11459706227560659
m4.2,s101,100,0.135868,0.999954,0.974978,0.038426441434043,0.028666643234069512,0.04179010241882248,0.03745081598144634
m4.2,s101,100,0.135868,0.992222,0.667286,0.731919121996268,0.47164741792235737,0.48150431669539306,0.45321697766627467
m4.2,s101,100,0.135868,0.999963,0.627731,0.6611390751091345,0.49763081114669294,0.46108028251215477,0.48147989679026665
m4.2,s101,100,0.135868,0.999942,0.996674,0.0059500586816941675,0.018899921868581648,0.030310840322925494,0.032397195695319694
m4.2,s101,100,0.135868,0.997257,0.558606,0.9276010816865162,0.5693469787840909,0.6235293583943655,0.5597820338558103
m4.2,s101,100,0.135868,0.998704,0.995736,0.0143349023578008,0.025821920140155802,0.021388163765485992,0.031197645625083162
m4.2,s101,100,0.135868,0.995466,0.997996,7.138636193364616e-4,0.089580568487025225,0.0056835243699058435,0.08187536762218683
