model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.3,s100,20,0.983033,0.983574,0.027252005827920717,0.005525100305301592,0.018139851703282986,0.016163720962834884,0.017464089070585147,0.015594066085596795
m3.3,s100,20,0.99531,0.89584,0.1691754535070942,0.012864339934847622,0.02203671447246784,0.0225402776288067,0.012378532364961784,0.010190774280071525
m3.3,s100,20,0.984593,0.986129,0.08103800732243208,0.006594818925821423,0.00947291171836858,0.004585484066798298,0.006867685119116078,0.0034063211690536672
m3.3,s100,20,0.989652,0.990969,0.018529073253348783,0.0018201344465882331,0.0033161245493121016,0.0029363582042155867,0.0025117775119205864,0.0016276865922370749
m3.3,s100,20,0.987946,0.956773,0.07397561704023466,0.006156512396575564,0.009053273824121308,0.0029136665212402377,0.007832800105672964,0.0030082548185245022
m3.3,s100,20,0.997912,0.986447,0.04798238082595134,0.008253976381003678,0.02348308543038503,0.02001214105558247,0.023336759193695784,0.01927764104775355
m3.3,s100,20,0.985983,0.934645,0.050977825522865394,0.004142893610715805,0.005947281716365417,0.0038422650150264363,0.003874167998420904,0.0016923045194869063
m3.3,s100,20,0.990344,0.944839,0.12043395690906414,0.011998973896755165,0.02235356898930514,0.014313147121012263,0.021037445362209216,0.013148725051237174
m3.3,s100,20,0.984084,0.914208,0.06781204344580936,0.005311138524353364,0.011299060439493577,0.014519132724232036,0.007188500190005391,0.006233036827670296
m3.3,s100,20,0.995012,0.918824,0.15382531001043165,0.010324840987760306,0.01725562687010472,0.0246040767159532,0.0060145754233413345,0.004824218723570467
m3.3,s100,20,0.995286,0.901082,0.20803115114389223,0.014599652440126688,0.028120689918560517,0.037958560965277804,0.013209196524353227,0.012908612372090227
m3.3,s100,20,0.999254,0.978849,0.04248006088285357,0.005653589497860874,0.013931432746045844,0.013823213630261193,0.01262452736720032,0.011831237291163947
m3.3,s100,20,0.995414,0.877174,0.2876560029082133,0.023602085770147243,0.03664374470362532,0.032469027017300825,0.022083577396615355,0.012849869104770895
m3.3,s100,20,0.993564,0.967077,0.14532535909574518,0.01256001999775356,0.018295453159664514,0.007088601057586405,0.014943485718535387,0.005512929495493912
m3.3,s100,50,0.996717,0.988928,0.012400344783594822,0.0017713381406558955,0.002450137143870243,0.001368408172476273,0.0021978472175017624,8.154404867081971e-4
m3.3,s100,50,0.998218,0.886511,0.12302780235913913,0.02273345384390781,0.06495111030269035,0.06252626837404306,0.059547442825899605,0.057433023566151105
m3.3,s100,50,0.960735,0.798826,0.19628132513863336,0.031185880519292945,0.06988986343031087,0.061863025331742365,0.056493631976512686,0.04499503320430718
m3.3,s100,50,0.975729,0.834988,0.11594743357378207,0.016985538005254954,0.03576304698029584,0.029023891393819685,0.0219344210073827,0.01870580302360008
m3.3,s100,50,0.979021,0.951475,0.08322902703899622,0.011325961868207545,0.016030408208716738,0.007613293285389811,0.013586547434997681,0.00413650246632025
m3.3,s100,50,0.966106,0.980824,0.14086839038225724,0.01926770981769025,0.03935335419353349,0.03246627002493147,0.025866347888698918,0.022204870073435093
m3.3,s100,50,0.991637,0.92711,0.08462877533669479,0.013527184448174233,0.02679344884141774,0.01826080667740429,0.02201664976089549,0.015789330714909754
m3.3,s100,50,0.99186,0.916638,0.16318801428959426,0.019294679007504287,0.03470557325810468,0.030976025728757437,0.016806748616721205,0.013692788154052931
m3.3,s100,50,0.981136,0.973259,0.052069677226072114,0.007237933072996816,0.010053633154104855,0.006639322557469199,0.008396977101780568,0.0034157935615329034
m3.3,s100,50,0.996949,0.974274,0.044337811671444745,0.006014985669731592,0.008238127533596633,0.0038759359479874325,0.007210919183236072,0.00196180536053732
m3.3,s100,50,0.99736,0.921733,0.09372370717361776,0.013916208665151931,0.028792355900777652,0.02202440798918356,0.018480705759145507,0.014877221452967911
m3.3,s100,50,0.973192,0.958187,0.06566867479521007,0.015592626047734731,0.0419123493686816,0.04471641312077439,0.04678391857918026,0.04238200097174163
m3.3,s100,50,0.99536,0.955973,0.032578457753722985,0.006340121145828998,0.014758077039609107,0.015778805735899303,0.015806550639192965,0.013745398066399522
m3.3,s100,50,0.915482,0.917467,0.16644948953253252,0.024918728606823273,0.05279784439899778,0.05715554778160586,0.04027293968023631,0.039621168726925005
m3.3,s100,50,0.981993,0.940643,0.05121055871469034,0.007136646900115362,0.009975444833421724,0.006107380614927184,0.009298617215438837,0.0033670594484431983
m3.3,s100,50,0.97665,0.909636,0.17419804922127516,0.02164757544958235,0.03252604702077659,0.021884141987515406,0.022319576919760824,0.008172933715509612
m3.3,s100,50,0.956119,0.808123,0.17204990405200773,0.02015397511424377,0.030899094998044697,0.022854293813592726,0.012612534298479092,0.005824474229012604
m3.3,s100,50,0.989927,0.933074,0.0865907230587321,0.010799496918638862,0.017680650096471677,0.013661202652850465,0.009121018595032025,0.004840717094966037
m3.3,s100,50,0.984548,0.959294,0.12093441728216107,0.017404341323959124,0.02676831778148668,0.016710999229106044,0.020937608093126343,0.010484039445337063
m3.3,s100,50,0.998536,0.852632,0.12993235432561925,0.017174343332079053,0.028810069469501067,0.022635858254953865,0.02251995969214101,0.012302775310747692
m3.3,s100,50,0.982519,0.984834,0.1074183980516765,0.01761384239438332,0.03765764869375832,0.031214246268731333,0.040280997840836295,0.02676585945433514
m3.3,s100,50,0.990308,0.923629,0.07275876522324534,0.010637822023546031,0.01823644135747156,0.01208041325525816,0.018832214602867894,0.009223449307803935
m3.3,s100,50,0.985249,0.976328,0.03585655802573691,0.008447591109680639,0.019934049361601723,0.018831626048464764,0.020031606417610315,0.01935124907280401
m3.3,s100,50,0.985606,0.819297,0.15411846740135987,0.026636041132724077,0.06313549735175537,0.04899232918926564,0.04913535253310961,0.04237577095107342
m3.3,s100,50,0.979046,0.993388,0.039254441785120414,0.004782953800653459,0.008319921804137284,0.006561347811461414,0.0034400153995506697,0.0023886395454173095
m3.3,s100,50,0.988793,0.944666,0.07588449355551288,0.01352856821437206,0.03008682306788968,0.02414113476400735,0.02574493743248207,0.021921058199606224
m3.3,s100,50,0.994571,0.873875,0.145425841750833,0.021323349726776332,0.04807842411676275,0.05045509501094927,0.036033528356726616,0.036455326069579554
m3.3,s100,50,0.998608,0.988853,0.05194025245552864,0.01298574909766426,0.03662857947641851,0.035372574291404064,0.036682355676556394,0.03659911149643746
m3.3,s100,50,0.987221,0.891883,0.17698643098515493,0.02411186458775061,0.039660729274507735,0.028704934304012535,0.024664668330091847,0.014611487926750074
m3.3,s100,50,0.99254,0.979111,0.03271111316521744,0.006617348089706678,0.0180744879753657,0.01655375064802551,0.018680385424088914,0.01639409152523601
m3.3,s100,50,0.994764,0.887927,0.14289800290125415,0.0176423574666758,0.027865984687091266,0.020979778463357333,0.015299845815863626,0.006944208611829076
m3.3,s100,50,0.937403,0.951263,0.15541280678546818,0.021859769872587538,0.03878754007363355,0.02614488453663731,0.03295847587610038,0.01801181668450274
m3.3,s100,50,0.942986,0.890006,0.13100431738384882,0.025959049288494566,0.07519553554538787,0.0680533901444072,0.06644654794115222,0.06517616406020624
m3.3,s100,50,0.998754,0.973399,0.04541387581692119,0.006139194655700382,0.008698516569021484,0.004176488721288276,0.007529874028711951,0.0022293068919226593
m3.3,s100,50,0.970134,0.996666,0.018590266150723615,0.0035963328262181306,0.007915606793353167,0.009055365656288223,0.007529194306147473,0.0076546660455762494
m3.3,s100,50,0.990509,0.948589,0.13298754517069286,0.025172491661677295,0.06760390329545322,0.06172884937015727,0.0656795948177938,0.058843124351716646
m3.3,s100,50,0.997755,0.999942,0.019734894122685073,0.004115342491255171,0.010540937236486823,0.00959798205482302,0.010412020609314624,0.009588105305840424
m3.3,s100,50,0.963421,0.819481,0.17969650743551807,0.022187894711615058,0.03697379402804352,0.030125432397382173,0.02061703908285329,0.011280483286229078
m3.3,s100,50,0.993719,0.976912,0.02283306797239458,0.0046621298861662264,0.012900678457731116,0.011492582425320329,0.011760754434198403,0.011358167922385436
m3.3,s100,50,0.987759,0.912222,0.11278183028735246,0.0182732561125824,0.046347332728606944,0.0420758210652786,0.03677407291005563,0.03591960429090032
m3.3,s100,50,0.99927,0.881662,0.08453890127763071,0.010101736934885806,0.01735606758441782,0.018979749298942996,0.008185557905839294,0.007845300172019974
m3.3,s100,50,0.990665,0.782295,0.16169507239869985,0.026025389046239748,0.058248944505982544,0.047101725774328286,0.04339591527524993,0.03838441637911491
m3.3,s100,50,0.998742,0.9626,0.08274430453500504,0.01637402899116673,0.03166737487958593,0.02975695114659013,0.03518826160452548,0.027273234995034264
m3.3,s100,50,0.968306,0.981874,0.09142498362833233,0.012127424975991796,0.016969395723313938,0.008309651029945122,0.013811467732288831,0.003910947490597012
m3.3,s100,50,0.984309,0.978418,0.05047217227196755,0.006714181435680417,0.012707750585342468,0.010231029348621913,0.006244590894316105,0.005081103821990989
m3.3,s100,50,0.996687,0.877588,0.17270385194218218,0.021350190581214425,0.04144115598836156,0.03919628494886398,0.02340493773509218,0.021121206706394755
m3.3,s100,50,0.962034,0.827191,0.04511731591088455,0.00505642553153634,0.008428257777639725,0.007428419389780236,0.0025083257325818867,0.0019330900308109167
m3.3,s100,50,0.986369,0.996597,0.04278017385046626,0.006862303260280738,0.013864779432950204,0.010106970549822722,0.010858649287824514,0.008239712433495283
m3.3,s100,50,0.987675,0.984517,0.013501841427071067,0.003816967240970046,0.012939233898039918,0.012825382437940246,0.01318656856729328,0.0133049359632104
m3.3,s100,50,0.991861,0.932881,0.09635025189410673,0.015360828374013391,0.03282847612001113,0.02342698797490583,0.02694514176609411,0.020650324959146923
m3.3,s100,50,0.998212,0.91021,0.07452574448092847,0.010031477067122587,0.017839545568722658,0.013849871770898454,0.009673398666152362,0.00702782613333115
m3.3,s100,50,0.994038,0.979181,0.0520334533353297,0.00884821620403781,0.019721816479201255,0.016505079499484,0.02167165204378376,0.014889776096659089
m3.3,s100,50,0.995039,0.855561,0.10579830383136739,0.014197299817497,0.022146498623133105,0.01756141260222515,0.01820348160732226,0.009230855384255695
m3.3,s100,50,0.998271,0.924737,0.10207469649986979,0.01393710522038036,0.025695399714400467,0.020614857269143617,0.015144969631639279,0.010771151930432248
m3.3,s100,50,0.980032,0.975648,0.049192609885384576,0.009658105818549676,0.018891246320270588,0.017297911707521648,0.01873559581714655,0.01623687815089434
m3.3,s100,50,0.991706,0.90927500000000006,0.11680146463149438,0.017883940298974117,0.035575489189580006,0.028847633012048134,0.02439988523885688,0.021316800640345388
m3.3,s100,50,0.966636,0.84036,0.14039501009379313,0.022078416260806477,0.03818957244554635,0.02854974865267299,0.03141330806471269,0.02104230246374882
m3.3,s100,50,0.994363,0.937186,0.16240176895567476,0.02077690742603531,0.029458342055456443,0.01783464052297371,0.01942839103806405,0.006073930662832142
m3.3,s100,50,0.996331,0.950056,0.14143719853479986,0.02286917631453223,0.044738489171485735,0.0329164585653081,0.0361788291496252,0.027162231954911478
m3.3,s100,50,0.996292,0.989632,0.022789598014026618,0.006011196482807831,0.020183705071469805,0.018903723576654836,0.019046069237759852,0.019257665324815612
m3.3,s100,50,0.996076,0.999379,0.028360461887039994,0.005364694851016355,0.013930768261486303,0.013059276835157462,0.01469711442286933,0.012045635890149226
m3.3,s100,50,0.999298,0.875344,0.12046491793592051,0.015099524554325418,0.029555907046967856,0.03272503049376584,0.017456462191602733,0.017389643195122585
m3.3,s100,50,0.956281,0.708042,0.16685156327479864,0.02643539901348092,0.05774301258235216,0.061009607657955725,0.04474664542726458,0.04427796805432063
m3.3,s100,50,0.993601,0.97743,0.04392068075299584,0.005979306392198193,0.008103199602612693,0.0038289784957009684,0.007181659373419378,0.0019269989542797456
m3.3,s100,50,0.996523,0.990649,0.03397866261493485,0.004847024074500337,0.007841309294574416,0.0048611021576953056,0.007871589052093425,0.0034552783335156955
m3.3,s100,50,0.986403,0.881907,0.19822301523856245,0.025618769425145398,0.04965332534849053,0.047027876513145564,0.03194560200837012,0.02771248198404019
m3.3,s100,50,0.971894,0.968307,0.11205656530637247,0.015350115101636978,0.021164078312063902,0.012243505643751441,0.017586140393039042,0.005963039195490599
m3.3,s100,50,0.996598,0.951368,0.0900240386384038,0.012986142450800072,0.022506236482057983,0.013048083908905682,0.01902158930218556,0.009907808068043363
m3.3,s100,50,0.992196,0.974985,0.02811286560477667,0.005800120859798214,0.012408557854652447,0.013302063882239085,0.01231666929260935,0.011997429541534363
m3.3,s100,50,0.920706,0.830735,0.032970543872597124,0.004199428346984046,0.006876326193259691,0.005259323043753177,0.004406690426139515,0.0021780442961148935
m3.3,s100,50,0.978947,0.801104,0.11607979756508097,0.0165529471134846,0.025282873449421032,0.021355736500028883,0.01915299859599731,0.012161395216500965
m3.3,s100,50,0.986916,0.984162,0.036088983506193974,0.004667398683894284,0.00920934397964027,0.007785578387265374,0.005058127251236264,0.004340551223653092
m3.3,s100,50,0.991609,0.988824,0.08771022379103283,0.012812349143155806,0.019258299106904166,0.011639697815665257,0.01592885912657934,0.008013970736673495
m3.3,s100,50,0.990732,0.984714,0.03608115209792687,0.0046079140376208,0.0070072754096235455,0.004820644371594082,0.004127775670358174,0.001753335324705859
m3.3,s100,50,0.985622,0.980242,0.06100578157590784,0.009715939408096026,0.022180272744829494,0.019259893015914138,0.01649068877846693,0.01567383618571888
m3.3,s100,50,0.947052,0.891216,0.06880563932580613,0.009569472546883192,0.01370732382395924,0.008202882746597195,0.011320707156103765,0.00434572519146447
m3.3,s100,50,0.962788,0.949512,0.04780776594556705,0.008502691766896884,0.018116533689459008,0.014368856338870029,0.015882082199946208,0.013219774630649687
m3.3,s100,50,0.995097,0.863213,0.14479159460453117,0.020480371481917656,0.03529181790947986,0.026380776528655347,0.02282057621570763,0.015402770146686244
m3.3,s100,50,0.998493,0.912968,0.07602742932295935,0.011185379305231669,0.024540106956192492,0.020643092322469685,0.018487816620923667,0.015511938128508453
m3.3,s100,50,0.971878,0.989767,0.07417610004001209,0.010271937020868047,0.014715555561427224,0.008796486894372681,0.012353429035257933,0.004586261603765098
m3.3,s100,50,0.978966,0.998144,0.11135310054870214,0.02648339485142819,0.0730864336147192,0.06949431000467851,0.07184730019970063,0.07163396585476285
m3.3,s100,50,0.969956,0.810003,0.1844210267992965,0.02212980504159824,0.03605282741477029,0.030261924214896235,0.01921978283738196,0.010476502716039672
m3.3,s100,50,0.991707,0.845225,0.10012682693900714,0.015838049569928275,0.03478548305359736,0.027377487095987835,0.024741262497557637,0.021510346044847223
m3.3,s100,50,0.994913,0.805257,0.13007194280217846,0.01597789611666271,0.025962017208472066,0.027050497141408208,0.012424664610407326,0.010720075044435517
m3.3,s100,50,0.994278,0.852829,0.12148506885710021,0.017146691743428578,0.029272428335112177,0.020322286622247013,0.01964296813314149,0.011996326680806588
m3.3,s100,50,0.983552,0.815735,0.09573410972525342,0.011272199668208392,0.017965775544534657,0.016045631703674547,0.008183733668541011,0.005047769730170213
m3.3,s100,50,0.988384,0.996667,0.03695858990505618,0.005366320357368396,0.009555665707415175,0.007347408901257642,0.007105503075940377,0.0044983218322518495
m3.3,s100,50,0.988575,0.924807,0.03921999313432462,0.005423332905958582,0.010865032333553149,0.011432675154835006,0.0076051013375162966,0.007106122427521277
m3.3,s100,50,0.990629,0.929401,0.08670200795564176,0.014479415154399891,0.02556233165455174,0.01859829310730637,0.02304743514977048,0.016485207422083564
m3.3,s100,50,0.995458,0.908317,0.11727957878609997,0.023432577319056788,0.06485034065910973,0.059955829340449227,0.06702488968770962,0.05871687015725557
