model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.3,s100,20,0.983033,0.983574,0.0047995044127090965,0.013156536389525837,0.06475641330540124,0.05755849288190402,0.05744213373770951,0.05916670498016608
m3.3,s100,20,0.99531,0.89584,0.14444423320589617,0.01667719764047503,0.049125119458794865,0.0411769788870165,0.028178700104500267,0.028854278208123477
m3.3,s100,20,0.984593,0.986129,0.07655328098110234,0.010079453594503525,0.02973061792994672,0.017045282259198304,0.01907543008204523,0.016724649409926722
m3.3,s100,20,0.989652,0.990969,0.019006634328521073,0.006489345764175551,0.02508240220264026,0.02563554804722104,0.023937655384287673,0.023903246616791413
m3.3,s100,20,0.987946,0.956773,0.07004769200856832,0.013143134096045993,0.04371227961040899,0.028928404501561276,0.034093791569163326,0.031211080094584776
m3.3,s100,20,0.997912,0.986447,0.02385014763861929,0.013235756851081776,0.05750509950453338,0.046455467373524184,0.04486494510130582,0.048633691898500905
m3.3,s100,20,0.985983,0.934645,0.051530136773082394,0.007176570966391352,0.02264648282391658,0.015336937239400463,0.013080020786815316,0.013468551113239387
m3.3,s100,20,0.990344,0.944839,0.11535749103057776,0.009842432244507227,0.018216833260034676,0.004782935583591489,0.012461672754128319,0.004611170851189338
m3.3,s100,20,0.984084,0.914208,0.06777474094338252,0.005666511598025151,0.015038605156348086,0.013280862014613641,0.008512217793574658,0.0068082123690550896
m3.3,s100,20,0.995012,0.918824,0.14450931632181813,0.015086687274119192,0.04818092544176035,0.04885368414158897,0.03131836242058639,0.03079623662295294
m3.3,s100,20,0.995286,0.901082,0.17544719111268606,0.018271279036771115,0.055642002908772435,0.05915504519555024,0.03864754162500275,0.03671443415125157
m3.3,s100,20,0.999254,0.978849,0.02785805485138489,0.002338461307380975,0.005288126884681904,0.002715135459943735,0.0027891581874184023,0.0016023703067328356
m3.3,s100,20,0.995414,0.877174,0.2863094481147539,0.03335587532286191,0.07853719215812534,0.0738109657143631,0.06622551653816416,0.05932533642596108
m3.3,s100,20,0.993564,0.967077,0.14883353291706963,0.01640892457975769,0.04017514100720682,0.02451499989074675,0.024841552587928542,0.02056748308783886
m3.3,s100,50,0.996717,0.988928,0.01255659837717414,0.0047987664449382255,0.013386632956032308,0.010983253501900046,0.012047766436460987,0.010910116425337986
m3.3,s100,50,0.998218,0.886511,0.0809555851860185,0.00901056728193924,0.01479805898159946,0.01365867217866844,0.005804804149228917,0.004299981387884866
m3.3,s100,50,0.960735,0.798826,0.17274237821968919,0.028065939351227018,0.05759213822531983,0.041721158519525785,0.04207011288191982,0.035315270908636294
m3.3,s100,50,0.975729,0.834988,0.09782386772743393,0.024325980179975098,0.06882411673599388,0.05723330018024836,0.052362882439880465,0.05057286042226826
m3.3,s100,50,0.979021,0.951475,0.0793933580493222,0.01162773527349378,0.01672653294675593,0.009991964357203953,0.013448309701564494,0.008714244295060451
m3.3,s100,50,0.966106,0.980824,0.12572973491725875,0.01602123339327758,0.021074939005490394,0.018767601147192205,0.019251652061445072,0.014639341855743287
m3.3,s100,50,0.991637,0.92711,0.06708899974149253,0.011868788224865704,0.023633455759026718,0.01832208464301074,0.02054165543648645,0.016360750654304736
m3.3,s100,50,0.99186,0.916638,0.1527959797864497,0.026974584112063306,0.06389694319298672,0.04583321159906362,0.045107834904664294,0.043978348981012244
m3.3,s100,50,0.981136,0.973259,0.052167839701102905,0.00969026177895176,0.02341580132949732,0.019876037270783572,0.018616773155670854,0.01556955345494311
m3.3,s100,50,0.996949,0.974274,0.04330371380751263,0.011129622460488658,0.02845596608834361,0.02572115797548917,0.028923468022542444,0.025754964413508302
m3.3,s100,50,0.99736,0.921733,0.07840982294394806,0.014583177060293577,0.03686779943845709,0.030757600363993245,0.026455335521868052,0.025107077293034793
m3.3,s100,50,0.973192,0.958187,0.052167839701102905,0.014931156226921911,0.04058227815732483,0.035508640249681304,0.03692887442394692,0.03455471325423245
m3.3,s100,50,0.99536,0.955973,0.029379876213214102,0.00404466179974348,0.007224464322626477,0.005762098422316961,0.004583177441610722,0.0034097092415993797
m3.3,s100,50,0.915482,0.917467,0.10970658542798957,0.01580400254000762,0.03329421129341969,0.028889326985157237,0.021584992120777573,0.01836602675991492
m3.3,s100,50,0.981993,0.940643,0.05235290027883146,0.019207698959677066,0.05025078223812805,0.04681479157948391,0.0444646539187892,0.03943870236536537
m3.3,s100,50,0.97665,0.909636,0.16459988654419955,0.020600182653162935,0.023762942607798758,0.01297249242555648,0.018705350807854387,0.01159320819713992
m3.3,s100,50,0.956119,0.808123,0.17274237821968919,0.020936943157630478,0.03186905464465853,0.024824961087693546,0.0242990882101641,0.02044997553441587
m3.3,s100,50,0.989927,0.933074,0.0864808620196814,0.010958689822294875,0.014525469294414275,0.013250243017660519,0.011739214131533475,0.008528019075966753
m3.3,s100,50,0.984548,0.959294,0.11178540777336736,0.017972277980369815,0.03335088970374543,0.026946431553395378,0.02193326093735582,0.01509907109300164
m3.3,s100,50,0.998536,0.852632,0.13093656638030926,0.02379908105244683,0.05157576584209827,0.05238928459206836,0.03764488513978485,0.03000868109062991
m3.3,s100,50,0.982519,0.984834,0.08798821079351218,0.013861300630757594,0.02201677726207013,0.01138087523654679,0.014562163053519508,0.009653844748022083
m3.3,s100,50,0.990308,0.923629,0.06708899974149253,0.012340358037508757,0.026106793114213843,0.020438074050375978,0.023585347347007242,0.01985413039954348
m3.3,s100,50,0.985249,0.976328,0.016210617827562418,0.01361973797886466,0.04259622890400335,0.037319369237979357,0.038378400982641565,0.036573072833053326
m3.3,s100,50,0.985606,0.819297,0.10895915143457979,0.034494415436397086,0.1054644981596769,0.09454953377656256,0.09561138752314365,0.09336477554860675
m3.3,s100,50,0.979046,0.993388,0.03842216998681503,0.004421735524398249,0.00701173611360413,0.007904761813739995,0.0037352397916122692,0.002766384397798366
m3.3,s100,50,0.988793,0.944666,0.05235290027883146,0.022421132883085296,0.08238855834105631,0.07944548241449026,0.07791630671337531,0.07416626108258159
m3.3,s100,50,0.994571,0.873875,0.10299884368445833,0.019013043891951378,0.053189606410475744,0.052826945639591186,0.05321975856790083,0.05205536693416666
m3.3,s100,50,0.998608,0.988853,0.01255659837717414,0.002183513332844816,0.004651118323899239,0.003437645882822422,0.003976098914762985,0.0033317194798999413
m3.3,s100,50,0.987221,0.891883,0.16313722907549263,0.02051150389298232,0.033770885882163766,0.029330822653309645,0.016480186843065566,0.009929603861226944
m3.3,s100,50,0.99254,0.979111,0.015916340594835755,0.006721013194016732,0.020638883689326922,0.01848615162785007,0.018917158617013465,0.018302054295369158
m3.3,s100,50,0.994764,0.887927,0.14213810359838133,0.016373927621863092,0.01820769143857572,0.011221758632422313,0.011280977004969757,0.0066124575815776
m3.3,s100,50,0.937403,0.951263,0.1408733128410758,0.01920314922855281,0.030990767247665352,0.02587979736351905,0.018051432098987283,0.01110072507058469
m3.3,s100,50,0.942986,0.890006,0.07023854928030068,0.009717375406248634,0.01219663701405284,0.0070900622722260415,0.01058782958780351,0.006821375321891725
m3.3,s100,50,0.998754,0.973399,0.04330371380751263,0.0104946681000876,0.02779432369390733,0.023709783779766496,0.027257206105638733,0.0245940712414313
m3.3,s100,50,0.970134,0.996666,0.011312513064232964,0.0020462014290912245,0.005366204477434187,0.004673860486500078,0.004084859855459337,0.0039692379887137875
m3.3,s100,50,0.990509,0.948589,0.07840982294394806,0.012875423320325709,0.03346289096730528,0.03195632928547124,0.027506591976480872,0.026398578392097055
m3.3,s100,50,0.997755,0.999942,0.006297679829608228,0.0018711826845453454,0.00475566091775449,0.0042956338976445525,0.004756890465954519,0.00433438292438976
m3.3,s100,50,0.963421,0.819481,0.17274237821968919,0.028336517271656265,0.06661979873304028,0.05068347424925823,0.05147798914628139,0.04991508616142526
m3.3,s100,50,0.993719,0.976912,0.012452220145164606,0.0029425152323312113,0.007386787008533427,0.006504771615558653,0.007402805711913405,0.006626926901726898
m3.3,s100,50,0.987759,0.912222,0.0864808620196814,0.014080468734689858,0.028087241043988895,0.01710376326278123,0.01707260789370376,0.014988836871989058
m3.3,s100,50,0.99927,0.881662,0.0809555851860185,0.022638481416734545,0.06675744743626262,0.05501339929976525,0.05146042438645384,0.0495198206798667
m3.3,s100,50,0.990665,0.782295,0.12272491919552951,0.014006715461342776,0.02346238123803877,0.022572988499367373,0.009700304438450021,0.006774827652467925
m3.3,s100,50,0.998742,0.9626,0.0752709479887831,0.010991955871389509,0.016067719169200113,0.009319519480810397,0.009935447774237764,0.0053190722220448124
m3.3,s100,50,0.968306,0.981874,0.08798821079351218,0.01634672387837301,0.03203895744729662,0.026638440626290075,0.032265792610748766,0.0267114404814685
m3.3,s100,50,0.984309,0.978418,0.048280498361342496,0.007305344822407694,0.015865363575079533,0.011398747685492466,0.00904682843789204,0.008617308781147564
m3.3,s100,50,0.996687,0.877588,0.1527959797864497,0.02243806126327984,0.03930597635403226,0.0371869179987668,0.03310478575376334,0.026847071710559525
m3.3,s100,50,0.962034,0.827191,0.04567684215256272,0.004940071161268021,0.0068461587987627085,0.007048654251206892,0.0033141127564299514,0.002349579329373965
m3.3,s100,50,0.986369,0.996597,0.03363094617483739,0.010093222702800334,0.025021862912550426,0.02397048872461792,0.021520971389632652,0.018662010795101717
m3.3,s100,50,0.987675,0.984517,0.0012669190150613196,0.007374288697283464,0.032220239506405235,0.032709090884813295,0.034821030960139554,0.03419266269771454
m3.3,s100,50,0.991861,0.932881,0.07268821723007944,0.01451824073240299,0.029202633057817697,0.023977568375696104,0.028797776609398893,0.02427260710226535
m3.3,s100,50,0.998212,0.91021,0.0730582506807043,0.008204122065693093,0.009907568198308101,0.008831800184639069,0.006513589903752739,0.0045493355958474814
m3.3,s100,50,0.994038,0.979181,0.04107875015859587,0.007076303529744371,0.013419405423076562,0.01022483888871768,0.012126515922997197,0.009551808338207022
m3.3,s100,50,0.995039,0.855561,0.10895915143457979,0.024337108259823437,0.06357707617231456,0.054092233436737386,0.05246050819246137,0.04918764753946263
m3.3,s100,50,0.998271,0.924737,0.09966049734844856,0.011324014970278436,0.015024296660178871,0.009110784432250925,0.0069065865921111285,0.004809103090211086
m3.3,s100,50,0.980032,0.975648,0.03383700504478093,0.006134084675491327,0.012438430738465676,0.009621431580822458,0.009015901583964633,0.006846230156428237
m3.3,s100,50,0.991706,0.90927500000000006,0.10299884368445833,0.013334184503534918,0.025551060695064146,0.022034360154384487,0.020467293533178183,0.019126114334139896
m3.3,s100,50,0.966636,0.84036,0.13615959162765962,0.021629762521166787,0.04582035073723987,0.034828537281756916,0.03985370666104207,0.035722093556336036
m3.3,s100,50,0.994363,0.937186,0.16459988654419955,0.03214904855699132,0.06149981204059351,0.05867372765405421,0.06509539541455443,0.05526541985268235
m3.3,s100,50,0.996331,0.950056,0.11178540777336736,0.021232383771177456,0.04670001686730279,0.03777279535255984,0.039166547036099994,0.03391100488538874
m3.3,s100,50,0.996292,0.989632,0.006297679829608228,0.00435627642589914,0.016100479222129333,0.015294001089142936,0.016556839892125162,0.01585078776608039
m3.3,s100,50,0.996076,0.999379,0.016210617827562418,0.003687946961372743,0.0081929992501349,0.007449716282744325,0.008504867704060266,0.007464216606069526
m3.3,s100,50,0.999298,0.875344,0.11533351935659768,0.016376189765124383,0.039426689624356366,0.03531979127842514,0.027266547111262304,0.02734500164448737
m3.3,s100,50,0.956281,0.708042,0.10845090986723258,0.0173023256264485,0.04304316634852422,0.04812405344097185,0.040146256284071424,0.03843336398817338
m3.3,s100,50,0.993601,0.97743,0.04330371380751263,0.00785210952731022,0.015467793690361858,0.01170270879751132,0.014355886554372014,0.011782260704938484
m3.3,s100,50,0.996523,0.990649,0.03213170416590927,0.013750690598189985,0.05063094271792492,0.04828105443368563,0.04843445939845774,0.04627489049652118
m3.3,s100,50,0.986403,0.881907,0.16129462944384743,0.020841837948590385,0.029382262272083185,0.028165646842223613,0.027520955803496706,0.02197319150715051
m3.3,s100,50,0.971894,0.968307,0.11178540777336736,0.019348886994643634,0.040558247929744676,0.03388738295458077,0.033750567228335006,0.027755303495359866
m3.3,s100,50,0.996598,0.951368,0.0752709479887831,0.014755488031692576,0.03270882858945633,0.025890465027851844,0.025107785455658525,0.020318617334682307
m3.3,s100,50,0.992196,0.974985,0.015916340594835755,0.0032815638693368754,0.008196353445486486,0.006890273963691269,0.006617273984017213,0.006104090816118202
m3.3,s100,50,0.920706,0.830735,0.03217145330345488,0.024077144697267,0.07467095448694896,0.07916007576135227,0.07946105735231558,0.07551446901610205
m3.3,s100,50,0.978947,0.801104,0.10895915143457979,0.02090013658436706,0.054254520940917476,0.05095881877482055,0.04165248982085402,0.03543905073057715
m3.3,s100,50,0.986916,0.984162,0.0340199008644722,0.004114995801568006,0.0077325188759573725,0.008504086705599823,0.005589393142044835,0.005097505770324636
m3.3,s100,50,0.991609,0.988824,0.08424903296667924,0.011515328619595087,0.014084242723259466,0.006646977246716107,0.011052939618107294,0.006374792302176554
m3.3,s100,50,0.990732,0.984714,0.03666123217006729,0.012463638283482174,0.033765958430431724,0.0354082321264746,0.03582335613078136,0.03312543178742497
m3.3,s100,50,0.985622,0.980242,0.048280498361342496,0.005629776577465534,0.01019730272985405,0.009115754471474873,0.0064069526466860325,0.0060637603813808606
m3.3,s100,50,0.947052,0.891216,0.07023854928030068,0.012649057239161645,0.028114399650564954,0.020239816330131916,0.023102675556518616,0.020322704612430024
m3.3,s100,50,0.962788,0.949512,0.03383700504478093,0.005581303161341985,0.010120152113557317,0.007410343415617056,0.008285081553071614,0.006312665241551273
m3.3,s100,50,0.995097,0.863213,0.14213810359838133,0.016283155234578843,0.01845617119097878,0.010091339672211755,0.010288414255787701,0.005933545786931818
m3.3,s100,50,0.998493,0.912968,0.06413055357272587,0.011190574249190342,0.02780639567651454,0.0228929734606762,0.018074282079001747,0.016614984422553505
m3.3,s100,50,0.971878,0.989767,0.07584894152828964,0.01126541026961656,0.01664705277994276,0.008285243470509343,0.012236634808074921,0.008118852893147612
m3.3,s100,50,0.978966,0.998144,0.03666123217006729,0.006155389460505616,0.011721372963926061,0.006625966628640066,0.007417852806300718,0.006199208114606276
m3.3,s100,50,0.969956,0.810003,0.17274237821968919,0.03150929386811885,0.07667891899407409,0.056210041918940405,0.05700656307626011,0.05549589306667945
m3.3,s100,50,0.991707,0.845225,0.07815166947575354,0.013873134983517737,0.034868969669771176,0.02842838649896005,0.023117333301693018,0.022240866928933966
m3.3,s100,50,0.994913,0.805257,0.12272491919552951,0.01576754402065268,0.032917409444561195,0.034369665784649055,0.02374391272566264,0.02198623836421998
m3.3,s100,50,0.994278,0.852829,0.10895915143457979,0.014363294108732272,0.02411914212399316,0.020673717817567737,0.014182616982103212,0.009641388725669615
m3.3,s100,50,0.983552,0.815735,0.09782386772743393,0.013410742137686123,0.02941646956250003,0.030605898131558493,0.02245872186035543,0.020723719494116017
m3.3,s100,50,0.988384,0.996667,0.03666123217006729,0.01281926555380175,0.03575185488330469,0.027326421897909722,0.029216880194369337,0.027255024462540304
m3.3,s100,50,0.988575,0.924807,0.028678667552799426,0.007516127321981294,0.0189725279754721,0.022149210097168998,0.021001851763383546,0.01942607791665622
m3.3,s100,50,0.990629,0.929401,0.07268821723007944,0.013366043635274317,0.030078069050291072,0.024073558226382855,0.027458594665496515,0.023220116724889328
m3.3,s100,50,0.995458,0.908317,0.0629259495849447,0.023815437172348807,0.0730856489264523,0.07453293751665281,0.06553069874479127,0.060406822113529664
m3.3,s100,50,0.971383,0.952841,0.1311576045607599,0.014131733728997276,0.017742370966957244,0.015785283384065586,0.00901883376098593,0.006162085649122379
