model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,empirical_putative,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset,random_putative
m3.3,s100,20,0.980346,0.782851,0.15870466633063046,0.02508324896857947,0.06558312215442037,0.07324325884231994,0.0816629074490679,0.06576232343761369,0.0580149480134279,0
m3.3,s100,20,0.998604,0.971023,0.0915023882149598,0.009087306156520081,0.033675386054591604,0.015030642419878941,0.013394088737554486,0.01771150924801842,0.00890531652848253,0
m3.3,s100,20,0.986553,0.91457599999999994,0.10216885268508809,0.010630512870843586,0.042972558890012474,0.012998140878096526,0.014707341490594912,0.018070534099606145,0.01136837876503162,0
m3.3,s100,20,0.986003,0.96986000000000006,0.14601435704087057,0.015066855044295646,0.06356352307116889,0.02662187723716637,0.025224507839184673,0.03754749626307066,0.02456002003560422,0
m3.3,s100,20,0.983862,0.899946,0.19540091839030377,0.017444608045502425,0.06827263202712293,0.019210879303146636,0.013854994671721833,0.023960676404660382,0.007879646822159702,0
m3.3,s100,20,0.9861,0.960206,0.06454052758317848,0.010669945136170417,0.030331291516309915,0.0161752602301423,0.016684606373797685,0.021756462601531506,0.016910304028810517,0
m3.3,s100,20,0.980806,0.900861,0.10216885268508809,0.01607836497262739,0.048170525129861114,0.027865752686835814,0.029339494064347958,0.033886591770095564,0.026939546803264557,0
m3.3,s100,20,0.991047,0.947255,0.09260951624922056,0.015642570572074844,0.03995567604733448,0.028892411023637307,0.030980576564496345,0.028936067499305614,0.02835388942016324,0
m3.3,s100,20,0.983954,0.834558,0.15870466633063046,0.01379748469059854,0.047267465886287774,0.027373431800625004,0.030452522805373358,0.01921824344470227,0.012433233164037603,0
m3.3,s100,20,0.971345,0.930958,0.11614710810682782,0.008710190393332706,0.04153246974818618,0.013193328213073577,0.017787408776007985,0.010287309640089252,0.007173166069088378,0
m3.3,s100,20,0.97833,0.935246,0.23614194713221354,0.016374507049505164,0.08219182691642084,0.021507004816308035,0.028367735955201784,0.017917630451750547,0.010154549470337369,0
m3.3,s100,20,0.994676,0.867768,0.3125597262600371,0.02236448600111361,0.1157671332284989,0.02732728055101501,0.03166246694334053,0.029331979249594728,0.016521369484399785,0
m3.3,s100,20,0.98669,0.869954,0.1539098630193576,0.014124138309905618,0.051569418151503295,0.032314528651183005,0.041056608114478046,0.02163293219140442,0.019608622756491553,0
m3.3,s100,20,0.990995,0.997389,0.06715997906141641,0.006623165881701321,0.028494981135537886,0.00799448787810023,0.00552957412359189,0.01171262017400872,0.0045734793766470236,0
m3.3,s100,20,0.992004,0.874312,0.19042922702147602,0.014876146090312731,0.0571856554024123,0.014962009776645238,0.012983589753622852,0.01661527832692461,0.004517600322508451,0
m3.3,s100,20,0.985273,0.91749,0.23614194713221354,0.016388298503333433,0.08531715655225545,0.019971945223755058,0.02390538052376941,0.020189947821896953,0.011320973824923973,0
m3.3,s100,20,0.983702,0.912445,0.11318287185683404,0.00981063725613597,0.041462040888615104,0.007021335419249706,0.005285534822347258,0.01418295629025355,0.004573058381649545,0
m3.3,s100,20,0.998496,0.949233,0.12775539021129967,0.013556408877044977,0.05455997448027068,0.017379976418074605,0.019901712585621484,0.023623453678847592,0.015685202685492422,0
m3.3,s100,20,0.983609,0.855277,0.19042922702147602,0.017861781336259545,0.06098943571698113,0.019617554901205092,0.019496026198734185,0.025345208472147204,0.014211584352038165,0
m3.3,s100,20,0.989596,0.970734,0.06715997906141641,0.010848765876357472,0.03468132622281396,0.019496269385800322,0.01599160007678252,0.021235393551046162,0.015264717121774766,0
m3.3,s100,20,0.979618,0.911188,0.1496566646288875,0.023741422100610397,0.07146557288273028,0.04795815349429118,0.0498922047529215,0.05098940626815273,0.04707548544213303,0
m3.3,s100,20,0.985191,0.965987,0.17408870952876757,0.01957155097264291,0.07527926589044763,0.0255701130473004,0.028621783293253093,0.0354385956059615,0.024242474133718717,0
m3.3,s100,20,0.994248,0.807809,0.25775127063856695,0.02071305731618865,0.07772905503738889,0.026031489082661372,0.025917610019541983,0.027324864571472166,0.011447425962796598,0
m3.3,s100,20,0.996829,0.851877,0.1741524758818428,0.011872147919460976,0.06214471300006752,0.014712336909350865,0.019642585129986716,0.01172296560029907,0.0070183416223194425,0
m3.3,s100,20,0.983033,0.983574,0.0047995044127090965,0.00539359691040924,0.00788376606410343,0.014387785180595742,0.014390043398650037,0.013900598978704078,0.013975383664010252,0
m3.3,s100,20,0.99531,0.89584,0.14444423320589617,0.015140386091219371,0.048654578835045224,0.032942281605734786,0.03558518951747731,0.031337959087157315,0.022865378968278272,0
m3.3,s100,20,0.984593,0.986129,0.07655328098110234,0.011225587170807367,0.03545234409108316,0.021233040689817975,0.01769701113637958,0.022282930422819116,0.014010596181858386,0
m3.3,s100,20,0.989652,0.990969,0.019006634328521073,0.009152341188449122,0.015933614484373294,0.023265614888012334,0.024747917726689814,0.02588937015277145,0.02579340412443586,0
m3.3,s100,20,0.987946,0.956773,0.07004769200856832,0.011185167722264603,0.03231322589850907,0.01788109170249232,0.01779761079508776,0.024181686559094782,0.018476734124306008,0
m3.3,s100,20,0.997912,0.986447,0.02385014763861929,0.002564206913095921,0.011170459785305007,0.0039214153599209135,0.0032838519420650327,0.005575060435685057,0.003146177931412544,0
m3.3,s100,20,0.985983,0.934645,0.051530136773082394,0.007182473281691252,0.019698816636370655,0.010003043236098104,0.010253363662009296,0.012833751906316531,0.010112430399532336,0
m3.3,s100,20,0.990344,0.944839,0.11535749103057776,0.010143230651266665,0.04652224778141707,0.010896166718964938,0.008411455360062122,0.01965590719938478,0.007877424294309042,0
m3.3,s100,20,0.984084,0.914208,0.06777474094338252,0.007265085851180734,0.025451921825385478,0.011958278499006844,0.013565019232161928,0.010774851499641793,0.010064436557229358,0
m3.3,s100,20,0.995012,0.918824,0.14450931632181813,0.0099573846536812,0.03897047729240754,0.016548054532344043,0.020343008247802406,0.00789038205704939,0.00515428380633583,0
m3.3,s100,20,0.995286,0.901082,0.17544719111268606,0.012709429654343286,0.049702935297923086,0.01872934560953476,0.023785929092243033,0.01152490880974037,0.00858123358127728,0
m3.3,s100,20,0.999254,0.978849,0.02785805485138489,0.003597523027838925,0.010230823254981796,0.004945791222008285,0.005055397868960991,0.006259833600472259,0.0047783050821368295,0
m3.3,s100,20,0.995414,0.877174,0.2863094481147539,0.02174321222135608,0.08172802060730984,0.0250569850421261,0.023920717037923343,0.02231816923638338,0.006904047525529566,0
m3.3,s100,20,0.993564,0.967077,0.14883353291706963,0.016713281197058283,0.0567304639186997,0.024461221069908008,0.02045781283775914,0.028302804232577073,0.018086306598579602,0
m3.3,s100,50,0.996717,0.988928,0.01255659837717414,0.0035752019830032045,0.013373558733643955,0.008636356212963337,0.007807571110662156,0.0077357883675395625,0.007670350982457367,0
m3.3,s100,50,0.998218,0.886511,0.0809555851860185,0.014512144072376955,0.04312384810730791,0.031629030646814375,0.028049499635063913,0.027020512745937607,0.024032398489121955,0
m3.3,s100,50,0.960735,0.798826,0.17274237821968919,0.029867770517047004,0.10910808277570369,0.053365569642100014,0.04354379003345931,0.04417678325685842,0.04173789771443496,0
m3.3,s100,50,0.975729,0.834988,0.09782386772743393,0.011759164786634746,0.045203951020487965,0.02115451674706106,0.018956218349710344,0.010186117867838015,0.00510214508421874,0
m3.3,s100,50,0.979021,0.951475,0.0793933580493222,0.01543841340004975,0.0807530983551858,0.02162832296717263,0.020621248892811025,0.020072395412606202,0.019609503644888768,0
m3.3,s100,50,0.966106,0.980824,0.12572973491725875,0.01654124616226737,0.07372219620324742,0.022510397732809224,0.015878878970476677,0.014988364899764616,0.010516123173006278,0
m3.3,s100,50,0.991637,0.92711,0.06708899974149253,0.011412018924914216,0.06291235242399701,0.016968814634773236,0.015323411064213829,0.012952127887489047,0.012084880548559001,0
m3.3,s100,50,0.99186,0.916638,0.1527959797864497,0.018235253946508517,0.07470647286253497,0.02754134336385326,0.019418860026254193,0.015636337696790886,0.00770244746150492,0
m3.3,s100,50,0.981136,0.973259,0.052167839701102905,0.013017122262850234,0.049638350652162745,0.022216322735273016,0.023504147865484076,0.022296303072275356,0.023258047997629542,0
m3.3,s100,50,0.996949,0.974274,0.04330371380751263,0.009493467530405173,0.04452170276188662,0.018228339674772255,0.017031769399073873,0.015830887737771124,0.015567817424008458,0
m3.3,s100,50,0.99736,0.921733,0.07840982294394806,0.015002619130747952,0.04692077994141153,0.03878082516309093,0.03854245669589556,0.02678660394631091,0.02201324697937993,0
m3.3,s100,50,0.973192,0.958187,0.052167839701102905,0.008627028919337495,0.04457694099659715,0.010451777261558264,0.010544525564080294,0.009194267867154014,0.008953594703227527,0
m3.3,s100,50,0.99536,0.955973,0.029379876213214102,0.006448208448581411,0.023364726273434732,0.015411196681841688,0.014923958231157997,0.011279061116245147,0.010277796713515551,0
m3.3,s100,50,0.915482,0.917467,0.10970658542798957,0.014450012625762362,0.04821139535695679,0.028587430505662967,0.021543116514509825,0.01960077917286973,0.01196920048576618,0
m3.3,s100,50,0.981993,0.940643,0.05235290027883146,0.00803249979271632,0.044510983744889585,0.011183423337838156,0.010041068161426386,0.007155390228219213,0.00619476883711741,0
m3.3,s100,50,0.97665,0.909636,0.16459988654419955,0.021435126176854873,0.11409927547270747,0.023443683653275444,0.01394320852938267,0.01570127463899121,0.007724731651844286,0
m3.3,s100,50,0.956119,0.808123,0.17274237821968919,0.02197493029296347,0.09173989412369994,0.032732664971997553,0.024183786585627465,0.020335283195577508,0.012173585821667311,0
m3.3,s100,50,0.989927,0.933074,0.0864808620196814,0.010946151967371165,0.046623691406247676,0.016779809325229152,0.010799847853204717,0.011271547813799571,0.007841651168813708,0
m3.3,s100,50,0.984548,0.959294,0.11178540777336736,0.018016386348794797,0.0977391949055422,0.020610387916979774,0.020565045367626964,0.01777804354230596,0.017019151018715963,0
m3.3,s100,50,0.998536,0.852632,0.13093656638030926,0.01782298814075894,0.0821626483383259,0.023652609772690864,0.02112809583010762,0.011043562547141266,0.008002757374285019,0
m3.3,s100,50,0.982519,0.984834,0.08798821079351218,0.015220034103357838,0.07812099759368211,0.01720589454688865,0.012051227700876197,0.0138947328915404,0.010535007686412957,0
m3.3,s100,50,0.990308,0.923629,0.06708899974149253,0.012436554056604052,0.06187224383927127,0.013342828348735106,0.011761600373747476,0.011322592355867342,0.010415913948078831,0
m3.3,s100,50,0.985249,0.976328,0.016210617827562418,0.0033482933534973312,0.015204733302391582,0.006112619988782798,0.005343333891164055,0.005463142745637721,0.005412700297252274,0
m3.3,s100,50,0.985606,0.819297,0.10895915143457979,0.018909428005975393,0.07900214801995824,0.024100425412125256,0.02270350630686064,0.017189233241173087,0.016751654840749114,0
m3.3,s100,50,0.979046,0.993388,0.03842216998681503,0.007225173021638524,0.021927438974239016,0.01630181719327119,0.014827220713731852,0.013480426610301188,0.010475650261572742,0
m3.3,s100,50,0.988793,0.944666,0.05235290027883146,0.02382982891655555,0.06427133844184023,0.051682903321562376,0.04729528758252516,0.04666033928483785,0.044942610164986865,0
m3.3,s100,50,0.994571,0.873875,0.10299884368445833,0.012508663262929102,0.04904930563800296,0.019274865307168296,0.013856807769542791,0.011054232958933935,0.00616441831251108,0
m3.3,s100,50,0.998608,0.988853,0.01255659837717414,0.004042572025909451,0.013679823556141443,0.008618511936230054,0.009097603554733122,0.008731246896993883,0.00863124029100519,0
m3.3,s100,50,0.987221,0.891883,0.16313722907549263,0.029760262648506834,0.1170713725799948,0.04488967178298726,0.044893051442761824,0.03834327372636022,0.038911907656438094,0
m3.3,s100,50,0.99254,0.979111,0.015916340594835755,0.002603163966842705,0.012249834129668465,0.004488939250976997,0.004455967311883401,0.003267529446725501,0.0026650282736998972,0
m3.3,s100,50,0.994764,0.887927,0.14213810359838133,0.0171621962854199,0.0795352814311553,0.022420177231962962,0.014253630046270133,0.013414325596212213,0.007219010017583753,0
m3.3,s100,50,0.937403,0.951263,0.1408733128410758,0.03915728406213646,0.13765414084841152,0.09656512798489049,0.09967147621876296,0.0826078812594445,0.07516306318615595,0
m3.3,s100,50,0.942986,0.890006,0.07023854928030068,0.012867743507643158,0.060689821099981986,0.022836583662451813,0.017585309922333904,0.01927731062704301,0.01794795089777679,0
m3.3,s100,50,0.998754,0.973399,0.04330371380751263,0.014469667139322455,0.053422761374598574,0.03346285248362327,0.03357375939891977,0.03147784843630981,0.031458281272470356,0
m3.3,s100,50,0.970134,0.996666,0.011312513064232964,0.0022329147338113627,0.007137066122766207,0.0057678691018355965,0.005809668385768378,0.0041849429306144185,0.0033754950068415547,0
m3.3,s100,50,0.990509,0.948589,0.07840982294394806,0.011408514676483978,0.044108664994071706,0.023834140370998586,0.02302700334780326,0.01434606283515511,0.009912893287893673,0
m3.3,s100,50,0.997755,0.999942,0.006297679829608228,0.0026176536367556874,0.007874047918810636,0.005863028229089334,0.006306715849301327,0.006073619767034062,0.006176571014188896,0
m3.3,s100,50,0.963421,0.819481,0.17274237821968919,0.023475550413859368,0.09757476664676956,0.03960742195451491,0.02581806052689333,0.02894616403975631,0.02064673122882144,0
m3.3,s100,50,0.993719,0.976912,0.012452220145164606,0.008208727107810804,0.01934162742480387,0.01885488781540172,0.01780228287031567,0.01869550632795684,0.016945517378655753,0
m3.3,s100,50,0.987759,0.912222,0.0864808620196814,0.017521507060289803,0.057478829325535885,0.039701754004246415,0.03177862868312674,0.035112018774217456,0.0319368792908059,0
m3.3,s100,50,0.99927,0.881662,0.0809555851860185,0.012401450549059636,0.033387054797149845,0.028354618265341306,0.026310627296233752,0.016976493739623778,0.012413025862618068,0
m3.3,s100,50,0.990665,0.782295,0.12272491919552951,0.016725788508657306,0.05256437785646506,0.034013121876875635,0.030918957896603337,0.017810510765358736,0.011672959217393322,0
m3.3,s100,50,0.998742,0.9626,0.0752709479887831,0.030138762077758258,0.10019569895249103,0.06518388218002268,0.0681396058243379,0.06941836651612729,0.07077748500890559,0
m3.3,s100,50,0.968306,0.981874,0.08798821079351218,0.02286638831479342,0.09764237841465458,0.03893127513608587,0.03817468364750303,0.0388228181300113,0.038834679075204125,0
m3.3,s100,50,0.984309,0.978418,0.048280498361342496,0.005659497164445317,0.01887803126155897,0.009766831927543462,0.007491179834701982,0.004978507058705012,0.002565853340400615,0
m3.3,s100,50,0.996687,0.877588,0.1527959797864497,0.017820124762726396,0.07547407354892709,0.027237089826701397,0.01689874156108551,0.01599990477749351,0.00671887095764647,0
m3.3,s100,50,0.962034,0.827191,0.04567684215256272,0.005671927683746644,0.01728495989526251,0.011543579049161127,0.009822466796707733,0.006199496317821039,0.003305334907458962,0
m3.3,s100,50,0.986369,0.996597,0.03363094617483739,0.009798006914279216,0.032677780633326825,0.016033668712206812,0.015735465482506983,0.01474464463743955,0.01474996391771637,0
m3.3,s100,50,0.987675,0.984517,0.0012669190150613196,0.01133361722317666,0.01825260219517465,0.03223529479475876,0.031245532087247285,0.033000313561144703,0.03232595670915713,0
m3.3,s100,50,0.991861,0.932881,0.07268821723007944,0.016272280009234488,0.07675447503449193,0.0241961550201782,0.023862179659371967,0.02447054038801041,0.0243526966724101,0
m3.3,s100,50,0.998212,0.91021,0.0730582506807043,0.010220108738704495,0.03524458277013533,0.01875456648415935,0.015774921886782343,0.012204373858559209,0.00830879474236532,0
m3.3,s100,50,0.994038,0.979181,0.04107875015859587,0.006586174602098099,0.038834175463392365,0.007591333906341129,0.006616605704425378,0.0062094943943045485,0.005846982312404194,0
m3.3,s100,50,0.995039,0.855561,0.10895915143457979,0.014310630795822355,0.07438735652332161,0.018670344629877968,0.017301600733510274,0.009423139175260695,0.006485162566136952,0
m3.3,s100,50,0.998271,0.924737,0.09966049734844856,0.01908813965377733,0.057249964689271786,0.03772882272100379,0.03434875331658077,0.029595413697501557,0.026075926158818395,0
