model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,missing_QTL1_offset,missing_QTL2_offset,random_offset
m3.3,s100,20,0.983033,0.983574,0.027696107592301115,0.005207115373725887,0.017140194084994825,0.016922084301608024,0.016035392714111626,0.016653141325883487
m3.3,s100,20,0.99531,0.89584,0.17746481905553718,0.01726716268811417,0.03790519291771963,0.04178061019146781,0.021219370473241888,0.022796268388593235
m3.3,s100,20,0.984593,0.986129,0.08400034288704526,0.00688160948628564,0.012335312622847526,0.008559320449665904,0.006343454685239885,0.004072211448626637
m3.3,s100,20,0.989652,0.990969,0.017714154240559818,0.0024178686785337406,0.005505105436963436,0.005530894038280823,0.0044449153859377035,0.004594097145125997
m3.3,s100,20,0.987946,0.956773,0.07924635746467452,0.007820080454759579,0.01763304605955621,0.01060153080404676,0.011342812929305023,0.008391481750466197
m3.3,s100,20,0.997912,0.986447,0.02750615322055334,0.0031582270037126777,0.006445435429304541,0.0049789454170895,0.004520004884838393,0.003639102664136158
m3.3,s100,20,0.985983,0.934645,0.05528227342835994,0.004564515835303202,0.007236087111665331,0.005741597394357429,0.0033555093364211904,0.002455330074115072
m3.3,s100,20,0.990344,0.944839,0.1194102088023196,0.011589764791711718,0.025122758411382694,0.01293159624546684,0.0161169786191917,0.011174067516080797
m3.3,s100,20,0.984084,0.914208,0.07869359611646345,0.007804198378631645,0.02421416431346668,0.0249105173345881,0.015905884775126125,0.016332827630301475
m3.3,s100,20,0.995012,0.918824,0.16420959879423586,0.01850454787073848,0.032036720832196955,0.03059000927174809,0.021688981585966032,0.02115202793879671
m3.3,s100,20,0.995286,0.901082,0.16360690809957185,0.014113326353705193,0.03264802194770225,0.03694659402539453,0.018851610984136333,0.020071630952226305
m3.3,s100,20,0.999254,0.978849,0.03677513142920546,0.007983661674699922,0.020456093566937138,0.018890055778611515,0.018164884341101997,0.01833942050552678
m3.3,s100,20,0.995414,0.877174,0.29034536600957744,0.021737092487032286,0.03266840230886417,0.033414659758843196,0.009849588250367242,0.008618908031560952
m3.3,s100,20,0.993564,0.967077,0.18210273842172414,0.017117297046667663,0.035109730640154865,0.03282423412202906,0.021122393585938405,0.017920242394963152
m3.3,s100,50,0.996717,0.988928,0.03763378237158939,0.008336621889201392,0.019995450581065072,0.01649591547444789,0.018081744933260667,0.01743358493617688
m3.3,s100,50,0.998218,0.886511,0.0840690878498671,0.01001194592075977,0.01397701137070265,0.020418850068760916,0.012613112544839069,0.007294633433424862
m3.3,s100,50,0.960735,0.798826,0.21545249126755456,0.030615795022711483,0.07997467013672793,0.06607631580065212,0.0636766134851289,0.04705578523354638
m3.3,s100,50,0.975729,0.834988,0.0995148241185054,0.011491201264817955,0.00967450977906413,0.017552083693132364,0.008973481251913268,0.004037158785072334
m3.3,s100,50,0.979021,0.951475,0.10025137919119713,0.017681691860859057,0.03356477339329908,0.031963564814580965,0.038881703551493056,0.028785536822790433
m3.3,s100,50,0.966106,0.980824,0.1512136627523448,0.018395946262926174,0.02886294153836438,0.02091092994338683,0.021489903581419,0.011268449364371857
m3.3,s100,50,0.991637,0.92711,0.10659305715085442,0.02047193698307434,0.044284037581988296,0.046583923310073085,0.0488557709825632,0.0410637215530298
m3.3,s100,50,0.99186,0.916638,0.16678007559570399,0.019864347322531204,0.023796244370717486,0.01749775429342275,0.023511724492676894,0.010228017456133543
m3.3,s100,50,0.981136,0.973259,0.07087573072773401,0.013369464614372394,0.04621653186683739,0.034916084724639716,0.03716359891433299,0.035681405078276496
m3.3,s100,50,0.996949,0.974274,0.046752730550077684,0.006922327557017853,0.012411125834299855,0.006148146719454313,0.010030060396485095,0.0060747108455473774
m3.3,s100,50,0.99736,0.921733,0.07877903026694738,0.013432709936126577,0.031295629994323226,0.02759998174297173,0.027110599885557436,0.024809222347741047
m3.3,s100,50,0.973192,0.958187,0.06483733516765457,0.012245159455178118,0.03676179322779535,0.027357080188086306,0.029831464419207636,0.028245123393364647
m3.3,s100,50,0.99536,0.955973,0.032377916798677964,0.0054200326523946105,0.008205082384479617,0.007897477146249592,0.008733183767471139,0.0060580750478878695
m3.3,s100,50,0.915482,0.917467,0.14125765713717114,0.016967239222230632,0.03676796067762046,0.04303969678009414,0.02912561486526086,0.021507492037633514
m3.3,s100,50,0.981993,0.940643,0.062290324552001466,0.009992499532307023,0.022526621573031102,0.015630313538742887,0.01819408673870272,0.014910268181193443
m3.3,s100,50,0.97665,0.909636,0.16706874766364502,0.02549380654179628,0.04807902610351774,0.03293350543870036,0.053962147069736344,0.034288622919453636
m3.3,s100,50,0.956119,0.808123,0.17736432366545501,0.02658797439004368,0.05000797208325244,0.03617970700094886,0.04468376770027494,0.029138976236487545
m3.3,s100,50,0.989927,0.933074,0.1287904862508248,0.017259023431681005,0.02720046650587179,0.024330182075499213,0.022043823916557178,0.015955517764558363
m3.3,s100,50,0.984548,0.959294,0.13524478194991077,0.024350579536502926,0.06988834123787802,0.05041564829247785,0.05604756014007344,0.051638219352398027
m3.3,s100,50,0.998536,0.852632,0.13062774039500902,0.01669219514609604,0.014573027910073493,0.020700222188841273,0.015107680358217641,0.006865118746711123
m3.3,s100,50,0.982519,0.984834,0.11003809400510219,0.017027532667447227,0.032494525725954855,0.018268315181273382,0.0265916271817446,0.01866690869413282
m3.3,s100,50,0.990308,0.923629,0.1014626466219982,0.019036325439485042,0.0315929282190063,0.029531472023994778,0.033683575651550716,0.027152385777525295
m3.3,s100,50,0.985249,0.976328,0.027775333997178863,0.004901498293942007,0.012008535199760308,0.010444787277312911,0.013868053750723959,0.010297130145358208
m3.3,s100,50,0.985606,0.819297,0.12771557291633076,0.018470583167613425,0.029442770775815332,0.03965860892446733,0.03530476712455733,0.022220071184588682
m3.3,s100,50,0.979046,0.993388,0.059937436109063984,0.008073597093174555,0.019356359262858218,0.025793862981321223,0.01765013014619115,0.014931830750743598
m3.3,s100,50,0.988793,0.944666,0.07560801519252268,0.012489113187377254,0.03062430614427649,0.034901350257170186,0.035843709530418794,0.026511358322470324
m3.3,s100,50,0.994571,0.873875,0.1245118362415103,0.024883333291160357,0.056214122210123715,0.0460278334780798,0.053625171891220055,0.044786876568534174
m3.3,s100,50,0.998608,0.988853,0.0326949883781951,0.007379193488697722,0.0189638303124769,0.015153314393724252,0.017514611746729865,0.015612646700720227
m3.3,s100,50,0.987221,0.891883,0.16003660179773702,0.0216379107832765,0.02276780876324387,0.02963489189673002,0.02445789630325011,0.012809861417547348
m3.3,s100,50,0.99254,0.979111,0.02401411042698319,0.005425397040281476,0.012374198371592185,0.010446861109505134,0.011751778499663842,0.010802298820467526
m3.3,s100,50,0.994764,0.887927,0.16779824866559068,0.020214121653700082,0.02452967172142117,0.016475733512019634,0.020225939361756942,0.00793053111514221
m3.3,s100,50,0.937403,0.951263,0.1430478855233707,0.01898061673564214,0.016592089110704072,0.020067662854196994,0.017994656214217863,0.007661729257489194
m3.3,s100,50,0.942986,0.890006,0.08083931721113571,0.013294172821995517,0.025122431738754464,0.01486856234485486,0.02248069427657553,0.014912093359883895
m3.3,s100,50,0.998754,0.973399,0.05056513836564388,0.008085796802085658,0.0144916191138166,0.008429267315936172,0.012541735317229935,0.008351180746732408
m3.3,s100,50,0.970134,0.996666,0.023808710896588665,0.004151384827989409,0.007336986870629984,0.007379968126555431,0.0070163196123310114,0.00641559886015883
m3.3,s100,50,0.990509,0.948589,0.10098071131893412,0.01422912012170545,0.029808808960403145,0.04074693515984895,0.0317247084474275,0.022924535241405922
m3.3,s100,50,0.997755,0.999942,0.014686996016002051,0.0031123360452106003,0.0075877669538748525,0.006041930453805047,0.006939435842811588,0.006185952432369233
m3.3,s100,50,0.963421,0.819481,0.17559275042629302,0.022536528639893277,0.03820711374765804,0.026912299467513022,0.0311583821529494,0.016033182490026002
m3.3,s100,50,0.993719,0.976912,0.03854787303477201,0.009095641030979167,0.024583590162905664,0.02012904321330475,0.02288400784633286,0.020561458670409087
m3.3,s100,50,0.987759,0.912222,0.09048890284695217,0.01548355988281636,0.03154168916494524,0.02387373885269655,0.029942260650477562,0.0224590513983954
m3.3,s100,50,0.99927,0.881662,0.07747562139490086,0.009319205541487139,0.012292619015475409,0.01474515752346781,0.010579028478991493,0.007042155938699465
m3.3,s100,50,0.990665,0.782295,0.1275226224681697,0.014366859986198409,0.013173441578179115,0.024548838977117755,0.012039323734270461,0.0053781335682803145
m3.3,s100,50,0.998742,0.9626,0.07914450035287231,0.01139636076953932,0.012917198625368834,0.011226795050913766,0.0172520297759625,0.007537745186030492
m3.3,s100,50,0.968306,0.981874,0.08822617395552951,0.01208957513006392,0.013143907833597387,0.004348577248997925,0.014488549360091403,0.004077857725330252
m3.3,s100,50,0.984309,0.978418,0.0583755961390909,0.00694867869215571,0.014398862449592204,0.016745274753667397,0.011461926391462816,0.007947333063344372
m3.3,s100,50,0.996687,0.877588,0.15723324053607954,0.018157982676084882,0.02079818991341824,0.01461828674880872,0.019395987259450482,0.006640877575388686
m3.3,s100,50,0.962034,0.827191,0.054241528080581296,0.006016010687144931,0.0066778979978209104,0.009565209291820026,0.005161696197658595,0.002638187018748412
m3.3,s100,50,0.986369,0.996597,0.04742570845367142,0.0076957440096036625,0.010053848987882726,0.011113547067774133,0.010647657478998412,0.008131676118951391
m3.3,s100,50,0.987675,0.984517,0.0031142463631680705,5.707448597800737e-4,0.002520005191274577,0.002216936857870127,0.0020712879064822554,0.0019288037658390415
m3.3,s100,50,0.991861,0.932881,0.0916137675043535,0.01451287602549155,0.01965924393024262,0.012197780332288083,0.022450394336909617,0.012380360286976708
m3.3,s100,50,0.998212,0.91021,0.08939959561113625,0.010926842324030154,0.02422696781023308,0.022745173355865577,0.0181884889120342,0.01252179754407159
m3.3,s100,50,0.994038,0.979181,0.04493790429145884,0.006638029150089615,0.008693645625271581,0.00684291318920444,0.011484648957831205,0.005523972166745748
m3.3,s100,50,0.995039,0.855561,0.10777648104675049,0.01607063280404359,0.02137871065650122,0.021146991584257244,0.021234615644444937,0.013683952886731854
m3.3,s100,50,0.998271,0.924737,0.15056861468777935,0.020001309973450572,0.04743523352366814,0.04600559682539337,0.036275931065369284,0.030014177085356274
m3.3,s100,50,0.980032,0.975648,0.048098055009208024,0.008536295885452131,0.015262378558220248,0.016318235658841128,0.01728931459706143,0.01358405724032311
m3.3,s100,50,0.991706,0.90927500000000006,0.12925269101009684,0.015473613845612784,0.01785539185300107,0.01618816219488833,0.014885122158653542,0.0072107800200931745
m3.3,s100,50,0.966636,0.84036,0.14805761677038906,0.018465846732500443,0.022751136145798847,0.009381685240066358,0.01965586970178779,0.005895632271978183
m3.3,s100,50,0.994363,0.937186,0.17441300186421158,0.022025772860130546,0.032513343225976744,0.014285318884558426,0.02571191562744186,0.00959131878498307
m3.3,s100,50,0.996331,0.950056,0.13900139388821303,0.021517578669932855,0.02591350002838851,0.025892982146547727,0.027194715809762075,0.018253045793512886
m3.3,s100,50,0.996292,0.989632,0.025493243931279302,0.006396420924233301,0.013981439144942782,0.013031129222662608,0.014047155599345997,0.013505032861807797
m3.3,s100,50,0.996076,0.999379,0.028833139213004177,0.005357482651126195,0.016602977507875778,0.015126094075662651,0.018504959285939506,0.014705166442543549
m3.3,s100,50,0.999298,0.875344,0.14347341051667697,0.016572629045778692,0.018863617300602216,0.03182688107103341,0.01619145164437402,0.010354809956074698
m3.3,s100,50,0.956281,0.708042,0.13412304246061768,0.01996858561519174,0.05120657350208371,0.0464083057041648,0.046620073646215586,0.041638584007234386
m3.3,s100,50,0.993601,0.97743,0.05379891515125679,0.008708715530840634,0.01807892678715798,0.017140453461633613,0.022301793765519242,0.01487827069753006
m3.3,s100,50,0.996523,0.990649,0.051680074177317445,0.009885898562279906,0.018144498182876757,0.01860937132311628,0.01975604823179255,0.016556989549742974
m3.3,s100,50,0.986403,0.881907,0.22296276922540118,0.030389933113205043,0.04078909101093082,0.03163778669797926,0.042628876450280545,0.025795874560389547
m3.3,s100,50,0.971894,0.968307,0.11930811793116403,0.01672165784314336,0.01833829205206063,0.022304660648649857,0.024303952800980657,0.011606444218366851
m3.3,s100,50,0.996598,0.951368,0.0925226332240133,0.01604994668885498,0.03332171006103782,0.021516174662112166,0.028337626267518668,0.02271416978499525
m3.3,s100,50,0.992196,0.974985,0.01602264120130267,0.002103078599065237,0.0018808257136707879,0.002339489431467793,0.0019557905596684793,8.814296241818323e-4
m3.3,s100,50,0.920706,0.830735,0.03327485982111582,0.004206252792384673,0.005714722963120816,0.0033467572981278515,0.006165594372555389,0.0027751846920783256
m3.3,s100,50,0.978947,0.801104,0.10626585782109219,0.014321637940716373,0.01487308598601216,0.016596860425072055,0.01479922149107366,0.007637430509241296
m3.3,s100,50,0.986916,0.984162,0.034596755626050565,0.003999372977037394,0.004688185543863262,0.005858209195383457,0.004022301543316063,0.002466565066758525
m3.3,s100,50,0.991609,0.988824,0.08390106451598787,0.011832766419173696,0.014864305318428526,0.005726229530366737,0.015315490122083369,0.005737384933067338
m3.3,s100,50,0.990732,0.984714,0.03556809213357024,0.004629176926858836,0.0066527015290262755,0.0034781265768758993,0.0060760768338256254,0.0025437945526581244
m3.3,s100,50,0.985622,0.980242,0.05002675337100426,0.009722362501237645,0.0263532150194508,0.022593119948233542,0.024909218673222266,0.022666765323570336
m3.3,s100,50,0.947052,0.891216,0.07229512930159372,0.010502513998987066,0.016420601774601196,0.01031245123094881,0.01972398881517655,0.01044206459582289
m3.3,s100,50,0.962788,0.949512,0.0727475818803913,0.015574100216966614,0.030669642591766876,0.026582335763620946,0.033516353624158016,0.0270482358722418
m3.3,s100,50,0.995097,0.863213,0.13942032919250286,0.01884498369653148,0.03048073929350531,0.019220422984723092,0.027018263262024705,0.014066095823842328
m3.3,s100,50,0.998493,0.912968,0.09922169078616483,0.013623768248087966,0.017952000370306965,0.027355389855655957,0.017195914817169224,0.014382715790509218
m3.3,s100,50,0.971878,0.989767,0.10831376544829562,0.017349564689163356,0.055482536421641915,0.03936425182323278,0.04265361094379753,0.03585363140668599
m3.3,s100,50,0.978966,0.998144,0.039441611988425634,0.007136260733236565,0.014707576178176343,0.010683630327530731,0.01463024864805697,0.011123364596645162
m3.3,s100,50,0.969956,0.810003,0.192455348147783,0.022187720107852863,0.02954108663076025,0.021575870110877977,0.022172561276959844,0.008182550031720777
m3.3,s100,50,0.991707,0.845225,0.13521330968782005,0.023857903560565278,0.07527588549966807,0.06559426694810956,0.06792399035802046,0.06377312866926607
m3.3,s100,50,0.994913,0.805257,0.14678314743081136,0.017089612844465037,0.016541819889022973,0.03085369879300848,0.015176209220068846,0.009005730784852159
m3.3,s100,50,0.994278,0.852829,0.11166164097921462,0.015582933686136358,0.022152176562879558,0.020183952850396262,0.01898134329352648,0.013346705333753303
m3.3,s100,50,0.983552,0.815735,0.09591198092681749,0.012953512932605507,0.017491680636881557,0.023217509534224495,0.017140384887444175,0.011053554984916992
m3.3,s100,50,0.988384,0.996667,0.07500853621010313,0.014694685293568249,0.053947036001460114,0.04809665159248851,0.05616164498990296,0.04833416104610269
m3.3,s100,50,0.988575,0.924807,0.03278755341034795,0.0036904718326902833,0.005871992850038186,0.006357738862400255,0.004342365432695123,0.0023716243375015655
m3.3,s100,50,0.990629,0.929401,0.07288292482966349,0.010320404600090344,0.011698314698220812,0.00481185796455053,0.012502432762440294,0.0043180574227291895
m3.3,s100,50,0.995458,0.908317,0.07132180590207682,0.010166020802864866,0.015200806532099457,0.0142630559787195,0.013088698163656145,0.010004639866075938
m3.3,s100,50,0.971383,0.952841,0.12242578579826724,0.015473204953545431,0.024130701563782747,0.020594567076412842,0.022005578678590612,0.013124129093524855
