seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s100,100,Geometric GO,Non local adaptation,0.997104,0.02135653759599934,0.02464149003994905,0.00848960815591744,0.007892177193851947,0.009033415482773628
s100,100,Geometric GO,Non local adaptation,0.997952,0.036248479571429806,0.04356688845233862,0.01568183767472896,0.011633569194446677,0.010067347555964333
s100,100,Geometric GO,Non local adaptation,0.991586,0.06745334200377064,0.13171150812367735,0.013900705709770101,0.009105858053761807,0.007838628412214723
s100,100,RONA,Local adaptation,0.969783,0.08294351610553004,0.09739783741803802,0.020255330301692555,0.021507764282617896,0.03122504421970714
s100,100,RONA,Local adaptation,0.759448,0.31191613829027126,0.2767091491330717,0.1011655770577002,0.06939790258053492,0.09767317839053709
s100,100,RONA,Local adaptation,0.844018,0.3693371590523175,0.28395616288248265,0.09771968317816261,0.09615800343676717,0.11047005966009417
s100,100,RONA,Local adaptation,0.951617,0.20319009193663817,0.20908123827736766,0.05532549114492251,0.05506175023841347,0.04373170981481933
s100,100,RONA,Local adaptation,0.686865,0.267086532635778,0.23857230472412366,0.07868379413219029,0.07818806596741852,0.07687335721575814
s100,100,RONA,Local adaptation,0.89234,0.23621468941237,0.22457755865394077,0.05600075830208613,0.09719290922122006,0.051257655558198105
s100,100,RONA,Local adaptation,0.820491,0.28944312254696736,0.23088416533176565,0.14935986152497033,0.0610915938315699,0.05838806719615643
s100,100,RONA,Local adaptation,0.989626,0.1808184885533061,0.15557184977874375,0.051511077975281684,0.08848219370471433,0.06969917696495845
s100,100,RONA,Local adaptation,0.857683,0.23203197586808794,0.1768807280030871,0.12282540408094719,0.055121279373476696,0.07022661888862124
s100,100,RONA,Local adaptation,0.788159,0.3681433069927173,0.3499428017181583,0.10202393069160924,0.07764537529057851,0.07701972777392825
s100,100,RONA,Local adaptation,0.968064,0.18642401358378496,0.17786243466746454,0.08333830011807074,0.058300522860646825,0.07014614320373429
s100,100,RONA,Local adaptation,0.855099,0.3418442431975964,0.24057167857303643,0.08134767618997746,0.11725040459784011,0.07305669927470518
s100,100,RONA,Local adaptation,0.857701,0.30832557724787474,0.23501547980614432,0.08622719348344021,0.09828942307993585,0.10517531431008358
s100,100,RONA,Local adaptation,0.822844,0.3016624999188749,0.2617044650737176,0.0992025285392823,0.0934999551952216,0.08653625803638895
s100,100,RONA,Local adaptation,0.8683,0.24506346964338824,0.2273101701531627,0.0586011292064154,0.07579097451807677,0.05408479789253037
s100,100,RONA,Local adaptation,0.875508,0.3996060428818795,0.319065847888288,0.0898018981945835,0.08514305892270928,0.08360353362620271
s100,100,RONA,Local adaptation,0.928,0.3073945797327586,0.246645609348357,0.0972604846263864,0.0967047803979473,0.08310523273954709
s100,100,RONA,Local adaptation,0.865609,0.24275558171680386,0.20636870471532257,0.07257641294439489,0.06128803204674346,0.057112738633320885
s100,100,RONA,Local adaptation,0.981793,0.2068620018596452,0.19426256958097832,0.06876457131874451,0.07402181997772551,0.06294996696887212
s100,100,RONA,Local adaptation,0.707205,0.36337817899335434,0.2916180060642331,0.1060945650947782,0.10394841161315145,0.08794702652963977
s100,100,RONA,Local adaptation,0.771882,0.328197338795245,0.30153676493887155,0.0896437964443678,0.07224013842215812,0.06238399155756597
s100,100,RONA,Local adaptation,0.789733,0.30230148662614076,0.264662993841356,0.07580543306820169,0.11042221421925955,0.09657722091203072
s100,100,RONA,Local adaptation,0.865134,0.2576688282459804,0.20494131793735917,0.09274054118039564,0.09307717782408481,0.08189097114552105
s100,100,RONA,Local adaptation,0.984367,0.09227595908102973,0.12120331200204205,0.11088880551394653,0.072026624274934975,0.09285640012093795
s100,100,RONA,Local adaptation,0.982531,0.1575679175058818,0.13353843018609438,0.06796176871303825,0.06495383931507313,0.05824304313393831
s100,100,RONA,Local adaptation,0.888052,0.28287971347502394,0.23238794925748663,0.069460596895266985,0.0724424238833184,0.10239297086726165
s100,100,RONA,Local adaptation,0.885261,0.3103453572818539,0.2828003572649481,0.07974795160704895,0.07725178074109743,0.07564068871523437
s100,100,RONA,Local adaptation,0.980139,0.08578913132394132,0.06667514035831686,0.033493122234563306,0.025783883825346156,0.06402409506375914
s100,100,RONA,Local adaptation,0.919867,0.20594442447015635,0.17240122097577962,0.11043915356492699,0.059881476536996964,0.05148559043968868
s100,100,RONA,Local adaptation,0.842874,0.23203197586808794,0.2408229783501107,0.10296815290068359,0.04790485071016237,0.06257540020885255
s100,100,RONA,Local adaptation,0.925097,0.19408151603558116,0.15706067840352517,0.11654301385254842,0.09363234116838004,0.06598303625705693
s100,100,RONA,Local adaptation,0.977514,0.031884642252225634,0.10418473353875923,0.02099768527153091,0.044894744034409136,0.02859347356855966
s100,100,RONA,Local adaptation,0.980985,0.11253079127797011,0.16967775543951935,0.05592768695213723,0.029426859229741347,0.047805211761275085
s100,100,RONA,Local adaptation,0.976678,0.14103226078103454,0.15343432659118425,0.04536717361743959,0.06404915791238995,0.03912044692516614
s100,100,RONA,Local adaptation,0.790687,0.2831916015646718,0.22077371801811194,0.08868948637372162,0.09343129503703036,0.08739486410615992
s100,100,RONA,Local adaptation,0.917702,0.19408151603558116,0.15153534999163631,0.07065924945344641,0.06475854116684449,0.060806088637561526
s100,100,RONA,Local adaptation,0.97969,0.08294351610553004,0.1828097414893438,0.05500822610993067,0.03614740825010288,0.015794273656546138
s100,100,RONA,Local adaptation,0.895556,0.22076785524135178,0.24554770385991997,0.091557154522348555,0.05841682088072452,0.1413958961270167
s100,100,RONA,Local adaptation,0.977261,0.14103226078103454,0.12156392349360638,0.05410646580861305,0.036170271402167366,0.061018976433412545
s100,100,RONA,Local adaptation,0.967853,0.14103226078103454,0.1349470090059299,0.129578655744036,0.041834616907905256,0.03292238306057947
s100,100,RONA,Local adaptation,0.891904,0.3996060428818795,0.3333339872526363,0.0918830874445271,0.07909637312543012,0.10089239889204711
s100,100,RONA,Local adaptation,0.974149,0.14103226078103454,0.14950671928617043,0.09964461045577729,0.07212927931858618,0.05821918558033451
s100,100,RONA,Local adaptation,0.975451,0.031884642252225634,0.07049237730393335,0.05109516959071947,0.01751092580725572,0.05537818936805871
s100,100,RONA,Local adaptation,0.979834,0.08578913132394132,0.07268827105212199,0.062210149418829776,0.041097122878913,0.03878002927234165
s100,100,RONA,Local adaptation,0.894559,0.37666797530524715,0.2978314189638416,0.1251117187285912,0.07186082734972815,0.07142253718294414
s100,100,RONA,Local adaptation,0.906222,0.22076785524135178,0.23688769100777352,0.09705820165166122,0.06311991498274078,0.04828319084326002
s100,100,RONA,Local adaptation,0.786529,0.3659260114441444,0.3034264594138596,0.0943686829011935,0.10035367104481306,0.08593469811648585
s100,100,RONA,Local adaptation,0.776703,0.2831916015646718,0.2315914972550055,0.12173141311309565,0.0661427072965135,0.08172882873177002
s100,100,RONA,Local adaptation,0.854975,0.202229132123013,0.2008780736036257,0.10570542492464147,0.13159842433813254,0.05820003857478168
s100,100,RONA,Local adaptation,0.790085,0.3996514142196963,0.28386917948959217,0.10834391793136451,0.1391148516512938,0.113440975591004
s100,100,RONA,Local adaptation,0.983179,0.12860504587355517,0.1928390043012345,0.1050126142439454,0.034312698557187264,0.03716375370007742
s100,100,RONA,Local adaptation,0.949238,0.25382386397668005,0.20053405410717878,0.0873652817865141,0.10981803808574302,0.05478939343177439
s100,100,RONA,Local adaptation,0.870957,0.29705219960677487,0.22582466613230498,0.07641163148225809,0.08381284973661608,0.06525977371553413
s100,100,RONA,Local adaptation,0.785805,0.3576031052747736,0.3009586796732997,0.09181413796442382,0.08102071562445456,0.0844467847261764
s100,100,RONA,Local adaptation,0.90529,0.34944867073708363,0.3040345971990369,0.08394133452184144,0.0836536148120052,0.09064959102450454
s100,100,RONA,Local adaptation,0.891638,0.3776642617972275,0.29022287571211375,0.10351777682245582,0.1136251807931897,0.10151112254413056
s100,100,RONA,Local adaptation,0.973951,0.08578913132394132,0.11746104461547542,0.10606985008241264,0.07972132962851135,0.031146782035105382
s100,100,RONA,Local adaptation,0.924148,0.23504040222184694,0.2207513926880032,0.08930208575616896,0.07172035083153158,0.051172025148115904
s100,100,RONA,Local adaptation,0.864162,0.329822084221761,0.26969794969406996,0.097401428894268,0.08276494621110699,0.07352700855461312
s100,100,RONA,Local adaptation,0.865131,0.24275558171680386,0.20187338288038467,0.09202210621464088,0.06437231887805482,0.06331585437976485
s100,100,RONA,Local adaptation,0.942249,0.27880467659112784,0.23276647581775475,0.08710450179575566,0.056362732411295136,0.08175454017353884
s100,100,RONA,Local adaptation,0.756907,0.328197338795245,0.27342428704766836,0.12315273651473702,0.0698272109765251,0.13540765179584544
s100,100,RONA,Local adaptation,0.882209,0.30230148662614076,0.232689627199836,0.09445751299997676,0.056415763955249665,0.05455274109083156
s100,100,RONA,Local adaptation,0.713327,0.267086532635778,0.1971523498557597,0.08371480875044439,0.07881425990784698,0.07532506531788223
s100,100,RONA,Local adaptation,0.905206,0.21193745583683143,0.206514951823388,0.09145822824675504,0.0487328488266172,0.11423943471253058
s100,100,RONA,Local adaptation,0.691936,0.3918938577519029,0.32987985401277925,0.11174427026887661,0.09500938771529646,0.07903622483183688
s100,100,RONA,Local adaptation,0.892461,0.1741128337714553,0.16315057303825398,0.07698232996918358,0.0656469700523967,0.049492573310301394
s100,100,RONA,Local adaptation,0.723801,0.4613297993515987,0.3353001796883549,0.11790161256973014,0.11675671473299382,0.11770139673967897
s100,100,RONA,Local adaptation,0.885186,0.3103453572818539,0.2662565518558252,0.07289296610227097,0.08850953057291862,0.06492318060952813
s100,100,RONA,Local adaptation,0.985619,0.12860504587355517,0.11661507381054527,0.09281319194906215,0.10110284935340512,0.06070845731476816
s100,100,RONA,Local adaptation,0.765625,0.36337817899335434,0.30495600791158484,0.10014285147952963,0.08651386282605526,0.0868453871144087
s100,100,RONA,Local adaptation,0.830806,0.30832557724787474,0.2553763832458647,0.07404264665985726,0.09753608224869573,0.06989946591133002
s100,100,RONA,Local adaptation,0.797083,0.24506346964338824,0.2567562189872466,0.08237566901445731,0.060200308560831264,0.052449751596562275
s100,100,RONA,Local adaptation,0.873894,0.3000469521878086,0.29365843726905283,0.09413767068975232,0.06790528194964186,0.08760109726291126
s100,100,RONA,Local adaptation,0.901351,0.20594442447015635,0.16663766672755778,0.06413812560396596,0.08962198078213168,0.060944324646650803
s100,100,RONA,Local adaptation,0.864565,0.4257795113564231,0.3469696217621424,0.1591745329612658,0.07654216211754737,0.08893551523807638
s100,100,RONA,Local adaptation,0.845188,0.2892580977045909,0.22996175239991365,0.08255863077920461,0.09848004248120487,0.06299489252948275
s100,100,RONA,Local adaptation,0.882368,0.29810554847135423,0.22903362383937587,0.08751074378918954,0.10501312809133292,0.08792464776445809
s100,100,RONA,Local adaptation,0.783226,0.33715490503997386,0.27020839625694626,0.08048057464854448,0.11090820743905347,0.07447134920167589
s100,100,RONA,Local adaptation,0.97819,0.1575679175058818,0.13065195531376395,0.053253466537069756,0.05374239557122648,0.0606178643045386
s100,100,RONA,Local adaptation,0.994097,0.11474677526447771,0.10929611132058521,0.04878440166481245,0.06593020729831804,0.053482185814960635
s100,100,RONA,Local adaptation,0.915614,0.1489558572780656,0.11214697265295792,0.08172668926574168,0.04773395740495429,0.04371499617779689
s100,100,RONA,Local adaptation,0.99225,0.1575679175058818,0.17005336969899,0.1004664832266368,0.07458433352958957,0.0468413367109191
s100,100,RONA,Local adaptation,0.98596,0.25019631724622177,0.21455374652207024,0.08123563449929863,0.06907565909802735,0.07008177328606378
s100,100,RONA,Local adaptation,0.886558,0.29810554847135423,0.22849996081620483,0.08775835228479678,0.11947219599715707,0.07156715930753384
s100,100,RONA,Local adaptation,0.981404,0.11569694888566374,0.08535583420612244,0.08471839063125913,0.06422767436077344,0.032431737879735696
s100,100,RONA,Local adaptation,0.747415,0.28319976756933585,0.2677061712666779,0.13227469936945815,0.06837576590692751,0.06497617888402045
s100,100,RONA,Local adaptation,0.913884,0.21193745583683143,0.2019603446956912,0.12050832674066547,0.04754047458252415,0.04912311482766586
s100,100,RONA,Local adaptation,0.901466,0.2566442334522076,0.2371471290439468,0.0855721127751883,0.05094492330301973,0.05007953937278622
s100,100,RONA,Local adaptation,0.936866,0.3073945797327586,0.2703293016091394,0.148421771459638,0.08727164424306241,0.08648714289687888
s100,100,RONA,Local adaptation,0.808049,0.3693371590523175,0.26925765615664893,0.09032751902209006,0.1348564940912586,0.10067989352302685
s100,100,RONA,Local adaptation,0.979438,0.1808184885533061,0.14849396959968064,0.09723867010971034,0.04220525324702292,0.04550735070720843
s100,100,RONA,Local adaptation,0.964379,0.20319009193663817,0.19934968591334395,0.10012753704874237,0.04279348394326054,0.0674470054824113
s100,100,RONA,Local adaptation,0.860506,0.4257795113564231,0.37023200192756994,0.1066198830815553,0.0844433643266837,0.07736068234781193
s100,100,RONA,Local adaptation,0.858533,0.1741128337714553,0.2509971365735294,0.10135891039331368,0.05651596170324129,0.03849239031083281
s100,100,RONA,Local adaptation,0.773795,0.42204653631498346,0.33820589383074096,0.11169896777656745,0.08331144129638764,0.0875801764098242
s100,100,RONA,Local adaptation,0.911885,0.4232201613610461,0.3412713860933536,0.11187793627706352,0.07206941040579903,0.08097146141320742
s100,100,RONA,Local adaptation,0.981543,0.23504040222184694,0.2419064261951369,0.0652144101198311,0.06993059766769699,0.08229523895602725
s100,100,RONA,Local adaptation,0.974056,0.11253079127797011,0.1146334325251708,0.05382165093933581,0.02507968442110368,0.03535590592836498
s100,100,RONA,Local adaptation,0.910591,0.23621468941237,0.2037117689295156,0.1366130283939918,0.08257049123082917,0.09577375531346241
s100,100,RONA,Non local adaptation,0.99875100000000006,0.228044698134794,0.3051338838376459,0.099571181862685,0.0937280883447724,0.10271670774909637
s100,100,RONA,Non local adaptation,0.9998,0.17335497293137342,0.2943887451423824,0.06746835627758234,0.06216341516620519,0.07324257707910853
s100,100,RONA,Non local adaptation,0.99955,0.016386444906776484,0.16223829837747294,0.14496369152919242,0.017040892659724787,0.046489778494131044
