seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s100,100,Geometric GO,Non local adaptation,0.997104,0.021356537595999342,0.013949106929917245,0.020615560053842973,0.004509970347513273,0.003342330549767236
s100,100,Geometric GO,Non local adaptation,0.997952,0.03624847957142981,0.02153736492098006,0.023383783830401458,0.011028856423006841,0.007173296747180105
s100,100,Geometric GO,Non local adaptation,0.991586,0.06745334200377058,0.02027367080807646,0.011586875747268764,0.009951545413408733,0.007227449912615874
s100,100,RONA,Local adaptation,0.969783,0.08294351610553004,0.026782699121281693,0.023698861686890952,0.04510323687443111,0.06758735952744388
s100,100,RONA,Local adaptation,0.759448,0.31191613829027126,0.0825285792538033,0.12046185363308173,0.09903632681521678,0.07940927553120786
s100,100,RONA,Local adaptation,0.844018,0.3693371590523175,0.08495181448076354,0.08203760395742209,0.09433491503225348,0.08966300641601592
s100,100,RONA,Local adaptation,0.951617,0.20319009193663817,0.07859013072193442,0.08858070709244648,0.035977816132796714,0.10069094643863616
s100,100,RONA,Local adaptation,0.686865,0.267086532635778,0.08398084551698679,0.09323180655480234,0.05940742105472977,0.06512593330387662
s100,100,RONA,Local adaptation,0.89234,0.23621468941237,0.05019881430004004,0.09868508675049786,0.07614016512557416,0.08450382185837817
s100,100,RONA,Local adaptation,0.820491,0.28944312254696736,0.12325248744130197,0.08089184892340665,0.06758709433753772,0.09729592423707698
s100,100,RONA,Local adaptation,0.989626,0.1808184885533061,0.053987089802009475,0.06408466888671639,0.042309721154886515,0.048725200549231816
s100,100,RONA,Local adaptation,0.857683,0.23203197586808796,0.09209477337425537,0.11840894570120616,0.06642042388556439,0.06555652454804828
s100,100,RONA,Local adaptation,0.788159,0.3681433069927173,0.09838651290416976,0.0880794340574751,0.09075687912123312,0.11961004595273879
s100,100,RONA,Local adaptation,0.968064,0.186424013583785,0.07002188831958837,0.06005598731902983,0.07557482033669548,0.055967555260041345
s100,100,RONA,Local adaptation,0.855099,0.3418442431975963,0.07878976370846098,0.10793110224784241,0.09285445348189758,0.0872602696259863
s100,100,RONA,Local adaptation,0.857701,0.3083255772478748,0.07256645238573417,0.07058142269976228,0.0808243528859451,0.09186785503070771
s100,100,RONA,Local adaptation,0.822844,0.30166249991887495,0.07343565779352054,0.06919288304268682,0.09579000514776283,0.13041015330894165
s100,100,RONA,Local adaptation,0.8683,0.24506346964338824,0.06388550517980368,0.06898715284195259,0.08168407650654086,0.05900996529588962
s100,100,RONA,Local adaptation,0.875508,0.3996060428818795,0.0837902255730239,0.13185823619795975,0.10384195821643964,0.09445088039009587
s100,100,RONA,Local adaptation,0.928,0.30739457973275863,0.0864563257578384,0.08170848350138861,0.07393092367706437,0.08264241827874345
s100,100,RONA,Local adaptation,0.865609,0.2427555817168039,0.06006982875556354,0.05667942277693073,0.0792970386569158,0.07326649831401072
s100,100,RONA,Local adaptation,0.981793,0.20686200185964523,0.06438402752902803,0.050955978480654286,0.03846019618745959,0.06081442020712574
s100,100,RONA,Local adaptation,0.707205,0.3633781789933544,0.08356691870764943,0.09391223144516789,0.08392683972334952,0.0886985945682151
s100,100,RONA,Local adaptation,0.771882,0.32819733879524504,0.07138402931396819,0.11118589449678445,0.13270843493263557,0.07095251458859855
s100,100,RONA,Local adaptation,0.789733,0.3023014866261408,0.08526954216907329,0.07559930580355176,0.07647135244469057,0.058545747720449834
s100,100,RONA,Local adaptation,0.865134,0.2576688282459804,0.06345408964567477,0.08764998780194061,0.0917520645374051,0.08345607111920812
s100,100,RONA,Local adaptation,0.984367,0.09227595908102974,0.03861521773797049,0.10803488922572749,0.026419331701657202,0.051602612859562545
s100,100,RONA,Local adaptation,0.982531,0.1575679175058818,0.03926998732567316,0.042806701294115436,0.049177849560074434,0.07857270603734078
s100,100,RONA,Local adaptation,0.888052,0.282879713475024,0.0632410494732842,0.09441488553408524,0.07018541177652704,0.10191103648595126
s100,100,RONA,Local adaptation,0.885261,0.3103453572818539,0.08930606796334145,0.08351868507560647,0.08101575271516379,0.07501247563288678
s100,100,RONA,Local adaptation,0.980139,0.08578913132394134,0.03934693204208575,0.023743833888360308,0.030095866809178792,0.07603728818169828
s100,100,RONA,Local adaptation,0.919867,0.20594442447015635,0.07355311235945372,0.07200939900197964,0.06843283336909725,0.04912702449853335
s100,100,RONA,Local adaptation,0.842874,0.23203197586808796,0.1199560335125629,0.09612286832200476,0.061119397314445975,0.09147826832777022
s100,100,RONA,Local adaptation,0.925097,0.1940815160355812,0.0721135816098332,0.06089124003403568,0.04877022697641224,0.044957360940257075
s100,100,RONA,Local adaptation,0.977514,0.031884642252225634,0.062377064389948875,0.02174495474168358,0.024315449150617213,0.04502090945686867
s100,100,RONA,Local adaptation,0.980985,0.11253079127797011,0.07618412229894249,0.05570862053887668,0.03297605142648533,0.05222102194272804
s100,100,RONA,Local adaptation,0.976678,0.14103226078103454,0.03270125860533822,0.1189964909135609,0.03069708644749197,0.0313613745037771
s100,100,RONA,Local adaptation,0.790687,0.2831916015646718,0.06852727749172363,0.10150562801156864,0.11117033608072405,0.08544290882803629
s100,100,RONA,Local adaptation,0.917702,0.1940815160355812,0.04329375769610679,0.10547972109261872,0.05605340867452098,0.0684105634471221
s100,100,RONA,Local adaptation,0.97969,0.08294351610553004,0.06675692630500811,0.06331276393544381,0.040295105727823965,0.09074678358820339
s100,100,RONA,Local adaptation,0.895556,0.22076785524135176,0.05957534983452076,0.07513939776320494,0.0425569552807629,0.06630081986364889
s100,100,RONA,Local adaptation,0.977261,0.14103226078103454,0.05988424790982659,0.06919396262114824,0.0381721563662675,0.04494261302033493
s100,100,RONA,Local adaptation,0.967853,0.14103226078103454,0.10551243382981688,0.08420527896059991,0.048807092864165486,0.06471870130427894
s100,100,RONA,Local adaptation,0.891904,0.3996060428818795,0.09120077045389785,0.09643142776895228,0.08396344720268255,0.09866516117025506
s100,100,RONA,Local adaptation,0.974149,0.14103226078103454,0.030526191691151217,0.051594744535024634,0.05926386838269424,0.07417919518571749
s100,100,RONA,Local adaptation,0.975451,0.031884642252225634,0.05534632909327263,0.01573159570858974,0.04888814849779384,0.043516267246487085
s100,100,RONA,Local adaptation,0.979834,0.08578913132394134,0.042945782706078135,0.026881035331408818,0.04411264644793288,0.03935701499083792
s100,100,RONA,Local adaptation,0.894559,0.37666797530524715,0.10322660672766802,0.10074033258765427,0.0972041835711531,0.1013037382009276
s100,100,RONA,Local adaptation,0.906222,0.22076785524135176,0.051376734738046825,0.06706213176415944,0.04310361775032369,0.05799036683018005
s100,100,RONA,Local adaptation,0.786529,0.3659260114441444,0.08273976877217347,0.08705884493971733,0.10301324031006907,0.15919817414787046
s100,100,RONA,Local adaptation,0.776703,0.2831916015646718,0.07997885804986787,0.12083356117500224,0.07291899832808746,0.06576672618906934
s100,100,RONA,Local adaptation,0.854975,0.202229132123013,0.051148899204229055,0.06532752837637754,0.04924659251873159,0.05594288018384495
s100,100,RONA,Local adaptation,0.790085,0.3996514142196963,0.08593539174433396,0.10827282969078805,0.11929622974359343,0.08975407846586705
s100,100,RONA,Local adaptation,0.983179,0.12860504587355517,0.03616800526041794,0.051443600724532405,0.030727008503994194,0.045658450074399545
s100,100,RONA,Local adaptation,0.949238,0.2538238639766801,0.052312277832573674,0.06806227613146862,0.06263219062126726,0.06548269475498554
s100,100,RONA,Local adaptation,0.870957,0.2970521996067749,0.06308170297346269,0.0943579499584388,0.08734845072905106,0.09050008904674732
s100,100,RONA,Local adaptation,0.785805,0.3576031052747737,0.07997528569861796,0.08610331438849986,0.10099555573812954,0.09447499175532313
s100,100,RONA,Local adaptation,0.90529,0.34944867073708363,0.08191159187071448,0.08841866501691406,0.09221762509528325,0.11952367896774335
s100,100,RONA,Local adaptation,0.891638,0.3776642617972275,0.09004875538321698,0.11259604034224005,0.10043938457246435,0.08261075565582363
s100,100,RONA,Local adaptation,0.973951,0.08578913132394134,0.07845837448485954,0.09192539786634196,0.02506696827946452,0.047133757771692944
s100,100,RONA,Local adaptation,0.924148,0.2350404022218469,0.0591937618165743,0.060784613425499144,0.046408533435316666,0.08624857977665443
s100,100,RONA,Local adaptation,0.864162,0.329822084221761,0.09033451438972143,0.1023949215858593,0.07197772260209472,0.08656745826872439
s100,100,RONA,Local adaptation,0.865131,0.2427555817168039,0.05556315701359787,0.07261495392369367,0.07816545634487278,0.06009541283492191
s100,100,RONA,Local adaptation,0.942249,0.27880467659112784,0.077030741570554645,0.09138029159003146,0.05485223275339007,0.06949108001778775
s100,100,RONA,Local adaptation,0.756907,0.32819733879524504,0.07098873014540961,0.12463655203339737,0.07248761080980655,0.07576311344684548
s100,100,RONA,Local adaptation,0.882209,0.3023014866261408,0.10636847937163015,0.07782049032012564,0.06825806898827617,0.14628562592437222
s100,100,RONA,Local adaptation,0.713327,0.267086532635778,0.06051349396323079,0.07161923180593141,0.0839221763376595,0.10102692919358242
s100,100,RONA,Local adaptation,0.905206,0.2119374558368314,0.10029594638428986,0.06497591816898957,0.04682537158664122,0.05691268885277002
s100,100,RONA,Local adaptation,0.691936,0.3918938577519029,0.10580983250800693,0.10693634761500598,0.09313100518432348,0.10363156899616249
s100,100,RONA,Local adaptation,0.892461,0.1741128337714553,0.06753121064143994,0.05674080878579262,0.07961193889863255,0.06242675226872978
s100,100,RONA,Local adaptation,0.723801,0.46132979935159873,0.10289067257266422,0.11246654281408805,0.12327647795283767,0.12264674668486625
s100,100,RONA,Local adaptation,0.885186,0.3103453572818539,0.0688931465001641,0.10072672818425801,0.11046602145089425,0.07170207071242436
s100,100,RONA,Local adaptation,0.985619,0.12860504587355517,0.037515222169761706,0.05959008165321565,0.05625005672469027,0.05445709249882117
s100,100,RONA,Local adaptation,0.765625,0.3633781789933544,0.09632574212711502,0.1014906162904165,0.09695081536661895,0.08930055562699274
s100,100,RONA,Local adaptation,0.830806,0.3083255772478748,0.06447057193093542,0.08039857165605536,0.08324613909029192,0.08118261705050633
s100,100,RONA,Local adaptation,0.797083,0.24506346964338824,0.0815249581339798,0.09677140341647675,0.0923312679221306,0.07646411507797794
s100,100,RONA,Local adaptation,0.873894,0.3000469521878086,0.07306971496852847,0.09727694616877541,0.05585700975772515,0.07501824076745851
s100,100,RONA,Local adaptation,0.901351,0.20594442447015635,0.04793216755918986,0.05840194597968599,0.08169044440709852,0.09057755126822266
s100,100,RONA,Local adaptation,0.864565,0.4257795113564231,0.10355258966361734,0.11076023413757423,0.08540637913145926,0.08399806972459233
s100,100,RONA,Local adaptation,0.845188,0.2892580977045909,0.0812987976238578,0.1118452154908922,0.0726879653569026,0.06876045947924576
s100,100,RONA,Local adaptation,0.882368,0.29810554847135423,0.07727452208734847,0.08725851215013612,0.07881071152226733,0.104853371306603
s100,100,RONA,Local adaptation,0.783226,0.33715490503997386,0.07953587883408672,0.11893566799182673,0.1015439097831816,0.08121952718891651
s100,100,RONA,Local adaptation,0.97819,0.1575679175058818,0.03378848481205274,0.05624374410246456,0.06330326763969699,0.04374986373198974
s100,100,RONA,Local adaptation,0.994097,0.11474677526447771,0.03537159925805593,0.040435161117308674,0.05508311582502725,0.027437172963475323
s100,100,RONA,Local adaptation,0.915614,0.1489558572780656,0.04671524798947174,0.03536408438976423,0.041207698759088286,0.03822089954461896
s100,100,RONA,Local adaptation,0.99225,0.1575679175058818,0.0463395394536053,0.07165086313229016,0.08056653445964462,0.03956040753541517
s100,100,RONA,Local adaptation,0.98596,0.2501963172462218,0.054636903976602466,0.06588087913903366,0.07571304870135905,0.06182073062723219
s100,100,RONA,Local adaptation,0.886558,0.29810554847135423,0.07660203328395782,0.08675347646035424,0.07830124010878894,0.11088909365496545
s100,100,RONA,Local adaptation,0.981404,0.11569694888566376,0.03671382390918398,0.03203104123239081,0.053886459169563534,0.054977280732330214
s100,100,RONA,Local adaptation,0.747415,0.28319976756933585,0.07837369482821074,0.07757767165484031,0.10396456403069734,0.08351328919570628
s100,100,RONA,Local adaptation,0.913884,0.2119374558368314,0.0742041784140752,0.05503446217136293,0.11753570550210529,0.07617345387744764
s100,100,RONA,Local adaptation,0.901466,0.2566442334522076,0.06710545784488316,0.0879213819222401,0.06564659414912889,0.08111120357989399
s100,100,RONA,Local adaptation,0.936866,0.30739457973275863,0.07313051121413303,0.10877811664427095,0.08130501680285514,0.07983285109216044
s100,100,RONA,Local adaptation,0.808049,0.3693371590523175,0.08011952110441739,0.0906835218136766,0.11528671033454682,0.1120817011043949
s100,100,RONA,Local adaptation,0.979438,0.1808184885533061,0.04485270402590909,0.043027312155673555,0.058378912692320886,0.0595013315507442
s100,100,RONA,Local adaptation,0.964379,0.20319009193663817,0.05023272712354357,0.0621615706313576,0.04690499085398498,0.05469602387597058
s100,100,RONA,Local adaptation,0.860506,0.4257795113564231,0.09111238508338,0.09892076796997354,0.11710935913924855,0.08757173934331396
s100,100,RONA,Local adaptation,0.858533,0.1741128337714553,0.03626824133873338,0.05766099387716567,0.05595966361210811,0.03991599491233688
s100,100,RONA,Local adaptation,0.773795,0.42204653631498346,0.09315870060761997,0.10707583067650459,0.08757932062522408,0.10195234528038492
s100,100,RONA,Local adaptation,0.911885,0.4232201613610461,0.09786426566416441,0.1074324576272488,0.08181958787685471,0.08588391655395528
s100,100,RONA,Local adaptation,0.981543,0.2350404022218469,0.05876452815420709,0.0626647867139297,0.10498970908271771,0.0736499142370839
s100,100,RONA,Local adaptation,0.974056,0.11253079127797011,0.027126467584289268,0.03597344703331375,0.026260136504620408,0.04430016290187745
s100,100,RONA,Local adaptation,0.910591,0.23621468941237,0.056639037143179624,0.0791574460772743,0.12048144377314769,0.0898958698793151
s100,100,RONA,Non local adaptation,0.99875100000000006,0.228044698134794,0.08641255720529997,0.10559117437797645,0.10478862294128721,0.0814907068328593
