seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s100,100,Geometric GO,Non local adaptation,0.997104,0.02135653759599934,0.018212585561920385,0.005699042481601558,0.009418132196134184,0.005046177514090071
s100,100,Geometric GO,Non local adaptation,0.997952,0.036248479571429806,0.013277062074928384,0.011077713574471139,0.009317724192998561,0.008284752828091891
s100,100,Geometric GO,Non local adaptation,0.991586,0.06745334200377064,0.025010120000800207,0.015248445336606208,0.009182459794858515,0.011937756523963882
s100,100,RONA,Local adaptation,0.969783,0.08294351610553004,0.019343356591203755,0.07805228241807094,0.06585074562119396,0.07785534453129993
s100,100,RONA,Local adaptation,0.759448,0.31191613829027126,0.08459631621365397,0.08155319257013952,0.09038167537432851,0.10352192815777478
s100,100,RONA,Local adaptation,0.844018,0.3693371590523175,0.09081047533717618,0.09198965265065795,0.10540320581989279,0.08165396363044737
s100,100,RONA,Local adaptation,0.951617,0.20319009193663817,0.05729934432358632,0.09022096230904872,0.043427204909267554,0.056152851480050864
s100,100,RONA,Local adaptation,0.686865,0.267086532635778,0.09657601953356706,0.08944659342308661,0.08361569335503452,0.06816644115384489
s100,100,RONA,Local adaptation,0.89234,0.23621468941237,0.06421045349863924,0.09340764672049676,0.05820618192218469,0.07810012362900286
s100,100,RONA,Local adaptation,0.820491,0.28944312254696736,0.06478848457292,0.09478938860211071,0.07613318672693947,0.05771627357321324
s100,100,RONA,Local adaptation,0.989626,0.1808184885533061,0.053267929834056704,0.057407235585287264,0.05317382929708096,0.04620616503558827
s100,100,RONA,Local adaptation,0.857683,0.23203197586808794,0.06328505109671112,0.07035109200768906,0.07884701977152567,0.07130385794145493
s100,100,RONA,Local adaptation,0.788159,0.3681433069927173,0.1163218834225808,0.12505261452268762,0.10824930671973387,0.1373176101768922
s100,100,RONA,Local adaptation,0.968064,0.18642401358378496,0.05532260621586644,0.07240074113825548,0.08171606575667989,0.07513823053835836
s100,100,RONA,Local adaptation,0.855099,0.3418442431975964,0.09726579867013534,0.12623636271765096,0.08138614197101549,0.078265004913125
s100,100,RONA,Local adaptation,0.857701,0.30832557724787474,0.08065219147438824,0.08551078858073854,0.07373365946888524,0.06675167018016363
s100,100,RONA,Local adaptation,0.822844,0.3016624999188749,0.06362846223027921,0.07805120180741992,0.07719532697212092,0.09379197028965233
s100,100,RONA,Local adaptation,0.8683,0.24506346964338824,0.0539078409120359,0.06501519935845416,0.09322079176604671,0.0664579415958083
s100,100,RONA,Local adaptation,0.875508,0.3996060428818795,0.11136588239894013,0.1037776136726703,0.08986505467733752,0.08137760652678401
s100,100,RONA,Local adaptation,0.928,0.3073945797327586,0.08818419470418834,0.0823549613452563,0.0669768973668844,0.08632421838142812
s100,100,RONA,Local adaptation,0.865609,0.24275558171680386,0.06724471389771888,0.07625363044669806,0.06642200823379685,0.0659633348863798
s100,100,RONA,Local adaptation,0.981793,0.2068620018596452,0.07325485760345693,0.06254686032164725,0.10028585244540586,0.048824880820118814
s100,100,RONA,Local adaptation,0.707205,0.36337817899335434,0.10999057972764548,0.13011864245816904,0.07229278764033356,0.10170384449539734
s100,100,RONA,Local adaptation,0.771882,0.328197338795245,0.07155536239576125,0.0891295162739209,0.07180845634406365,0.07920949400039953
s100,100,RONA,Local adaptation,0.789733,0.30230148662614076,0.07253369162127057,0.0900865207419673,0.06838103109384132,0.06588941877497084
s100,100,RONA,Local adaptation,0.865134,0.2576688282459804,0.12314361607619856,0.0679962379887919,0.05618654481181196,0.0767221518932587
s100,100,RONA,Local adaptation,0.984367,0.09227595908102973,0.048509409628609855,0.04888539281040246,0.06217420168479273,0.04153623670391997
s100,100,RONA,Local adaptation,0.982531,0.1575679175058818,0.0582577718603489,0.03919337553186441,0.06536959022464804,0.05826337077880401
s100,100,RONA,Local adaptation,0.888052,0.28287971347502394,0.07841506442865154,0.13945882887526176,0.06170949038554666,0.11711811752840993
s100,100,RONA,Local adaptation,0.885261,0.3103453572818539,0.07062261748600136,0.08198898833173002,0.0947862179164654,0.06743421885011971
s100,100,RONA,Local adaptation,0.980139,0.08578913132394132,0.019850756179313377,0.04816855097634577,0.02415947027146176,0.02392353071849508
s100,100,RONA,Local adaptation,0.919867,0.20594442447015635,0.06519295842499391,0.09432679651860293,0.06915772855861475,0.04874302775058498
s100,100,RONA,Local adaptation,0.842874,0.23203197586808794,0.05361345833521236,0.08095328694690071,0.06506931036455497,0.04591611660205547
s100,100,RONA,Local adaptation,0.925097,0.19408151603558116,0.05271386594620991,0.07542351619467412,0.05367320666905921,0.040800197164214416
s100,100,RONA,Local adaptation,0.977514,0.031884642252225634,0.0402643727772521,0.07947066727854632,0.09927541278800557,0.04028828494311879
s100,100,RONA,Local adaptation,0.980985,0.11253079127797011,0.038137555602436424,0.058584660749341114,0.079674578348729,0.04439922758074992
s100,100,RONA,Local adaptation,0.976678,0.14103226078103454,0.04700676752056411,0.07848165751972207,0.06877083099704463,0.059582129970575215
s100,100,RONA,Local adaptation,0.790687,0.2831916015646718,0.07384948657479354,0.0847237521677238,0.0624501742576073,0.08033890640221195
s100,100,RONA,Local adaptation,0.917702,0.19408151603558116,0.06406508351633133,0.06262452686722658,0.0523931859579793,0.05726806166703581
s100,100,RONA,Local adaptation,0.97969,0.08294351610553004,0.0669773922671683,0.02647445362522076,0.02217017820009982,0.048470550740549526
s100,100,RONA,Local adaptation,0.895556,0.22076785524135178,0.05364500763610604,0.08867494501679353,0.04527933526931618,0.05972558748491292
s100,100,RONA,Local adaptation,0.977261,0.14103226078103454,0.06130584446896339,0.07329039810679068,0.04169948123393499,0.05601396561128058
s100,100,RONA,Local adaptation,0.967853,0.14103226078103454,0.08390305876129439,0.07097392576525603,0.027342438999417743,0.10935139339785069
s100,100,RONA,Local adaptation,0.891904,0.3996060428818795,0.09987460945410745,0.11976306887719199,0.11830579527601347,0.09472314165499163
s100,100,RONA,Local adaptation,0.974149,0.14103226078103454,0.040499582577335255,0.07193375216876305,0.024457969306084175,0.099944402340323
s100,100,RONA,Local adaptation,0.975451,0.031884642252225634,0.08058740875917725,0.03372115603388811,0.037817049322133825,0.06020204495671049
s100,100,RONA,Local adaptation,0.979834,0.08578913132394132,0.04877099366436517,0.03582006556660246,0.01888892215948702,0.07991318618025309
s100,100,RONA,Local adaptation,0.894559,0.37666797530524715,0.08425788418143348,0.10978147145597708,0.07581856942928604,0.08943693211907829
s100,100,RONA,Local adaptation,0.906222,0.22076785524135178,0.08386315602893696,0.10838589984965605,0.13493386415548211,0.06807177199970096
s100,100,RONA,Local adaptation,0.786529,0.3659260114441444,0.08005405947446377,0.1410804769422144,0.09022800096570255,0.10362070484122946
s100,100,RONA,Local adaptation,0.776703,0.2831916015646718,0.06848987071336883,0.07374353054731853,0.06655332299833752,0.07024897488265579
s100,100,RONA,Local adaptation,0.854975,0.202229132123013,0.050931196380875975,0.05650121946544962,0.0652406609986374,0.07365495533509508
s100,100,RONA,Local adaptation,0.790085,0.3996514142196963,0.09168360927202138,0.08922829655606158,0.09637248557309366,0.09094245842611597
s100,100,RONA,Local adaptation,0.983179,0.12860504587355517,0.03464494412674698,0.09085329098536206,0.04738628793382653,0.06473208404978742
s100,100,RONA,Local adaptation,0.949238,0.25382386397668005,0.06465461501112553,0.06007236690433062,0.06394690577024202,0.06983215179797851
s100,100,RONA,Local adaptation,0.870957,0.29705219960677487,0.0909204189903324,0.07746856156519301,0.10062057323280058,0.06989865987369083
s100,100,RONA,Local adaptation,0.785805,0.3576031052747736,0.10046102650682302,0.10178066680545977,0.09802635939049248,0.07378243534560051
s100,100,RONA,Local adaptation,0.90529,0.34944867073708363,0.07801684012933843,0.11759219192630267,0.08435573324569653,0.10633162515616429
s100,100,RONA,Local adaptation,0.891638,0.3776642617972275,0.0843741810802199,0.1431135358782629,0.09416323365735603,0.09814766917228088
s100,100,RONA,Local adaptation,0.973951,0.08578913132394132,0.036506268078941063,0.10732448165723997,0.05625665293044435,0.023581291856845186
s100,100,RONA,Local adaptation,0.924148,0.23504040222184694,0.0937874065243727,0.12273181931028326,0.06329457530103007,0.08843630453547272
s100,100,RONA,Local adaptation,0.864162,0.329822084221761,0.08436945666290127,0.11532576959748456,0.09741361458801748,0.09309157829991202
s100,100,RONA,Local adaptation,0.865131,0.24275558171680386,0.05607179584444109,0.12535243866200213,0.06579577718068554,0.05200956235350637
s100,100,RONA,Local adaptation,0.942249,0.27880467659112784,0.06743233870208745,0.11040686441475196,0.046958677759906135,0.060143244687374545
s100,100,RONA,Local adaptation,0.756907,0.328197338795245,0.07765914340113855,0.09747806303524956,0.12052797492161987,0.09584588122038773
s100,100,RONA,Local adaptation,0.882209,0.30230148662614076,0.07860675385823254,0.08214851998890042,0.0576870386796071,0.06019285826313411
s100,100,RONA,Local adaptation,0.713327,0.267086532635778,0.07958640557848407,0.09726378584898968,0.06164728825754133,0.10172967273267497
s100,100,RONA,Local adaptation,0.905206,0.21193745583683143,0.05629935935652402,0.09275144882583274,0.05134073470825999,0.05624651716195417
s100,100,RONA,Local adaptation,0.691936,0.3918938577519029,0.11698390560306655,0.11895202803965238,0.0725229523978788,0.10742528585151175
s100,100,RONA,Local adaptation,0.892461,0.1741128337714553,0.06801664180609354,0.05147122878018718,0.06482843414649886,0.08402628124884816
s100,100,RONA,Local adaptation,0.723801,0.4613297993515987,0.09257432448018449,0.13276649439077653,0.11739319294240669,0.10383552766530987
s100,100,RONA,Local adaptation,0.885186,0.3103453572818539,0.08864342970684905,0.08805040309237927,0.11421527057153912,0.0671681539509408
s100,100,RONA,Local adaptation,0.985619,0.12860504587355517,0.06402910891424887,0.060275728088979845,0.04091994229142134,0.07156737291972057
s100,100,RONA,Local adaptation,0.765625,0.36337817899335434,0.08280254152440028,0.10936446347585407,0.06574998017586342,0.11103207513546048
s100,100,RONA,Local adaptation,0.830806,0.30832557724787474,0.0739752470972955,0.10206207390122476,0.11428278869596872,0.0737691423333317
s100,100,RONA,Local adaptation,0.797083,0.24506346964338824,0.06279610150231345,0.11631423381781658,0.09447439276844209,0.08402355996560319
s100,100,RONA,Local adaptation,0.873894,0.3000469521878086,0.08616155343664046,0.0965805410758272,0.08203019334116657,0.07741193120356006
s100,100,RONA,Local adaptation,0.901351,0.20594442447015635,0.0633527361861634,0.07231303092888967,0.051194187205444296,0.06192681468228872
s100,100,RONA,Local adaptation,0.864565,0.4257795113564231,0.10346467243155526,0.12122682406016334,0.10604762944580355,0.08662119617800694
s100,100,RONA,Local adaptation,0.845188,0.2892580977045909,0.06862756471909603,0.08119388904266318,0.0725852216450997,0.06945601117586477
s100,100,RONA,Local adaptation,0.882368,0.29810554847135423,0.07937002115015075,0.08559693934653988,0.08908516982774077,0.08081181649972445
s100,100,RONA,Local adaptation,0.783226,0.33715490503997386,0.07474877186907744,0.08860067663683656,0.08274242234952928,0.1044633793326465
s100,100,RONA,Local adaptation,0.97819,0.1575679175058818,0.047467593370464904,0.040572432048431764,0.04419095455940133,0.043846586855267856
s100,100,RONA,Local adaptation,0.994097,0.11474677526447771,0.05573108506237408,0.04058050741984066,0.030770356112009366,0.039204625241311866
s100,100,RONA,Local adaptation,0.915614,0.1489558572780656,0.07921379276621643,0.06851354624936995,0.08294891045621067,0.032776578692893125
s100,100,RONA,Local adaptation,0.99225,0.1575679175058818,0.06815256282862386,0.0902581736803807,0.06060127596001198,0.07251571557136781
s100,100,RONA,Local adaptation,0.98596,0.25019631724622177,0.1008768602961855,0.07485717506097164,0.07431123537315042,0.06491240981822345
s100,100,RONA,Local adaptation,0.886558,0.29810554847135423,0.08884774033010788,0.10056475179115615,0.07622388754909637,0.08138740146902372
s100,100,RONA,Local adaptation,0.981404,0.11569694888566374,0.03995787330447883,0.0822725289154919,0.04656207742334716,0.05493222956190929
s100,100,RONA,Local adaptation,0.747415,0.28319976756933585,0.07688517581071055,0.08987392940049443,0.10462279709892805,0.06724121120704214
s100,100,RONA,Local adaptation,0.913884,0.21193745583683143,0.0597870556614399,0.05896536212268713,0.07435181878686029,0.05518865334599467
s100,100,RONA,Local adaptation,0.901466,0.2566442334522076,0.09725786598688459,0.06880651821430077,0.05070541331181758,0.059073739272150844
s100,100,RONA,Local adaptation,0.936866,0.3073945797327586,0.10173273407777832,0.11392347822165814,0.0762502793268103,0.07735200615782889
s100,100,RONA,Local adaptation,0.808049,0.3693371590523175,0.0777813761833969,0.09236719674796155,0.1299463086450074,0.08999910492015852
s100,100,RONA,Local adaptation,0.979438,0.1808184885533061,0.03993100806026879,0.052852481267766975,0.05469074275699686,0.06800853284667732
s100,100,RONA,Local adaptation,0.964379,0.20319009193663817,0.08639246912515072,0.07064395914419475,0.06984493684801268,0.06887467211656594
s100,100,RONA,Local adaptation,0.860506,0.4257795113564231,0.10784131650497321,0.1097064517381236,0.11526357550989294,0.08251271817789795
s100,100,RONA,Local adaptation,0.858533,0.1741128337714553,0.047889348061800556,0.05054278328464852,0.046123920070376655,0.05192406201979818
s100,100,RONA,Local adaptation,0.773795,0.42204653631498346,0.1003602593097448,0.11342833278557213,0.06963948504230662,0.11771046527874711
s100,100,RONA,Local adaptation,0.911885,0.4232201613610461,0.1048494655817827,0.1240408379794307,0.10244605486972516,0.10634545092516581
s100,100,RONA,Local adaptation,0.981543,0.23504040222184694,0.09263387985715454,0.07383151281310553,0.047536791514107196,0.060519771757376446
s100,100,RONA,Local adaptation,0.974056,0.11253079127797011,0.053301494341574225,0.04378376122597683,0.050567332251855626,0.04564500208579689
s100,100,RONA,Local adaptation,0.910591,0.23621468941237,0.08295679528559942,0.07512739275087778,0.0665289190947667,0.1082702261714793
s100,100,RONA,Non local adaptation,0.99875100000000006,0.228044698134794,0.1226263148071882,0.09430528290675659,0.09223560477649596,0.07787879989955813
