model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s100,20,0.970406,0.915871,0.40740656249805757,0.4008395465183274,0.7008618622470587,0.014649198315233434,0.017291646543875022,0.06325296458395105
m4.1,s100,20,0.984721,0.89657,0.0786006097013618,0.0770823070618168,0.22484182331255767,0.002826257662992357,0.00306327122499026,0.018890912362559457
m4.1,s100,20,0.999999,0.714869,0.617318326598819,0.6176994411820742,0.7587348449115681,0.02219703711821593,0.03036643307796749,0.03278417405682739
m4.1,s100,20,0.995854,0.966111,0.027129111899797487,0.05308000593450638,0.13764173303137525,9.754868402204183e-4,0.0042174590399515054,0.013838163334603224
m4.1,s100,20,0.992367,0.943757,0.0432508712520354,0.05326075073848076,0.2737535268845923,0.0015551801286478196,0.004519237651746577,0.03452719522163291
m4.1,s100,20,0.997913,0.982351,0.014208135414372117,0.0441002092323192,0.05509017569920198,5.108847341550145e-4,0.004611096063955683,0.0065490417301753345
m4.1,s100,20,0.999314,0.734514,0.5171455777577522,0.5381194581270814,0.5694102105630063,0.018595105783195138,0.019517597563462163,0.030607270395557853
m4.1,s100,20,0.99883,0.992635,0.004948157601365043,0.005429150841158884,0.006528831774920622,1.7792188116206862e-4,3.6942834822340545e-4,4.69156197770197e-4
m4.1,s100,20,0.995254,0.595073,0.7835720235882818,0.8380143017602185,0.8077246933588376,0.028175054170533245,0.03138966290455027,0.028267279103578426
m4.1,s100,20,0.99237,0.653719,0.5882112404940789,0.6364927927338246,0.6062919564479724,0.021150427868447282,0.024234418962473116,0.0212173632955951
m4.1,s100,20,0.992158,0.916618,0.0786006097013618,0.08268286204528347,0.22484182331255767,0.002826257662992357,0.003033485937526103,0.018890912362559457
m4.1,s100,20,0.999897,0.537886,1.1155384034040439,1.103979221686457,1.4308414856950096,0.04011163492194023,0.040484445388609284,0.06532711168661569
m4.1,s100,20,0.999843,0.97916,0.04589338639156036,0.045403548338646744,0.30560458118518474,0.0016501975679658041,0.00206761013205065,0.032421307447874845
m4.1,s100,20,0.99867,0.65019,0.7088251730478278,0.7595198792594744,0.747255315771983,0.025487366887608227,0.028523044373985444,0.03586438582905889
m4.1,s100,20,0.982451,0.95905,0.21033888790795663,0.216006114456223,0.2130857398717902,0.007563196978163557,0.011997351242680317,0.008768647667475251
m4.1,s100,50,0.997532,0.983202,0.052195523623569925,0.07144318276012922,0.25943707988139686,0.0026198320600740303,0.004975429582404656,0.042253562039919264
m4.1,s100,50,0.997532,0.983202,0.052195523623569925,0.05157351436324424,0.25943707988139686,0.0026198320600740303,0.005151787024108188,0.042253562039919264
m4.1,s100,50,0.998964,0.79312,0.32561594282387785,0.3080124306805169,0.4635804090032679,0.01634352961823745,0.01799269073150551,0.045951783501283316
m4.1,s100,50,0.992391,0.993367,0.04606595681608607,0.07734265735039218,0.04820993513118235,0.0023121728103570618,0.006846390332671493,0.002965808267033145
m4.1,s100,50,0.965554,0.986273,0.007829085646539944,0.012828812767208965,0.007873685566399936,3.9296261736530716e-4,0.0011068465114522682,4.487537637170435e-4
m4.1,s100,50,0.989824,0.877942,0.3442710997146364,0.33492987215094144,0.36440543147519194,0.01727988152574184,0.01740798198295262,0.022884294974424294
m4.1,s100,50,0.99919500000000006,0.887231,0.22601946249712257,0.2220957117502105,0.2781991025883984,0.011344517555204141,0.011345528482252424,0.02195607855015189
m4.1,s100,50,0.999496,0.971272,0.03547618005861431,0.03445085719370102,0.18529160698340175,0.0017806437685500508,0.0017976737242613495,0.029411893176010083
m4.1,s100,50,0.99987,0.591696,0.873556757619528,0.8219524199113002,1.0565776682675816,0.04384613547343565,0.05127557097536002,0.08151395444042642
m4.1,s100,50,0.995472,0.671031,0.5136789262911244,0.49556607387838186,0.700301462622223,0.02578291060718837,0.026299428318334987,0.062155012220604336
m4.1,s100,50,0.99848,0.969305,0.07497098809307398,0.07787590361830463,0.2139128777267629,0.003762993156236296,0.0039055559911490194,0.030859614459150614
m4.1,s100,50,0.997345,0.57967900000000006,0.7611875284804255,0.7151524149267645,0.7394374304237088,0.038206025199084684,0.04707839307378879,0.04050723176246625
m4.1,s100,50,0.997817,0.899955,0.12462279277374019,0.12127703820220775,0.1422839640503408,0.00625514920166781,0.011338047624470037,0.010839671578478769
m4.1,s100,50,0.99977,0.963792,0.06926622552642034,0.0924181824633012,0.09187945900688067,0.0034766559604450377,0.006223250150603067,0.007920559902973525
m4.1,s100,50,0.988037,0.988857,0.07497098809307398,0.07076340832294424,0.2139128777267629,0.003762993156236296,0.004220988576457161,0.030859614459150614
m4.1,s100,50,0.997246,0.999431,0.0013246370010213126,0.0023754411320165403,0.08862368364151116,6.648705180665829e-5,4.942338605114416e-4,0.01623675048870992
m4.1,s100,50,0.995394,0.681565,0.761717345186899,0.725496147912328,0.7841734790736773,0.038232618107771496,0.040490157237933304,0.046778949986364636
m4.1,s100,50,0.998556,0.695597,0.5140636910920632,0.498316531163062,0.5027089558372593,0.025802222975205923,0.02611094246894025,0.02707570133407237
m4.1,s100,50,0.999749,0.997813,0.0015463447736509639,0.0328109821256654,0.01563880949554236,7.761515418746237e-5,0.008532038982475789,0.0026781648346145526
m4.1,s100,50,0.988738,0.818294,0.4955960909777848,0.46560403669019407,0.644265838797805,0.024875285040816368,0.030962400527620722,0.05430451851369495
m4.1,s100,50,0.995676,0.728973,0.6364525229019934,0.6107358002378663,0.83718797529513,0.031945243738501286,0.032984047730341984,0.0715072332245948
m4.1,s100,50,0.994136,0.714482,0.6953989806647329,0.7722719761073422,0.8440872768845571,0.03490392312618903,0.040886752326702976,0.06542620635909184
m4.1,s100,50,0.985501,0.482474,0.8665562609755243,0.9110259799247632,0.9071728636883601,0.04349476194039729,0.04595859932491489,0.0593293913843639
m4.1,s100,50,0.997171,0.68299,0.5136789262911244,0.49730026190053667,0.700301462622223,0.02578291060718837,0.026141262820745862,0.062155012220604336
m4.1,s100,50,0.999311,0.523659,1.1129961233013144,1.201320060420457,1.1817382517963855,0.055864233637962314,0.06180694072658491,0.07946373204631506
m4.1,s100,50,0.98153,0.785366,0.6364525229019934,0.6068897154368712,0.83718797529513,0.031945243738501286,0.0336705689326383,0.0715072332245948
m4.1,s100,50,0.974426,0.993699,0.09328919531042104,0.08803685830452034,0.1549166223091644,0.004682432664060569,0.006596861186878873,0.01631844367813854
m4.1,s100,50,0.994293,0.666917,0.8181879607542452,0.8924226201169979,0.7932406801610941,0.04106702839518247,0.046367431393000834,0.0419997290279289
m4.1,s100,50,0.985088,0.999555,0.016612348962043028,0.015945130051347206,0.18225102257295425,8.338179480250454e-4,8.603577278122349e-4,0.03211293329644032
m4.1,s100,50,0.970901,0.919293,0.3442710997146364,0.33831688767081713,0.36440543147519194,0.01727988152574184,0.017280961457714395,0.022884294974424294
m4.1,s100,50,0.998892,0.652356,0.7611875284804255,0.7311799116934041,0.7394374304237088,0.038206025199084684,0.039344094683649654,0.04050723176246625
m4.1,s100,50,0.999944,0.943278,0.10013247249215361,0.1035021996660018,0.2669728970513397,0.005025914934417183,0.0051819424593919925,0.0376863484069995
m4.1,s100,50,0.998774,0.997984,1.5797882404800263e-4,6.950322034945157e-4,0.0050083062024332044,7.929377067631459e-6,1.1117110566166043e-4,9.051090908903596e-4
m4.1,s100,50,0.996731,0.976565,0.0719795033345915,0.07296683155345035,0.07062156413217102,0.003612842585202344,0.0036469791303928595,0.0038290032402185843
m4.1,s100,50,0.999507,0.929464,0.1381940045337351,0.13231530605211522,0.31657636023803026,0.006936324390546135,0.011290156216453512,0.04007287285125405
m4.1,s100,50,0.988319,0.969878,0.12947335170159782,0.14055579780364283,0.359084196234672,0.006498611646457641,0.007269780835698596,0.0489945851211404
m4.1,s100,50,0.999906,0.500735,1.142064961041261,1.094263459902597,1.1032546974558428,0.057323275865595276,0.05943745472924152,0.05801757009294899
m4.1,s100,50,0.998419,0.503247,1.00406478245232,1.0233604180480689,1.0075349116284769,0.050396680114384335,0.05112678974324368,0.05716844194538842
m4.1,s100,50,0.970901,0.919293,0.3442710997146364,0.3590772521723595,0.36440543147519194,0.01727988152574184,0.01803945666253478,0.022884294974424294
m4.1,s100,50,0.988645,0.548914,0.7191190809685244,0.675620326996373,0.8498944301244211,0.036094498005602306,0.04454916915420612,0.06354211363438647
m4.1,s100,50,0.975437,0.911599,0.3442710997146364,0.3234491977584353,0.36440543147519194,0.01727988152574184,0.021301997503235262,0.022884294974424294
m4.1,s100,50,0.985465,0.536913,0.7191190809685244,0.7125334098937954,0.8498944301244211,0.036094498005602306,0.036044092515546515,0.06354211363438647
m4.1,s100,50,0.999993,0.538935,1.00406478245232,1.0318696835925238,1.0075349116284769,0.050396680114384335,0.05158957959642204,0.05716844194538842
m4.1,s100,50,0.979009,0.991601,0.09100013769459087,0.08638120595628852,0.19869037673454548,0.004567538778282969,0.00491702210945142,0.024599554707377194
m4.1,s100,50,0.948626,0.974727,0.007829085646539944,0.008532468743338253,0.007873685566399936,3.9296261736530716e-4,4.429670382605788e-4,4.487537637170435e-4
m4.1,s100,50,0.999228,0.994751,0.016239391094568137,0.017538716952071792,0.01751781970979458,8.150982013794473e-4,0.002244167569865974,0.0012134136971214677
m4.1,s100,50,0.963331,0.991606,0.016612348962043028,0.024841771538361174,0.18225102257295425,8.338179480250454e-4,0.0019324732507548241,0.03211293329644032
m4.1,s100,50,0.954084,0.638156,0.3316814089237418,0.3615330734323273,0.3414835290320623,0.016647971483067025,0.018771819560306824,0.021572429805680162
m4.1,s100,50,0.99943,0.70741,0.5140636910920632,0.514946979113881,0.5027089558372593,0.025802222975205923,0.025839647420791437,0.02707570133407237
m4.1,s100,50,0.998246,0.611371,0.7018672288620803,0.6728517414822308,0.7193381529563824,0.035228581695037536,0.03647151440485972,0.04499912416742391
m4.1,s100,50,0.990902,0.918231,0.24248511948643486,0.2409039056163429,0.4625868052291219,0.012170972643228261,0.01215686507464514,0.05333435938478044
m4.1,s100,50,0.990267,0.799393,0.22601946249712257,0.22470155540965742,0.2781991025883984,0.011344517555204141,0.011332652477630737,0.02195607855015189
m4.1,s100,50,0.995176,0.921627,0.20358312808061568,0.19571368983355658,0.19711398027093266,0.010218378297768586,0.010502241373557023,0.010692690547069693
m4.1,s100,50,0.98777,0.783744,0.5896944616206675,0.5700590576900272,0.5912021710483688,0.029598332365503636,0.03008061340387417,0.035169983207113474
m4.1,s100,50,0.988629,0.806775,0.204972760551878,0.2218919043936842,0.34672331017518443,0.010288127644976762,0.01144661527880486,0.03700894842325286
m4.1,s100,50,0.999973,0.579845,0.8670459477339837,0.8688873419787388,0.9271567356000073,0.043519340620332705,0.04359093306869927,0.06319076221947023
m4.1,s100,50,0.98153,0.785366,0.6364525229019934,0.6346704973572601,0.83718797529513,0.031945243738501286,0.03193529355669995,0.0715072332245948
m4.1,s100,50,0.99429,0.770014,0.5557261808480954,0.5649530829678427,0.5327293304355335,0.027893374069934498,0.028227977701423223,0.027928463197357523
m4.1,s100,50,0.994447,0.760004,0.32561594282387785,0.33056841237084056,0.4635804090032679,0.01634352961823745,0.016519034437634295,0.045951783501283316
m4.1,s100,50,0.985534,0.612178,0.542397176192139,0.5374658419148025,0.729800372232247,0.027224355899365137,0.02718639326387847,0.06388665501778892
m4.1,s100,50,0.982601,0.474607,0.8616936807126023,0.8805900017493363,0.8739342279807419,0.04325069611284932,0.04399666818421715,0.05340903742300352
m4.1,s100,50,0.99711,0.66959900000000006,0.761717345186899,0.7378570892976257,0.7841734790736773,0.038232618107771496,0.03873008528215184,0.046778949986364636
m4.1,s100,50,0.999158,0.995652,0.0022080932220166134,0.005141356270798631,0.026625478485799263,1.1083006765850378e-4,0.0011747247817401592,0.004717334989453564
m4.1,s100,50,0.998191,0.84982,0.32086084921886426,0.3015199777417424,0.31771531046790247,0.01610485883173647,0.020629103558495714,0.01755041487693685
m4.1,s100,50,0.998736,0.979393,0.052195523623569925,0.07681852186243879,0.25943707988139686,0.0026198320600740303,0.005862242799804281,0.042253562039919264
m4.1,s100,50,0.998829,0.70985,0.6194735151437568,0.5853227101237636,0.6187511034013103,0.031093022210960424,0.03454234658072211,0.03647975487007381
m4.1,s100,50,0.996811,0.628948,0.6291078022448008,0.6049600307091402,0.6369734195799012,0.03157659268733505,0.03243219080877093,0.03679225975285818
m4.1,s100,50,0.991547,0.992333,0.052195523623569925,0.058621994705119376,0.25943707988139686,0.0026198320600740303,0.0031435486290530513,0.042253562039919264
m4.1,s100,50,0.995059,0.735507,0.3777576732802143,0.35667652613337175,0.36201889887686206,0.01896066165627228,0.021199933081662164,0.01895243013664259
m4.1,s100,50,0.988028,0.925663,0.24248511948643486,0.24812880069634108,0.4625868052291219,0.012170972643228261,0.01239833356800319,0.05333435938478044
m4.1,s100,50,0.998957,0.818818,0.37079033414199514,0.35194089380075455,0.3551324797260096,0.018610952386577888,0.02004409789405226,0.01846566735302556
m4.1,s100,50,0.989824,0.877942,0.3442710997146364,0.3892542567625587,0.36440543147519194,0.01727988152574184,0.021038625605040544,0.022884294974424294
m4.1,s100,50,0.998921,0.85897,0.2883442049323366,0.2891728559116339,0.2795505851604563,0.014472762029676615,0.014502000164653072,0.014801191575456046
m4.1,s100,50,0.999988,0.958581,0.07051900213684012,0.06625367701482542,0.1889838754187847,0.003539536148251153,0.004365757703002949,0.026723045680408383
m4.1,s100,50,0.999675,0.95091,0.068692532144114,0.07592912137894292,0.16097788668048627,0.003447860764779259,0.003999462846373472,0.02058112473976846
m4.1,s100,50,0.995477,0.981408,0.007829085646539944,0.00974183846972969,0.007873685566399936,3.9296261736530716e-4,5.96944818153114e-4,4.487537637170435e-4
m4.1,s100,50,0.992036,0.894841,0.2883442049323366,0.3149503694663452,0.2795505851604563,0.014472762029676615,0.016386620567965745,0.014801191575456046
m4.1,s100,50,0.995916,0.99708,1.5797882404800263e-4,0.0023296083996740997,0.0050083062024332044,7.929377067631459e-6,4.7858702125667946e-4,9.051090908903596e-4
m4.1,s100,50,0.999779,0.997313,0.0022080932220166134,0.003327757994672662,0.026625478485799263,1.1083006765850378e-4,2.612782351819936e-4,0.004717334989453564
m4.1,s100,50,0.995344,0.960404,0.11702231071714866,0.16401624895529937,0.16178159250562132,0.005873660806082786,0.011777145300001938,0.014565265694524973
m4.1,s100,50,0.998938,0.908076,0.12462279277374019,0.12913944269046923,0.1422839640503408,0.00625514920166781,0.006470721108853279,0.010839671578478769
m4.1,s100,50,0.999082,0.476583,1.1129961233013144,1.0720146835184812,1.1817382517963855,0.055864233637962314,0.05717017082816441,0.07946373204631506
m4.1,s100,50,0.999814,0.992514,0.016239391094568137,0.01572636639258882,0.01751781970979458,8.150982013794473e-4,8.260448215284137e-4,0.0012134136971214677
m4.1,s100,50,0.999662,0.57769,0.9298192329213798,0.8916979206642495,0.9004478889086412,0.04667009864770973,0.04826856914697426,0.04887465184002885
m4.1,s100,50,0.999228,0.994751,0.016239391094568137,0.015257988383445942,0.01751781970979458,8.150982013794473e-4,0.0010321742164215242,0.0012134136971214677
m4.1,s100,50,0.994136,0.714482,0.6953989806647329,0.7554216575906975,0.8440872768845571,0.03490392312618903,0.039096068047284244,0.06542620635909184
m4.1,s100,50,0.996566,0.496711,0.976206213281301,1.0004133703519884,0.9537098728213432,0.04899838448297376,0.049995613738848615,0.051265447771606486
m4.1,s100,50,0.993022,0.928919,0.20358312808061568,0.2815526242524076,0.19711398027093266,0.010218378297768586,0.01987282797836015,0.010692690547069693
m4.1,s100,50,0.999695,0.84067,0.3040039850612261,0.3283747183862447,0.38464788416960266,0.015258768016152608,0.01690592815247078,0.03141132639590019
m4.1,s100,50,0.997811,0.988775,0.037798839920320654,0.036199967051367146,0.1882739171638978,0.001897224240358894,0.0030940161732091274,0.030673267882314077
m4.1,s100,50,0.981495,0.988031,0.0011705303773475772,0.0011035355232560092,0.09586724056079195,5.8752030767652914e-5,6.674463954489321e-5,0.01760492852351679
m4.1,s100,50,0.959761,0.650238,0.3316814089237418,0.33458437149807596,0.3414835290320623,0.016647971483067025,0.016741275628395082,0.021572429805680162
m4.1,s100,50,0.998942,0.589803,0.9298192329213798,0.9327144836284511,0.9004478889086412,0.04667009864770973,0.04677017474359222,0.04887465184002885
m4.1,s100,50,0.993543,0.558755,0.7513842869809383,0.7619732929358846,0.7196670010132942,0.03771397445239178,0.03808235755916839,0.037551599224233505
m4.1,s100,50,0.999985,0.956772,0.068692532144114,0.09044781886859171,0.16097788668048627,0.003447860764779259,0.005983898143082245,0.02058112473976846
