model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s100,20,0.984721,0.89657,0.22484182331255767,0.10134995844610646,0.22484182331255767,0.018890912362559457,0.005123390312205829,0.018890912362559457
m4.1,s100,20,0.999999,0.714869,0.7587348449115681,0.624886807123408,0.7587348449115681,0.03278417405682739,0.022640318181596782,0.03278417405682739
m4.1,s100,20,0.995854,0.966111,0.13764173303137525,0.02913576269449623,0.13764173303137525,0.013838163334603224,0.0011389589197746462,0.013838163334603224
m4.1,s100,20,0.992367,0.943757,0.2737535268845923,0.09801526877327382,0.2737535268845923,0.03452719522163291,0.00795910123851508,0.03452719522163291
m4.1,s100,20,0.997913,0.982351,0.05509017569920198,0.04710244593582972,0.05509017569920198,0.0065490417301753345,0.0055894250665475455,0.0065490417301753345
m4.1,s100,20,0.999314,0.734514,0.5694102105630063,0.5421492296274076,0.5694102105630063,0.030607270395557853,0.02047863048501998,0.030607270395557853
m4.1,s100,20,0.99883,0.992635,0.006528831774920622,0.04502787883206907,0.006528831774920622,4.69156197770197e-4,0.006012872667194185,4.69156197770197e-4
m4.1,s100,20,0.995254,0.595073,0.8077246933588376,0.7730908684146891,0.8077246933588376,0.028267279103578426,0.02780313761590624,0.028267279103578426
m4.1,s100,20,0.99237,0.653719,0.6062919564479724,0.6242274566446909,0.6062919564479724,0.0212173632955951,0.02398510689014088,0.0212173632955951
m4.1,s100,20,0.992158,0.916618,0.22484182331255767,0.12627689640223377,0.22484182331255767,0.018890912362559457,0.008063247408607572,0.018890912362559457
m4.1,s100,20,0.999897,0.537886,1.4308414856950096,1.095578103738407,1.4308414856950096,0.06532711168661569,0.0397014004287883,0.06532711168661569
m4.1,s100,20,0.999843,0.97916,0.30560458118518474,0.05248308882657081,0.30560458118518474,0.032421307447874845,0.0031811114159300113,0.032421307447874845
m4.1,s100,20,0.99867,0.65019,0.747255315771983,0.6962867937255252,0.747255315771983,0.03586438582905889,0.025218321113902233,0.03586438582905889
m4.1,s100,20,0.982451,0.95905,0.2130857398717902,0.2274698301371298,0.2130857398717902,0.008768647667475251,0.012350267557940987,0.008768647667475251
m4.1,s100,50,0.997532,0.983202,0.25943707988139686,0.05818909512010117,0.25943707988139686,0.042253562039919264,0.0036288113841371444,0.042253562039919264
m4.1,s100,50,0.997532,0.983202,0.25943707988139686,0.06690859850264369,0.25943707988139686,0.042253562039919264,0.0051121609186080075,0.042253562039919264
m4.1,s100,50,0.998964,0.79312,0.4635804090032679,0.322713620861448,0.4635804090032679,0.045951783501283316,0.016306998098734062,0.045951783501283316
m4.1,s100,50,0.992391,0.993367,0.04820993513118235,0.0461365536953538,0.04820993513118235,0.002965808267033145,0.002451672298978964,0.002965808267033145
m4.1,s100,50,0.965554,0.986273,0.007873685566399936,0.014712536570759032,0.007873685566399936,4.487537637170435e-4,0.0017120732881775501,4.487537637170435e-4
m4.1,s100,50,0.989824,0.877942,0.36440543147519194,0.34166631228592237,0.36440543147519194,0.022884294974424294,0.017581951513293323,0.022884294974424294
m4.1,s100,50,0.99919500000000006,0.887231,0.2781991025883984,0.2560807692902709,0.2781991025883984,0.02195607855015189,0.016403389214287196,0.02195607855015189
m4.1,s100,50,0.999496,0.971272,0.18529160698340175,0.09079269508634004,0.18529160698340175,0.029411893176010083,0.011409776806274419,0.029411893176010083
m4.1,s100,50,0.99987,0.591696,1.0565776682675816,0.9166956249600047,1.0565776682675816,0.08151395444042642,0.051289020080641144,0.08151395444042642
m4.1,s100,50,0.995472,0.671031,0.700301462622223,0.517255506405406,0.700301462622223,0.062155012220604336,0.027944770563461833,0.062155012220604336
m4.1,s100,50,0.99848,0.969305,0.2139128777267629,0.07424275742566339,0.2139128777267629,0.030859614459150614,0.0037790321832004018,0.030859614459150614
m4.1,s100,50,0.997345,0.57967900000000006,0.7394374304237088,0.7732280083438122,0.7394374304237088,0.04050723176246625,0.04065204129059388,0.04050723176246625
m4.1,s100,50,0.997817,0.899955,0.1422839640503408,0.14739844709369992,0.1422839640503408,0.010839671578478769,0.010093561488833178,0.010839671578478769
m4.1,s100,50,0.99977,0.963792,0.09187945900688067,0.06881798656302827,0.09187945900688067,0.007920559902973525,0.0034833531786896675,0.007920559902973525
m4.1,s100,50,0.988037,0.988857,0.2139128777267629,0.07496616642281333,0.2139128777267629,0.030859614459150614,0.0038300573257877696,0.030859614459150614
m4.1,s100,50,0.997246,0.999431,0.08862368364151116,0.013803081022525641,0.08862368364151116,0.01623675048870992,0.0022796070662522037,0.01623675048870992
m4.1,s100,50,0.995394,0.681565,0.7841734790736773,0.754638479534484,0.7841734790736773,0.046778949986364636,0.03813659928676474,0.046778949986364636
m4.1,s100,50,0.998556,0.695597,0.5027089558372593,0.5151682278508707,0.5027089558372593,0.02707570133407237,0.02742886525905417,0.02707570133407237
m4.1,s100,50,0.999749,0.997813,0.01563880949554236,0.0029675015989879417,0.01563880949554236,0.0026781648346145526,3.4953290373344306e-4,0.0026781648346145526
m4.1,s100,50,0.988738,0.818294,0.644265838797805,0.49310206905950815,0.644265838797805,0.05430451851369495,0.025628440289854282,0.05430451851369495
m4.1,s100,50,0.995676,0.728973,0.83718797529513,0.6485301434219225,0.83718797529513,0.0715072332245948,0.03429847833760896,0.0715072332245948
m4.1,s100,50,0.994136,0.714482,0.8440872768845571,0.691111888266738,0.8440872768845571,0.06542620635909184,0.03499406044076907,0.06542620635909184
m4.1,s100,50,0.985501,0.482474,0.9071728636883601,0.8580422210556251,0.9071728636883601,0.0593293913843639,0.04339660330048371,0.0593293913843639
m4.1,s100,50,0.997171,0.68299,0.700301462622223,0.5086410798461641,0.700301462622223,0.062155012220604336,0.025871916783078385,0.062155012220604336
m4.1,s100,50,0.999311,0.523659,1.1817382517963855,1.106180040733316,1.1817382517963855,0.07946373204631506,0.05725615780904139,0.07946373204631506
m4.1,s100,50,0.98153,0.785366,0.83718797529513,0.6537036102765598,0.83718797529513,0.0715072332245948,0.03510345367794533,0.0715072332245948
m4.1,s100,50,0.974426,0.993699,0.1549166223091644,0.09234979983124994,0.1549166223091644,0.01631844367813854,0.004680008319986204,0.01631844367813854
m4.1,s100,50,0.994293,0.666917,0.7932406801610941,0.823438797803302,0.7932406801610941,0.0419997290279289,0.0425475608490532,0.0419997290279289
m4.1,s100,50,0.985088,0.999555,0.18225102257295425,0.016814639703727662,0.18225102257295425,0.03211293329644032,8.780431687815005e-4,0.03211293329644032
m4.1,s100,50,0.970901,0.919293,0.36440543147519194,0.3431188089734092,0.36440543147519194,0.022884294974424294,0.017439521768156448,0.022884294974424294
m4.1,s100,50,0.998892,0.652356,0.7394374304237088,0.7535250718368579,0.7394374304237088,0.04050723176246625,0.038206295358954825,0.04050723176246625
m4.1,s100,50,0.999944,0.943278,0.2669728970513397,0.09956529872097325,0.2669728970513397,0.0376863484069995,0.005162599883006165,0.0376863484069995
m4.1,s100,50,0.998774,0.997984,0.0050083062024332044,0.0015179202607803674,0.0050083062024332044,9.051090908903596e-4,2.489650323394292e-4,9.051090908903596e-4
m4.1,s100,50,0.996731,0.976565,0.07062156413217102,0.10023040688327343,0.07062156413217102,0.0038290032402185843,0.009234805826390767,0.0038290032402185843
m4.1,s100,50,0.999507,0.929464,0.31657636023803026,0.15884310143294195,0.31657636023803026,0.04007287285125405,0.011392958325972036,0.04007287285125405
m4.1,s100,50,0.988319,0.969878,0.359084196234672,0.13018116400901455,0.359084196234672,0.0489945851211404,0.00671505423308178,0.0489945851211404
m4.1,s100,50,0.999906,0.500735,1.1032546974558428,1.1305649754851692,1.1032546974558428,0.05801757009294899,0.05731294935032274,0.05801757009294899
m4.1,s100,50,0.998419,0.503247,1.0075349116284769,0.9943936411240627,1.0075349116284769,0.05716844194538842,0.05027078249273105,0.05716844194538842
m4.1,s100,50,0.970901,0.919293,0.36440543147519194,0.3443270423520318,0.36440543147519194,0.022884294974424294,0.017598454980253312,0.022884294974424294
m4.1,s100,50,0.988645,0.548914,0.8498944301244211,0.7211689251609009,0.8498944301244211,0.06354211363438647,0.037028036476964406,0.06354211363438647
m4.1,s100,50,0.975437,0.911599,0.36440543147519194,0.34480850601732954,0.36440543147519194,0.022884294974424294,0.017664677125991315,0.022884294974424294
m4.1,s100,50,0.985465,0.536913,0.8498944301244211,0.7532883070829677,0.8498944301244211,0.06354211363438647,0.04200438042962501,0.06354211363438647
m4.1,s100,50,0.999993,0.538935,1.0075349116284769,0.9970741232696072,1.0075349116284769,0.05716844194538842,0.05044283152023951,0.05716844194538842
m4.1,s100,50,0.979009,0.991601,0.19869037673454548,0.09168959396361456,0.19869037673454548,0.024599554707377194,0.004747606405542948,0.024599554707377194
m4.1,s100,50,0.948626,0.974727,0.007873685566399936,0.010123355541619828,0.007873685566399936,4.487537637170435e-4,7.818218350960296e-4,4.487537637170435e-4
m4.1,s100,50,0.999228,0.994751,0.01751781970979458,0.016168024753046836,0.01751781970979458,0.0012134136971214677,8.20526111990924e-4,0.0012134136971214677
m4.1,s100,50,0.963331,0.991606,0.18225102257295425,0.022655910414525617,0.18225102257295425,0.03211293329644032,0.001861585471142618,0.03211293329644032
m4.1,s100,50,0.954084,0.638156,0.3414835290320623,0.3285299423068978,0.3414835290320623,0.021572429805680162,0.016605589406146797,0.021572429805680162
m4.1,s100,50,0.99943,0.70741,0.5027089558372593,0.5088890060547498,0.5027089558372593,0.02707570133407237,0.02578379898567012,0.02707570133407237
m4.1,s100,50,0.998246,0.611371,0.7193381529563824,0.7150488920258842,0.7193381529563824,0.04499912416742391,0.0378025456938439,0.04499912416742391
m4.1,s100,50,0.990902,0.918231,0.4625868052291219,0.24019090483860553,0.4625868052291219,0.05333435938478044,0.01224633568678229,0.05333435938478044
m4.1,s100,50,0.990267,0.799393,0.2781991025883984,0.23420735947766744,0.2781991025883984,0.02195607855015189,0.013656740718370893,0.02195607855015189
m4.1,s100,50,0.995176,0.921627,0.19711398027093266,0.20184551790399433,0.19711398027093266,0.010692690547069693,0.01020005435129135,0.010692690547069693
m4.1,s100,50,0.98777,0.783744,0.5912021710483688,0.5967635658406404,0.5912021710483688,0.035169983207113474,0.031151435160387955,0.035169983207113474
m4.1,s100,50,0.988629,0.806775,0.34672331017518443,0.2078764380552288,0.34672331017518443,0.03700894842325286,0.01089532945611699,0.03700894842325286
m4.1,s100,50,0.999973,0.579845,0.9271567356000073,0.8623566014970763,0.9271567356000073,0.06319076221947023,0.04475747044705482,0.06319076221947023
m4.1,s100,50,0.98153,0.785366,0.83718797529513,0.671402634437027,0.83718797529513,0.0715072332245948,0.03793907692901577,0.0715072332245948
m4.1,s100,50,0.99429,0.770014,0.5327293304355335,0.5505798189831539,0.5327293304355335,0.027928463197357523,0.027823727094884225,0.027928463197357523
m4.1,s100,50,0.994447,0.760004,0.4635804090032679,0.3328889190760396,0.4635804090032679,0.045951783501283316,0.018758523508485517,0.045951783501283316
m4.1,s100,50,0.985534,0.612178,0.729800372232247,0.5493855854218368,0.729800372232247,0.06388665501778892,0.028726048888463068,0.06388665501778892
m4.1,s100,50,0.982601,0.474607,0.8739342279807419,0.8541517546758735,0.8739342279807419,0.05340903742300352,0.04371748269682171,0.05340903742300352
m4.1,s100,50,0.99711,0.66959900000000006,0.7841734790736773,0.7545031989900682,0.7841734790736773,0.046778949986364636,0.038466707169250866,0.046778949986364636
m4.1,s100,50,0.999158,0.995652,0.026625478485799263,0.0030431274811263953,0.026625478485799263,0.004717334989453564,2.7737817210163963e-4,0.004717334989453564
m4.1,s100,50,0.998191,0.84982,0.31771531046790247,0.31901856246428834,0.31771531046790247,0.01755041487693685,0.016161494126619935,0.01755041487693685
m4.1,s100,50,0.998736,0.979393,0.25943707988139686,0.1192426370001595,0.25943707988139686,0.042253562039919264,0.014258385674115187,0.042253562039919264
m4.1,s100,50,0.998829,0.70985,0.6187511034013103,0.6133773426493143,0.6187511034013103,0.03647975487007381,0.031190742168690284,0.03647975487007381
m4.1,s100,50,0.996811,0.628948,0.6369734195799012,0.6244804057312507,0.6369734195799012,0.03679225975285818,0.03158135382427327,0.03679225975285818
m4.1,s100,50,0.991547,0.992333,0.25943707988139686,0.06549784324737908,0.25943707988139686,0.042253562039919264,0.004870020660481686,0.042253562039919264
m4.1,s100,50,0.995059,0.735507,0.36201889887686206,0.3835150293983796,0.36201889887686206,0.01895243013664259,0.020141353399671384,0.01895243013664259
m4.1,s100,50,0.988028,0.925663,0.4625868052291219,0.2928202297403566,0.4625868052291219,0.05333435938478044,0.020664359004676287,0.05333435938478044
m4.1,s100,50,0.998957,0.818818,0.3551324797260096,0.3713049640800515,0.3551324797260096,0.01846566735302556,0.019721928210266446,0.01846566735302556
m4.1,s100,50,0.989824,0.877942,0.36440543147519194,0.34303379332070166,0.36440543147519194,0.022884294974424294,0.017921289416213414,0.022884294974424294
m4.1,s100,50,0.998921,0.85897,0.2795505851604563,0.28625868454233633,0.2795505851604563,0.014801191575456046,0.014751335785975903,0.014801191575456046
m4.1,s100,50,0.999988,0.958581,0.1889838754187847,0.07343045789500892,0.1889838754187847,0.026723045680408383,0.004048345753683679,0.026723045680408383
m4.1,s100,50,0.999675,0.95091,0.16097788668048627,0.07460440000024227,0.16097788668048627,0.02058112473976846,0.004446397840893963,0.02058112473976846
m4.1,s100,50,0.995477,0.981408,0.007873685566399936,0.010776820940036127,0.007873685566399936,4.487537637170435e-4,8.945324510784666e-4,4.487537637170435e-4
m4.1,s100,50,0.992036,0.894841,0.2795505851604563,0.28795900365299687,0.2795505851604563,0.014801191575456046,0.015160478233913956,0.014801191575456046
m4.1,s100,50,0.995916,0.99708,0.0050083062024332044,0.0030751960871471516,0.0050083062024332044,9.051090908903596e-4,5.274579484467651e-4,9.051090908903596e-4
m4.1,s100,50,0.999779,0.997313,0.026625478485799263,0.0025945054818704307,0.026625478485799263,0.004717334989453564,1.9281339943766232e-4,0.004717334989453564
m4.1,s100,50,0.995344,0.960404,0.16178159250562132,0.11801240098342929,0.16178159250562132,0.014565265694524973,0.006403566489831329,0.014565265694524973
m4.1,s100,50,0.998938,0.908076,0.1422839640503408,0.125735695017576,0.1422839640503408,0.010839671578478769,0.00652658693130522,0.010839671578478769
m4.1,s100,50,0.999082,0.476583,1.1817382517963855,1.125782586773972,1.1817382517963855,0.07946373204631506,0.05871221589245619,0.07946373204631506
m4.1,s100,50,0.999814,0.992514,0.01751781970979458,0.026110883232277938,0.01751781970979458,0.0012134136971214677,0.0025082832556712156,0.0012134136971214677
m4.1,s100,50,0.999662,0.57769,0.9004478889086412,0.9207413757883843,0.9004478889086412,0.04887465184002885,0.04655971373415525,0.04887465184002885
m4.1,s100,50,0.999228,0.994751,0.01751781970979458,0.033623694610773865,0.01751781970979458,0.0012134136971214677,0.0041245140434458165,0.0012134136971214677
m4.1,s100,50,0.994136,0.714482,0.8440872768845571,0.691794188555254,0.8440872768845571,0.06542620635909184,0.0350711205771324,0.06542620635909184
m4.1,s100,50,0.996566,0.496711,0.9537098728213432,1.0087372301765642,0.9537098728213432,0.051265447771606486,0.054801159960758655,0.051265447771606486
m4.1,s100,50,0.993022,0.928919,0.19711398027093266,0.2015805039009011,0.19711398027093266,0.010692690547069693,0.01019557354578284,0.010692690547069693
m4.1,s100,50,0.999695,0.84067,0.38464788416960266,0.3028378251477145,0.38464788416960266,0.03141132639590019,0.015381177896255102,0.03141132639590019
m4.1,s100,50,0.997811,0.988775,0.1882739171638978,0.04730784006676781,0.1882739171638978,0.030673267882314077,0.003505465107024338,0.030673267882314077
m4.1,s100,50,0.981495,0.988031,0.09586724056079195,0.003208655259280515,0.09586724056079195,0.01760492852351679,4.4160742085811805e-4,0.01760492852351679
m4.1,s100,50,0.959761,0.650238,0.3414835290320623,0.3283947092077215,0.3414835290320623,0.021572429805680162,0.016688983839037008,0.021572429805680162
m4.1,s100,50,0.998942,0.589803,0.9004478889086412,0.9237925810310547,0.9004478889086412,0.04887465184002885,0.04774902862271879,0.04887465184002885
m4.1,s100,50,0.993543,0.558755,0.7196670010132942,0.7461262110769372,0.7196670010132942,0.037551599224233505,0.03774584106903413,0.037551599224233505
m4.1,s100,50,0.999985,0.956772,0.16097788668048627,0.07010067755236045,0.16097788668048627,0.02058112473976846,0.003717989010949121,0.02058112473976846
m4.1,s100,50,0.998935,0.655593,0.7196670010132942,0.7452673565173761,0.7196670010132942,0.037551599224233505,0.03825464439807143,0.037551599224233505
m4.1,s100,50,0.998346,0.619331,0.6697146362315658,0.6780085889485133,0.6697146362315658,0.03607516985478476,0.03445454828539284,0.03607516985478476
