id,longitude,latitude,time,mean_2m_air_temperature,minimum_2m_air_temperature,maximum_2m_air_temperature,dewpoint_2m_temperature,total_precipitation,surface_pressure,mean_sea_level_pressure,u_component_of_wind_10m,v_component_of_wind_10m,site_id
199006,45.23099651390285,47.17300144457096,1990-06-01,293.33111572265625,283.8235168457031,306.5917663574219,285.5206298828125,0.07818029075860977,100842.0,100853.9765625,2.12239146232605,-0.4785739779472351,319
199007,45.23099651390285,47.17300144457096,1990-07-01,298.91162109375,287.6215515136719,309.52923583984375,285.1060485839844,0.008090158924460411,101017.1640625,101029.25,0.40270498394966125,-0.31850314140319824,319
199008,45.23099651390285,47.17300144457096,1990-08-01,295.02044677734375,280.74237060546875,306.0030212402344,284.061279296875,0.011524845845997334,101241.484375,101253.5234375,1.2304595708847046,-0.8196365237236023,319
199009,45.23099651390285,47.17300144457096,1990-09-01,290.79644775390625,277.1114196777344,303.64874267578125,281.55145263671875,0.021138273179531097,101350.6875,101362.7890625,0.027841074392199516,0.3157188296318054,319
199010,45.23099651390285,47.17300144457096,1990-10-01,283.19378662109375,270.6822509765625,301.86199951171875,276.6791076660156,0.03833060711622238,101956.96875,101969.3359375,1.222040057182312,0.24776601791381836,319
199011,45.23099651390285,47.17300144457096,1990-11-01,279.5330810546875,270.0536804199219,288.5172424316406,276.7950439453125,0.03633740171790123,101843.0234375,101855.4921875,0.7836660742759705,1.3412359952926636,319
199012,45.23099651390285,47.17300144457096,1990-12-01,271.48455810546875,260.51416015625,282.871337890625,268.9155578613281,0.017918864265084267,102531.1171875,102544.0625,-0.8482111692428589,-0.025978580117225647,319
199101,45.23099651390285,47.17300144457096,1991-01-01,270.0411682128906,253.74383544921875,279.944091796875,267.1258850097656,0.05654464662075043,102006.96875,102019.9140625,2.3136801719665527,-0.0044850995764136314,319
199102,45.23099651390285,47.17300144457096,1991-02-01,267.0989685058594,252.2695770263672,279.7735595703125,264.0393371582031,0.014660339802503586,102534.1640625,102547.3359375,-0.6765249967575073,0.025499889627099037,319
199103,45.23099651390285,47.17300144457096,1991-03-01,273.443115234375,257.8588562011719,290.0715026855469,269.8625183105469,0.0341745987534523,102347.0078125,102359.8671875,-1.5710681676864624,-0.5303511023521423,319
199104,45.23099651390285,47.17300144457096,1991-04-01,284.9039001464844,274.2015380859375,298.0122985839844,278.746826171875,0.04093756526708603,101687.8203125,101700.078125,-1.3783620595932007,-0.8717960119247437,319
199105,45.23099651390285,47.17300144457096,1991-05-01,290.2171325683594,275.9442138671875,303.0700378417969,281.7630615234375,0.0570453405380249,101171.03125,101183.0546875,0.058477092534303665,0.44337373971939087,319
199106,45.23099651390285,47.17300144457096,1991-06-01,298.2651062011719,284.139404296875,314.2667236328125,285.3460998535156,0.014097029343247414,101164.2109375,101176.2890625,-1.2214268445968628,0.43183228373527527,319
199107,45.23099651390285,47.17300144457096,1991-07-01,300.3083801269531,289.1880798339844,314.5805969238281,285.7755432128906,0.018429923802614212,100807.21875,100819.28125,-0.6252169609069824,-0.8170222043991089,319
199108,45.23099651390285,47.17300144457096,1991-08-01,296.7121887207031,285.8982238769531,309.4698486328125,282.7398681640625,0.019000375643372536,101163.625,101175.6640625,-0.39479056000709534,0.19482138752937317,319
199109,45.23099651390285,47.17300144457096,1991-09-01,289.666015625,278.1639404296875,300.5968322753906,280.7854919433594,0.014193857088685036,101727.21875,101739.3359375,0.6295533180236816,-0.006839495152235031,319
199110,45.23099651390285,47.17300144457096,1991-10-01,285.4125061035156,272.6214294433594,300.98663330078125,278.158935546875,0.03268960863351822,102119.4765625,102131.7421875,-1.2892760038375854,0.5768042206764221,319
199111,45.23099651390285,47.17300144457096,1991-11-01,275.1285705566406,268.4625549316406,285.85784912109375,272.5696716308594,0.01139745768159628,102673.765625,102686.5546875,-1.280419111251831,0.2580907642841339,319
199112,45.23099651390285,47.17300144457096,1991-12-01,269.5850830078125,258.2381286621094,278.45953369140625,266.70538330078125,0.028374748304486275,101882.3671875,101895.3046875,0.8692492246627808,-0.13651372492313385,319
199201,45.23099651390285,47.17300144457096,1992-01-01,270.7666015625,259.69671630859375,280.614013671875,267.4923095703125,0.03826271742582321,101654.734375,101667.5703125,3.88039231300354,0.7291213870048523,319
199202,45.23099651390285,47.17300144457096,1992-02-01,268.80706787109375,255.53201293945312,276.76348876953125,265.8865051269531,0.04914010316133499,101701.796875,101714.7578125,1.0074232816696167,-0.07877209782600403,319
199203,45.23099651390285,47.17300144457096,1992-03-01,275.4360656738281,262.78790283203125,290.6086730957031,270.689697265625,0.010513320565223694,102200.1953125,102212.90625,-2.1341686248779297,0.6428847908973694,319
199204,45.23099651390285,47.17300144457096,1992-04-01,282.7432861328125,273.4232177734375,295.14617919921875,275.61090087890625,0.03190716356039047,101581.9765625,101594.2890625,0.49920687079429626,0.5933606624603271,319
199205,45.23099651390285,47.17300144457096,1992-05-01,289.0821228027344,276.32958984375,300.4764709472656,279.02362060546875,0.032488323748111725,101641.3359375,101653.453125,-1.1184313297271729,-1.0810253620147705,319
199206,45.23099651390285,47.17300144457096,1992-06-01,295.4456787109375,281.11712646484375,309.16424560546875,283.4715576171875,0.07346300035715103,101119.046875,101131.0859375,-1.86875319480896,-0.05570360645651817,319
199207,45.23099651390285,47.17300144457096,1992-07-01,296.56414794921875,284.0802917480469,307.1982421875,285.6383056640625,0.034242771565914154,101049.1796875,101061.234375,0.6182587146759033,-0.34286507964134216,319
199208,45.23099651390285,47.17300144457096,1992-08-01,296.43035888671875,284.4771728515625,308.7026062011719,283.08758544921875,0.024123970419168472,101408.40625,101420.4765625,-0.16753284633159637,-0.09588614106178284,319
199209,45.23099651390285,47.17300144457096,1992-09-01,289.7494812011719,278.81982421875,307.62847900390625,282.8957214355469,0.06911782175302505,101840.359375,101852.5,-0.6488068699836731,0.5167843103408813,319
199210,45.23099651390285,47.17300144457096,1992-10-01,282.13311767578125,267.5552062988281,294.85626220703125,277.4837951660156,0.04275638610124588,101622.796875,101635.140625,0.8341678380966187,1.5627847909927368,319
199211,45.23099651390285,47.17300144457096,1992-11-01,276.7743225097656,265.0412902832031,291.9839172363281,274.1625061035156,0.038491323590278625,101864.15625,101876.78125,0.4219364523887634,1.3841431140899658,319
199212,45.23099651390285,47.17300144457096,1992-12-01,268.7323913574219,256.9006652832031,276.59356689453125,266.4590759277344,0.021693803369998932,102413.59375,102426.609375,-0.4938943386077881,-0.23145626485347748,319
199301,45.23099651390285,47.17300144457096,1993-01-01,270.8480529785156,255.26136779785156,280.2725524902344,268.10711669921875,0.049933865666389465,101810.046875,101822.890625,3.5582778453826904,0.4924025237560272,319
199302,45.23099651390285,47.17300144457096,1993-02-01,268.6365661621094,253.34405517578125,278.7379150390625,264.6416931152344,0.016845840960741043,102401.765625,102414.8125,0.6031407117843628,0.2668021023273468,319
199303,45.23099651390285,47.17300144457096,1993-03-01,273.68463134765625,259.45538330078125,291.25,270.298583984375,0.02755511738359928,101865.859375,101878.625,-0.1854715645313263,-0.04806694760918617,319
199304,45.23099651390285,47.17300144457096,1993-04-01,282.5207214355469,274.1199645996094,292.60443115234375,276.45660400390625,0.04422750324010849,101535.8359375,101548.1875,-0.15727506577968597,0.29585549235343933,319
199305,45.23099651390285,47.17300144457096,1993-05-01,289.72515869140625,276.6510009765625,301.6387023925781,280.44891357421875,0.05173362419009209,101517.3515625,101529.453125,-1.6565735340118408,-0.03790472820401192,319
199306,45.23099651390285,47.17300144457096,1993-06-01,293.53143310546875,284.0185546875,307.22918701171875,286.3053894042969,0.10441258549690247,100967.2890625,100979.28125,2.181662082672119,0.12829262018203735,319
199307,45.23099651390285,47.17300144457096,1993-07-01,296.8497009277344,286.1922302246094,309.15704345703125,286.4283142089844,0.016854453831911087,101176.1484375,101188.1953125,0.8383338451385498,0.6166095733642578,319
199308,45.23099651390285,47.17300144457096,1993-08-01,296.42425537109375,283.82696533203125,308.22119140625,285.412353515625,0.03288981318473816,101232.859375,101244.90625,0.2706160247325897,-1.0693047046661377,319
199309,45.23099651390285,47.17300144457096,1993-09-01,287.5746154785156,273.15765380859375,299.872314453125,280.56988525390625,0.04640956595540047,101548.46875,101560.640625,0.645666778087616,0.5202549695968628,319
199310,45.23099651390285,47.17300144457096,1993-10-01,281.976806640625,269.8228454589844,298.26971435546875,276.5248718261719,0.021347686648368835,102404.8828125,102417.265625,-0.10487779974937439,0.7611420154571533,319
199311,45.23099651390285,47.17300144457096,1993-11-01,265.8700256347656,253.84593200683594,282.79266357421875,262.4327392578125,0.01813141256570816,103317.0,103330.2890625,-1.4634636640548706,-1.9331625699996948,319
199312,45.23099651390285,47.17300144457096,1993-12-01,269.796875,248.32606506347656,283.459228515625,267.8234558105469,0.038169458508491516,102252.7109375,102265.6484375,-0.5638386011123657,1.570533037185669,319
199401,45.23099651390285,47.17300144457096,1994-01-01,272.56304931640625,259.9188232421875,278.7839050292969,270.2664489746094,0.033101096749305725,101917.0546875,101929.8515625,-0.2930545508861542,1.24663245677948,319
199402,45.23099651390285,47.17300144457096,1994-02-01,262.078125,244.6932830810547,274.1150817871094,258.4622802734375,0.02678678184747696,102527.859375,102541.1640625,-0.14237676560878754,-0.4953894019126892,319
199403,45.23099651390285,47.17300144457096,1994-03-01,271.51666259765625,253.65200805664062,293.67523193359375,267.894287109375,0.05831775441765785,102000.9921875,102013.8515625,-0.5664280652999878,0.4442386329174042,319
199404,45.23099651390285,47.17300144457096,1994-04-01,284.9195861816406,270.30413818359375,300.2372131347656,276.20367431640625,0.004374857991933823,101847.4140625,101859.7109375,-2.727579116821289,0.4074971079826355,319
199405,45.23099651390285,47.17300144457096,1994-05-01,290.10479736328125,277.5437927246094,304.68731689453125,280.502197265625,0.024027418345212936,101341.921875,101354.0078125,0.2992529571056366,0.302060604095459,319
199406,45.23099651390285,47.17300144457096,1994-06-01,293.71343994140625,282.6331787109375,309.2623596191406,283.79742431640625,0.04178959131240845,100979.96875,100992.0,2.034041404724121,0.5096694827079773,319
199407,45.23099651390285,47.17300144457096,1994-07-01,297.1538391113281,286.684326171875,306.21246337890625,283.7432556152344,0.009758654981851578,100934.5390625,100946.5703125,0.7551398873329163,-1.7067474126815796,319
199408,45.23099651390285,47.17300144457096,1994-08-01,296.7633972167969,284.3716735839844,310.8923645019531,283.6580505371094,0.014549029059708118,101176.6875,101188.765625,0.214204341173172,-0.3076871335506439,319
199409,45.23099651390285,47.17300144457096,1994-09-01,293.60882568359375,281.3805847167969,304.99871826171875,281.8806457519531,0.002011982724070549,101950.2109375,101962.3125,-2.569675922393799,1.172184944152832,319
199410,45.23099651390285,47.17300144457096,1994-10-01,285.4239196777344,267.126953125,301.77490234375,277.9604187011719,0.018797753378748894,102232.375,102244.6796875,-1.1468850374221802,0.9843724370002747,319
199411,45.23099651390285,47.17300144457096,1994-11-01,274.3376770019531,259.2159118652344,292.7063293457031,271.1749267578125,0.054055213928222656,101870.53125,101883.2421875,1.0230194330215454,0.3994852602481842,319
199412,45.23099651390285,47.17300144457096,1994-12-01,266.20147705078125,250.46554565429688,277.36358642578125,263.763427734375,0.03231635317206383,102387.1171875,102400.3046875,0.9507310390472412,-0.21963459253311157,319
199501,45.23099651390285,47.17300144457096,1995-01-01,270.439208984375,259.8583068847656,279.6317443847656,267.9988708496094,0.04864070937037468,102259.1640625,102272.171875,-1.3699870109558105,0.5495806336402893,319
199502,45.23099651390285,47.17300144457096,1995-02-01,275.0883483886719,265.3975830078125,287.33587646484375,271.88348388671875,0.011260388419032097,101966.015625,101978.6875,0.5633565187454224,2.2084109783172607,319
199503,45.23099651390285,47.17300144457096,1995-03-01,278.3369140625,260.5164489746094,293.1934509277344,272.5031433105469,0.014693993143737316,101887.6796875,101900.2578125,-1.869883418083191,0.9559299349784851,319
199504,45.23099651390285,47.17300144457096,1995-04-01,287.56890869140625,273.70623779296875,304.53900146484375,277.3525695800781,0.02543267048895359,101289.1875,101301.359375,-0.7468502521514893,0.7302725911140442,319
199505,45.23099651390285,47.17300144457096,1995-05-01,292.37066650390625,275.06976318359375,306.3985595703125,280.40435791015625,0.04192101210355759,101578.0859375,101590.2265625,-1.0434105396270752,0.7421656250953674,319
199506,45.23099651390285,47.17300144457096,1995-06-01,298.85284423828125,285.80712890625,310.9378662109375,284.7571716308594,0.038184016942977905,101046.0859375,101058.15625,-0.715499222278595,0.006188731640577316,319
199507,45.23099651390285,47.17300144457096,1995-07-01,298.959716796875,288.8560485839844,309.93695068359375,284.01080322265625,0.016298841685056686,100872.3046875,100884.3671875,-0.22312846779823303,-1.400588870048523,319
199508,45.23099651390285,47.17300144457096,1995-08-01,297.0597229003906,284.64117431640625,308.3460693359375,285.2248229980469,0.03448634594678879,101058.3671875,101070.453125,0.31428536772727966,-0.5695256590843201,319
199509,45.23099651390285,47.17300144457096,1995-09-01,291.8809509277344,277.58697509765625,307.89892578125,281.45709228515625,0.015438667498528957,101506.9296875,101519.0859375,-1.7920938730239868,0.5988962650299072,319
199510,45.23099651390285,47.17300144457096,1995-10-01,283.3035888671875,267.73956298828125,297.92071533203125,277.86920166015625,0.03471362963318825,101952.0,101964.3359375,1.2618632316589355,-0.8089494705200195,319
199511,45.23099651390285,47.17300144457096,1995-11-01,278.0086669921875,267.5418395996094,290.70037841796875,275.4503173828125,0.042776308953762054,101528.0234375,101540.5546875,1.0620235204696655,0.18963196873664856,319
199512,45.23099651390285,47.17300144457096,1995-12-01,270.13690185546875,257.65850830078125,283.8824462890625,266.693603515625,0.05907175689935684,102279.3359375,102292.3203125,1.62746000289917,0.21715208888053894,319
199601,45.23099651390285,47.17300144457096,1996-01-01,263.70355224609375,253.31781005859375,273.3399963378906,260.66497802734375,0.033237844705581665,103066.8828125,103080.40625,-2.6285934448242188,-1.1145992279052734,319
199602,45.23099651390285,47.17300144457096,1996-02-01,267.3013610839844,251.59144592285156,279.6764831542969,264.06201171875,0.011068704538047314,102375.4609375,102388.65625,-2.4361231327056885,0.7312494516372681,319
